,wtp,pH_avg,Date,Turbidity_avg,Color_avg,Iron_avg,Ammonia_avg,Manganese_avg,Kibbled Aluminium Sulphate,Flopam FA 920 PWG,Soda_Ash_T,Liquid Chlorine,Sodium Silico Fluoride,Month,Soda Ash,Hydrated Lime,Liquid Polyaluminium Chloride,Sodium Aluminosilicate,Liquid Aluminium Sulphate,Liquid_Chlorine_T,Hydrated_Lime_Pow_T,Flopam FO 4290 PWG,Microsand,Liquid Polyaluminium Chloride (mg/L),Raw Water Polyelectrolyte 4290 PWG / 4190 PWG / AN910 (mg/L),Sodium Silico Fluoride (mg/L)
732,Sungai Selangor Fasa 1,6.48,2021-02-16,93.12,516.17,1.36,0.1,0.17,,,,,,2,,,,,,5.328961063,12.63853053,,,28.86668403,0.070070138,0.784100202
733,Sungai Selangor Fasa 1,6.46,2021-02-17,54.58,830.42,1.37,0.13,0.17,,,,,,2,,,,,,5.421458221,12.40151758,,,27.73955164,0.04334288,0.482523265
734,Sungai Selangor Fasa 1,6.4,2021-02-18,36.33,289.58,1.14,0.1,0.13,,,,,,2,,,,,,5.16356691,9.605198915,,,25.40973409,0.043762592,0.708335439
735,Sungai Selangor Fasa 1,6.44,2021-02-19,42.81,336.25,1.26,0.06,0.11,,,,,,2,,,,,,5.014427015000001,12.70782413,,,25.67378554,0.065093502,0.645835331
736,Sungai Selangor Fasa 1,6.42,2021-02-20,41.11,341.0,1.33,0.09,0.15,,,,,,2,,,,,,5.465059824,8.770642655,,,27.26288436,0.045438141,0.696939727
737,Sungai Selangor Fasa 1,6.4,2021-02-21,34.14,294.25,1.17,0.09,0.09,,,,,,2,,,,,,5.532191543,7.760364425,,,22.38585314,0.047136706,0.759091596
738,Sungai Selangor Fasa 1,6.37,2021-02-22,34.01,292.33,1.28,0.13,0.11,,,,,,2,,,,,,5.713770841,9.617439953,,,25.34563176,0.067535161,0.869662123
739,Sungai Selangor Fasa 1,6.31,2021-02-23,34.42,283.42,1.3,0.14,0.09,,,,,,2,,,,,,5.539503335999999,12.0799871,,,21.08654256,0.046425021,0.720031849
740,Sungai Selangor Fasa 1,6.3,2021-02-24,29.88,262.58,1.19,0.12,0.1,,,,,,2,,,,,,5.668271256000001,11.25647808,,,22.06850357,0.047138139,0.765170651
741,Sungai Selangor Fasa 1,6.3,2021-02-25,30.54,263.17,1.2,0.1,0.08,,,,,,2,,,,,,5.31721195,11.9858981,,,26.36089538,0.087869651,0.782761387
742,Sungai Selangor Fasa 1,6.33,2021-02-26,26.57,246.17,1.16,0.1,0.09,,,,,,2,,,,,,5.988027251,11.0331146,,,25.84549648,0.047967386,0.700152921
743,Sungai Selangor Fasa 1,6.22,2021-02-27,21.13,205.42,1.21,0.08,0.08,,,,,,2,,,,,,5.49059868,9.254387291,,,22.23089892,0.048118749,0.667157678
744,Sungai Selangor Fasa 1,6.22,2021-02-28,21.81,204.5,1.21,0.06,0.08,,,,,,2,,,,,,5.616030446,10.72215241,,,21.45122916,0.025,0.826368998
745,Sungai Selangor Fasa 2 Stream C,6.3,2021-02-01,65.0,3.83,1.33,0.28,0.14,,,,,0.63,2,,,,,28.83,8.09,14.3,0.22,242.0,,,
746,Sungai Selangor Fasa 2 Stream C,6.38,2021-02-02,197.5,5.5,3.38,0.48,0.58,,,,,0.62,2,,,,,30.83,8.57,14.3,0.28,0.0,,,
747,Sungai Selangor Fasa 2 Stream C,6.38,2021-02-03,57.08,7.33,1.02,0.25,0.22,,,,,0.71,2,,,,,30.0,8.25,14.3,0.22,484.0,,,
748,Sungai Selangor Fasa 2 Stream C,6.32,2021-02-04,52.5,6.27,1.54,0.25,0.21,,,,,0.59,2,,,,,29.67,7.3,14.3,0.2,242.0,,,
749,Sungai Selangor Fasa 2 Stream C,6.22,2021-02-05,77.92,7.08,1.9,0.18,0.28,,,,,0.61,2,,,,,29.33,7.62,14.3,0.21,0.0,,,
750,Sungai Selangor Fasa 2 Stream C,6.32,2021-02-06,55.0,5.27,1.52,0.18,0.16,,,,,0.6,2,,,,,28.5,7.32,4.8,0.22,242.0,,,
751,Sungai Selangor Fasa 2 Stream C,6.35,2021-02-07,68.18,5.55,1.7,0.25,0.19,,,,,0.57,2,,,,,27.33,8.46,14.1,0.31,242.4,,,
752,Sungai Selangor Fasa 2 Stream C,6.35,2021-02-08,55.83,8.67,1.45,0.17,0.12,,,,,0.57,2,,,,,26.83,8.26,14.1,0.24,0.0,,,
753,Sungai Selangor Fasa 2 Stream C,6.23,2021-02-09,129.17,4.83,1.34,0.2,0.11,,,,,0.57,2,,,,,26.5,8.48,14.1,0.23,,,,
754,Sungai Selangor Fasa 2 Stream C,6.24,2021-02-10,85.83,7.42,1.86,0.22,0.22,,,,,0.57,2,,,,,25.5,8.51,14.1,0.22,363.6,,,
755,Sungai Selangor Fasa 2 Stream C,6.35,2021-02-11,65.83,3.42,1.67,0.23,0.16,,,,,0.57,2,,,,,28.5,3.76,14.1,0.24,363.6,,,
756,Sungai Selangor Fasa 2 Stream C,6.37,2021-02-12,96.67,13.08,1.77,0.3,0.15,,,,,0.57,2,,,,,27.33,9.78,11.03,0.22,242.4,,,
757,Sungai Selangor Fasa 2 Stream C,6.3,2021-02-13,88.33,6.5,1.49,0.21,0.18,,,,,0.57,2,,,,,27.33,9.78,11.03,0.22,242.4,,,
758,Sungai Selangor Fasa 2 Stream C,6.16,2021-02-14,126.67,8.25,2.12,0.22,0.22,,,,,0.57,2,,,,,27.5,9.09,14.1,0.25,0.0,,,
759,Sungai Selangor Fasa 2 Stream C,6.22,2021-02-15,96.67,7.42,1.66,0.18,0.17,,,,,0.63,2,,,,,29.0,8.61,15.4,0.25,244.0,,,
760,Sungai Selangor Fasa 2 Stream C,6.25,2021-02-16,68.33,4.42,1.51,0.16,0.15,,,,,0.63,2,,,,,30.0,7.22,10.3,0.26,235.0,,,
761,Sungai Selangor Fasa 2 Stream C,6.37,2021-02-17,80.83,4.08,1.52,0.16,0.16,,,,,0.66,2,,,,,26.0,8.08,9.6,0.24,0.0,,,
762,Sungai Selangor Fasa 2 Stream C,6.25,2021-02-18,66.67,5.33,1.56,0.15,0.16,,,,,0.62,2,,,,,26.17,7.890000000000001,9.6,0.24,0.0,,,
763,Sungai Selangor Fasa 2 Stream C,6.24,2021-02-19,54.17,4.92,1.41,0.14,0.13,,,,,0.7,2,,,,,26.0,7.279999999999999,11.2,0.24,235.0,,,
764,Sungai Selangor Fasa 2 Stream C,6.23,2021-02-20,50.83,6.67,1.42,0.11,0.12,,,,,0.0,2,,,,,0.0,0.0,0.0,0.0,0.0,,,
765,Sungai Selangor Fasa 2 Stream C,6.35,2021-02-21,46.67,5.75,1.42,0.11,0.12,,,,,0.64,2,,,,,28.5,7.720000000000001,14.4,0.25,235.0,,,
766,Sungai Selangor Fasa 2 Stream C,6.33,2021-02-22,45.0,7.58,1.45,0.24,0.12,,,,,0.58,2,,,,,28.5,7.61,9.6,0.23,235.0,,,
767,Sungai Selangor Fasa 2 Stream C,6.32,2021-02-23,48.33,4.42,1.41,0.3,0.14,,,,,0.58,2,,,,,27.5,7.61,14.4,0.23,470.0,,,
768,Sungai Selangor Fasa 2 Stream C,6.29,2021-02-24,36.67,6.08,1.19,0.15,0.1,,,,,0.58,2,,,,,27.8,7.61,19.2,0.23,470.0,,,
769,Sungai Selangor Fasa 2 Stream C,6.27,2021-02-25,40.0,7.83,1.07,0.19,0.08,,,,,0.58,2,,,,,27.67,7.57,14.4,0.23,235.0,,,
770,Sungai Selangor Fasa 2 Stream C,6.32,2021-02-26,40.83,6.27,1.37,0.21,0.13,,,,,0.58,2,,,,,27.0,7.61,14.4,0.23,235.0,,,
771,Sungai Selangor Fasa 2 Stream C,6.34,2021-02-27,41.67,4.17,1.28,0.17,0.13,,,,,0.58,2,,,,,26.0,7.61,9.6,0.23,470.0,,,
772,Sungai Selangor Fasa 2 Stream C,6.2,2021-02-28,41.67,4.0,1.29,0.17,0.13,,,,,0.58,2,,,,,24.33,7.61,9.6,0.23,244.4,,,
773,Sungai Selangor Fasa 3,6.29,2021-02-01,160.48,13.33,3.14,0.11,0.69,,,,,,2,,,,,,6.428393213,7.883057846,,,30.6744803,0.067013252,0.49
774,Sungai Selangor Fasa 3,6.2,2021-02-02,59.91,11.75,1.38,0.07,0.21,,,,,,2,,,,,,5.792590343,7.907614586999999,,,28.41108474,0.063484506,0.51
775,Sungai Selangor Fasa 3,6.12,2021-02-03,63.32,11.67,1.59,0.07,0.18,,,,,,2,,,,,,5.298618388,8.546181977,,,25.11712742,0.069204145,0.51
776,Sungai Selangor Fasa 3,6.06,2021-02-04,86.91,12.83,1.61,0.1,0.23,,,,,,2,,,,,,5.980159796000001,8.405009448000001,,,28.10509922,0.063861238,0.485
777,Sungai Selangor Fasa 3,6.14,2021-02-05,67.35,11.92,1.47,0.1,0.19,,,,,,2,,,,,,5.659847671,8.102008942,,,25.00020796,0.06555293,0.505
778,Sungai Selangor Fasa 3,6.2,2021-02-06,79.44,13.75,1.57,0.18,0.27,,,,,,2,,,,,,5.576476341999999,8.051660564,,,26.11963032,0.067756535,0.505
779,Sungai Selangor Fasa 3,6.08,2021-02-07,55.51,11.08,1.49,0.11,0.23,,,,,,2,,,,,,6.146820358,8.249882147000001,,,24.04270291,0.064142755,0.505
780,Sungai Selangor Fasa 3,6.17,2021-02-08,117.56,11.5,1.87,0.11,0.18,,,,,,2,,,,,,5.610327493,8.640210414,,,23.26836334,0.063216159,0.52
781,Sungai Selangor Fasa 3,6.1,2021-02-09,101.93,14.58,1.69,0.07,0.29,,,,,,2,,,,,,6.174372459000001,8.532917718,,,29.36182411,0.068502405,0.535
782,Sungai Selangor Fasa 3,6.1,2021-02-10,70.76,14.17,2.05,0.08,0.25,,,,,,2,,,,,,5.890176937,8.663120258,,,26.19520248,0.065927559,0.535
783,Sungai Selangor Fasa 3,6.15,2021-02-11,89.39,16.75,1.75,0.15,0.28,,,,,,2,,,,,,6.034963509,8.870086589,,,29.36677863,0.071614001,0.51
784,Sungai Selangor Fasa 3,6.13,2021-02-12,86.03,15.83,1.63,0.12,0.33,,,,,,2,,,,,,5.940522068,8.852080132,,,27.25791288,0.069398793,0.495
785,Sungai Selangor Fasa 3,6.15,2021-02-13,124.59,18.25,2.2,0.09,0.32,,,,,,2,,,,,,5.809078351,8.289859706,,,28.38159168,0.06979932,0.495
786,Sungai Selangor Fasa 3,6.25,2021-02-14,104.81,15.25,2.05,0.08,0.27,,,,,,2,,,,,,5.754590781999999,8.390858558,,,28.56708886,0.069338193,0.485
787,Sungai Selangor Fasa 3,6.04,2021-02-15,72.23,14.67,1.5,0.1,0.26,,,,,,2,,,,,,5.466241882,8.51170366,,,27.40851456,0.069288517,0.49
788,Sungai Selangor Fasa 3,6.17,2021-02-16,64.26,13.25,1.46,0.08,0.28,,,,,,2,,,,,,5.5976655200000005,8.305972208,,,26.21575774,0.068239745,0.515
789,Sungai Selangor Fasa 3,6.12,2021-02-17,54.79,12.25,1.18,0.11,0.14,,,,,,2,,,,,,5.346848811,8.360057169000001,,,25.22635878,0.069217745,0.515
790,Sungai Selangor Fasa 3,6.09,2021-02-18,47.18,11.5,1.32,0.09,0.15,,,,,,2,,,,,,5.523008484,8.459864432,,,27.70125957,0.073910399,0.565
791,Sungai Selangor Fasa 3,6.2,2021-02-19,44.69,10.75,1.3,0.05,0.11,,,,,,2,,,,,,5.2197667580000005,8.217257966,,,26.3589558,0.071367493,0.52
792,Sungai Selangor Fasa 3,6.09,2021-02-20,43.94,11.67,1.19,0.05,0.12,,,,,,2,,,,,,5.415570688,8.26978424,,,24.93935832,0.072923518,0.565
793,Sungai Selangor Fasa 3,6.23,2021-02-21,42.55,11.5,1.01,0.06,0.13,,,,,,2,,,,,,5.40956556,8.208298600000001,,,27.5644151,0.073225767,0.55
794,Sungai Selangor Fasa 3,6.19,2021-02-22,49.02,12.75,1.62,0.06,0.16,,,,,,2,,,,,,5.841423948,7.7994462979999994,,,29.14502166,0.072730788,0.51
795,Sungai Selangor Fasa 3,6.01,2021-02-23,37.77,9.75,1.37,0.09,0.12,,,,,,2,,,,,,5.7375404450000005,7.840594018,,,29.39368833,0.072267078,0.52
796,Sungai Selangor Fasa 3,6.06,2021-02-24,35.0,11.58,1.32,0.1,0.12,,,,,,2,,,,,,5.403505247,7.757197816,,,28.61978004,0.078144353,0.5
797,Sungai Selangor Fasa 3,6.01,2021-02-25,38.18,11.5,1.28,0.06,0.11,,,,,,2,,,,,,5.850249667,7.82516462,,,28.13304895,0.07532121,0.5
798,Sungai Selangor Fasa 3,5.93,2021-02-26,36.88,21.58,1.17,0.14,0.14,,,,,,2,,,,,,5.32958623,7.84482809,,,31.42784132,0.069633972,0.485
799,Sungai Selangor Fasa 3,5.97,2021-02-27,31.39,28.17,1.16,0.06,0.1,,,,,,2,,,,,,5.434486852,7.323186186,,,29.97462343,0.069732609,0.46
800,Sungai Selangor Fasa 3,5.89,2021-02-28,29.05,20.83,1.03,0.06,0.09,,,,,,2,,,,,,5.85631135,7.0096592950000005,,,27.49926813,0.067553955,0.47
801,Batang Kali,6.85,2021-01-01,18.11,0.0,0.28,0.0,0.03,11.16,0.02,0.9,2.19,0.48,1,,,,,,,,,,,,
802,Batang Kali,6.86,2021-01-02,67.9,0.0,0.18,0.0,0.02,9.96,0.02,0.89,2.16,0.47,1,,,,,,,,,,,,
803,Batang Kali,6.9,2021-01-03,59.71,36.0,0.32,0.83,0.08,16.17,0.02,2.41,2.15,0.47,1,,,,,,,,,,,,
804,Batang Kali,6.87,2021-01-04,10.19,15.5,0.21,0.38,0.02,8.18,0.02,1.73,2.22,0.49,1,,,,,,,,,,,,
805,Batang Kali,6.82,2021-01-05,30.37,22.25,0.28,0.02,0.03,8.89,0.02,1.68,2.16,0.47,1,,,,,,,,,,,,
806,Batang Kali,7.0,2021-01-06,18.05,3.08,0.32,0.11,0.06,12.06,0.02,1.74,2.23,0.49,1,,,,,,,,,,,,
807,Batang Kali,6.79,2021-01-07,15.39,0.0,0.19,0.09,0.02,13.49,0.02,1.75,2.24,0.47,1,,,,,,,,,,,,
808,Batang Kali,6.76,2021-01-08,8.34,5.0,0.21,0.1,0.02,10.87,0.02,1.7,2.18,0.48,1,,,,,,,,,,,,
809,Batang Kali,6.7,2021-01-09,7.14,5.17,0.19,0.27,0.02,9.18,0.02,1.7,2.18,0.48,1,,,,,,,,,,,,
810,Batang Kali,6.64,2021-01-10,6.18,3.92,0.18,0.09,0.02,8.56,0.02,1.71,2.19,0.48,1,,,,,,,,,,,,
811,Batang Kali,6.64,2021-01-11,4.54,0.17,0.17,0.09,0.02,7.59,0.02,1.27,2.03,0.45,1,,,,,,,,,,,,
812,Batang Kali,6.68,2021-01-12,6.19,0.0,0.19,0.09,0.02,6.9,0.02,0.88,2.15,0.47,1,,,,,,,,,,,,
813,Batang Kali,6.64,2021-01-13,4.45,0.0,0.17,0.09,0.02,7.29,0.02,1.73,2.22,0.49,1,,,,,,,,,,,,
814,Batang Kali,6.66,2021-01-14,4.79,0.0,0.17,0.08,0.0,6.7,0.02,0.94,2.29,0.5,1,,,,,,,,,,,,
815,Batang Kali,6.71,2021-01-15,4.91,0.0,0.1,0.01,0.01,6.39,0.02,0.94,2.3,0.51,1,,,,,,,,,,,,
816,Batang Kali,6.62,2021-01-16,4.13,0.0,0.17,0.1,0.01,6.24,0.02,0.88,2.23,0.49,1,,,,,,,,,,,,
817,Batang Kali,6.64,2021-01-17,11.6,2.83,0.27,0.1,0.01,6.44,0.02,0.97,2.2,0.48,1,,,,,,,,,,,,
818,Batang Kali,6.7,2021-01-18,7.62,0.0,0.2,0.16,0.01,6.3,0.02,0.93,2.26,0.5,1,,,,,,,,,,,,
819,Batang Kali,6.76,2021-01-19,4.79,2.92,0.12,0.03,0.01,6.64,0.02,1.37,2.17,0.48,1,,,,,,,,,,,,
820,Batang Kali,6.73,2021-01-20,5.41,0.0,0.19,0.11,0.02,6.65,0.02,1.76,2.21,0.49,1,,,,,,,,,,,,
821,Batang Kali,6.61,2021-01-21,23.57,3.0,0.14,0.0,0.01,8.21,0.02,1.88,2.23,0.49,1,,,,,,,,,,,,
822,Batang Kali,6.82,2021-01-22,26.91,24.5,0.27,0.24,0.05,13.25,0.02,2.03,2.23,0.49,1,,,,,,,,,,,,
823,Batang Kali,6.82,2021-01-23,9.37,5.08,0.2,0.19,0.01,13.14,0.02,1.75,2.2,0.48,1,,,,,,,,,,,,
824,Batang Kali,6.72,2021-01-24,2.91,0.33,0.16,0.11,0.01,10.85,0.02,1.74,2.22,0.49,1,,,,,,,,,,,,
825,Batang Kali,6.67,2021-01-25,3.14,0.0,0.15,0.0,0.01,10.88,0.02,0.91,2.2,0.48,1,,,,,,,,,,,,
826,Batang Kali,6.79,2021-01-26,2.43,0.0,0.15,0.0,0.01,10.83,0.02,0.9,2.2,0.48,1,,,,,,,,,,,,
827,Batang Kali,6.67,2021-01-27,2.88,0.0,0.16,0.42,0.01,18.78,0.02,0.91,2.22,0.48,1,,,,,,,,,,,,
828,Batang Kali,6.72,2021-01-28,4.86,0.0,0.21,0.1,0.03,8.79,0.02,0.93,2.25,0.49,1,,,,,,,,,,,,
829,Batang Kali,6.75,2021-01-29,3.99,0.08,0.14,0.1,0.02,8.76,0.02,0.89,2.17,0.48,1,,,,,,,,,,,,
830,Batang Kali,6.67,2021-01-30,2.53,0.0,0.16,0.09,0.01,8.79,0.02,0.92,2.23,0.49,1,,,,,,,,,,,,
831,Batang Kali,6.65,2021-01-31,2.58,0.0,0.09,0.0,0.0,7.75,0.02,0.92,2.25,0.49,1,,,,,,,,,,,,
832,Rantau Panjang New,6.58,2021-01-01,79.5,157.67,1.45,0.25,0.25,,,,4.36,0.52,1,,11.15,21.55,0.0,,,,,,,,
833,Rantau Panjang New,6.6,2021-01-02,69.25,128.25,1.19,0.28,0.26,,,,4.36,0.52,1,,11.13,21.26,0.0,,,,,,,,
834,Rantau Panjang New,6.45,2021-01-03,226.89,366.0,1.57,0.37,0.38,,,,4.35,0.52,1,,11.13,25.46,0.0,,,,,,,,
835,Rantau Panjang New,6.32,2021-01-04,164.33,290.25,1.32,0.29,0.41,,,,4.57,0.61,1,,10.9,25.26,0.0,,,,,,,,
836,Rantau Panjang New,6.43,2021-01-05,138.75,287.83,1.33,0.28,0.22,,,,4.65,0.57,1,,11.1,22.19,0.0,,,,,,,,
837,Rantau Panjang New,6.53,2021-01-06,97.58,200.17,1.1,0.25,0.24,,,,4.6,0.57,1,,11.1,21.58,0.0,,,,,,,,
838,Rantau Panjang New,6.52,2021-01-07,75.33,146.25,1.13,0.29,0.25,,,,4.23,0.57,1,,11.31,19.0,0.0,,,,,,,,
839,Rantau Panjang New,6.58,2021-01-08,85.0,158.25,1.13,0.2,0.17,,,,3.59,0.58,1,,11.29,18.82,0.0,,,,,,,,
840,Rantau Panjang New,6.71,2021-01-09,64.17,131.5,1.12,0.25,0.14,,,,3.46,0.58,1,,11.25,15.67,0.0,,,,,,,,
841,Rantau Panjang New,6.62,2021-01-10,53.92,100.42,1.09,0.29,0.18,,,,3.69,0.54,1,,11.23,20.67,0.0,,,,,,,,
842,Rantau Panjang New,6.64,2021-01-11,57.17,111.83,1.09,0.26,0.17,,,,3.78,0.54,1,,11.27,19.71,0.0,,,,,,,,
843,Rantau Panjang New,6.65,2021-01-12,54.33,106.58,1.13,0.25,0.15,,,,3.83,0.55,1,,11.43,19.64,0.0,,,,,,,,
844,Rantau Panjang New,6.65,2021-01-13,48.92,105.58,1.05,0.21,0.14,,,,3.79,0.54,1,,11.3,18.76,0.0,,,,,,,,
845,Rantau Panjang New,6.59,2021-01-14,81.5,175.33,1.14,0.27,0.21,,,,3.79,0.54,1,,10.9,20.33,0.0,,,,,,,,
846,Rantau Panjang New,6.54,2021-01-15,49.5,118.5,0.97,0.15,0.26,,,,3.82,0.55,1,,10.6,17.99,0.0,,,,,,,,
847,Rantau Panjang New,6.48,2021-01-16,58.67,131.0,1.08,0.26,0.27,,,,3.77,0.55,1,,11.07,18.66,0.0,,,,,,,,
848,Rantau Panjang New,6.4,2021-01-17,129.42,164.58,1.38,0.31,0.29,,,,3.72,0.55,1,,10.94,23.7,0.0,,,,,,,,
849,Rantau Panjang New,6.42,2021-01-18,81.0,176.83,1.19,0.32,0.21,,,,3.99,0.56,1,,11.32,21.3,0.0,,,,,,,,
850,Rantau Panjang New,6.49,2021-01-19,47.5,117.17,1.24,0.3,0.18,,,,3.9,0.54,1,,10.57,18.52,0.0,,,,,,,,
851,Rantau Panjang New,6.58,2021-01-20,49.55,111.09,1.32,0.3,0.22,,,,3.9,0.55,1,,10.69,18.35,0.0,,,,,,,,
852,Rantau Panjang New,6.49,2021-01-21,53.0,111.42,1.23,0.26,0.2,,,,3.63,0.55,1,,10.79,18.52,0.0,,,,,,,,
853,Rantau Panjang New,6.43,2021-01-22,135.75,284.33,0.98,0.26,0.18,,,,3.66,0.54,1,,10.8,24.49,0.0,,,,,,,,
854,Rantau Panjang New,6.5,2021-01-23,67.5,126.75,0.89,0.25,0.21,,,,3.68,0.55,1,,11.13,19.53,0.0,,,,,,,,
855,Rantau Panjang New,6.35,2021-01-24,173.0,221.92,0.95,0.31,0.26,,,,3.66,0.55,1,,10.83,21.96,0.0,,,,,,,,
856,Rantau Panjang New,6.39,2021-01-25,72.08,155.5,1.21,0.26,0.22,,,,3.63,0.55,1,,10.6,21.26,0.0,,,,,,,,
857,Rantau Panjang New,6.44,2021-01-26,41.26,82.65,0.84,0.22,0.12,,,,3.63,0.55,1,,10.82,18.61,0.0,,,,,,,,
858,Rantau Panjang New,6.4,2021-01-27,65.83,134.83,1.18,0.22,0.2,,,,3.67,0.55,1,,10.61,17.91,0.0,,,,,,,,
859,Rantau Panjang New,6.34,2021-01-28,105.17,208.21,1.01,0.25,0.3,,,,3.64,0.55,1,,10.51,20.55,0.0,,,,,,,,
860,Rantau Panjang New,6.41,2021-01-29,42.0,130.38,0.81,0.25,0.13,,,,3.66,0.55,1,,10.6,16.98,0.0,,,,,,,,
861,Rantau Panjang New,6.37,2021-01-30,35.08,84.54,0.79,0.17,0.15,,,,3.64,0.55,1,,10.51,16.57,0.0,,,,,,,,
862,Rantau Panjang New,6.39,2021-01-31,65.88,139.71,0.82,0.17,0.14,,,,3.64,0.55,1,,10.85,19.41,0.0,,,,,,,,
863,Rantau Panjang Old,6.49,2021-01-01,134.0,280.0,1.61,0.32,0.24,,,,6.54,0.54,1,,2.8,20.72,0.0,,,,,,,,
864,Rantau Panjang Old,6.43,2021-01-02,90.5,250.0,1.68,0.26,0.3,,,,6.54,0.54,1,,2.8,18.2,0.0,,,,,,,,
865,Rantau Panjang Old,6.46,2021-01-03,357.67,600.0,1.57,0.46,0.4,,,,6.38,0.51,1,,2.73,25.7,0.0,,,,,,,,
866,Rantau Panjang Old,6.29,2021-01-04,253.14,428.57,1.26,0.43,0.42,,,,6.34,0.49,1,,2.75,25.36,0.0,,,,,,,,
867,Rantau Panjang Old,6.32,2021-01-05,132.33,291.67,1.25,0.32,0.23,,,,6.43,0.51,1,,2.76,20.57,0.0,,,,,,,,
868,Rantau Panjang Old,6.32,2021-01-06,131.0,292.86,1.2,0.31,0.19,,,,6.2,0.49,1,,2.66,21.12,0.0,,,,,,,,
869,Rantau Panjang Old,6.43,2021-01-07,90.71,242.86,1.4,0.35,0.21,,,,6.5,0.51,1,,2.79,18.9,0.0,,,,,,,,
870,Rantau Panjang Old,6.48,2021-01-08,85.86,242.86,1.28,0.3,0.18,,,,6.52,0.52,1,,2.8,18.8,0.0,,,,,,,,
871,Rantau Panjang Old,6.36,2021-01-09,84.0,164.86,1.26,0.24,0.35,,,,6.53,0.52,1,,2.8,18.99,0.0,,,,,,,,
872,Rantau Panjang Old,6.46,2021-01-10,61.57,200.0,1.5,0.37,0.12,,,,6.83,0.55,1,,2.88,18.46,0.0,,,,,,,,
873,Rantau Panjang Old,6.46,2021-01-11,67.0,200.0,1.62,0.36,0.15,,,,6.66,0.55,1,,2.82,18.33,0.0,,,,,,,,
874,Rantau Panjang Old,6.52,2021-01-12,68.0,200.0,1.48,0.35,0.24,,,,6.28,0.52,1,,2.66,18.31,0.0,,,,,,,,
875,Rantau Panjang Old,6.44,2021-01-13,61.25,200.0,1.52,0.3,0.18,,,,6.26,0.52,1,,2.64,18.3,0.0,,,,,,,,
876,Rantau Panjang Old,6.54,2021-01-14,182.75,400.0,1.9,0.54,0.27,,,,6.22,0.54,1,,2.62,21.63,0.0,,,,,,,,
877,Rantau Panjang Old,6.56,2021-01-15,77.0,218.75,1.63,0.4,0.18,,,,6.33,0.52,1,,2.7,18.88,0.0,,,,,,,,
878,Rantau Panjang Old,6.55,2021-01-16,61.89,200.0,1.5,0.38,0.25,,,,6.5,0.52,1,,2.78,18.21,0.0,,,,,,,,
879,Rantau Panjang Old,6.47,2021-01-17,67.29,200.0,1.53,0.27,0.12,,,,6.53,0.52,1,,2.79,18.46,0.0,,,,,,,,
880,Rantau Panjang Old,6.49,2021-01-18,112.2,270.0,1.47,0.24,0.23,,,,6.52,0.52,1,,2.79,20.13,0.0,,,,,,,,
881,Rantau Panjang Old,6.5,2021-01-19,66.0,200.0,1.68,0.24,0.14,,,,6.53,0.52,1,,2.79,18.42,0.0,,,,,,,,
882,Rantau Panjang Old,6.49,2021-01-20,80.13,231.25,1.64,0.25,0.16,,,,6.54,0.52,1,,2.79,18.39,0.0,,,,,,,,
883,Rantau Panjang Old,6.48,2021-01-21,63.29,200.0,1.28,0.31,0.15,,,,6.53,0.52,1,,2.79,18.42,0.0,,,,,,,,
884,Rantau Panjang Old,6.54,2021-01-22,394.83,716.67,2.17,0.36,0.39,,,,6.53,0.52,1,,2.8,27.03,0.0,,,,,,,,
885,Rantau Panjang Old,6.52,2021-01-23,122.83,283.33,2.03,0.33,0.2,,,,6.53,0.52,1,,2.8,21.16,0.0,,,,,,,,
886,Rantau Panjang Old,6.26,2021-01-24,184.56,394.44,2.12,0.64,0.36,,,,6.56,0.5,1,,2.73,21.65,0.0,,,,,,,,
887,Rantau Panjang Old,6.29,2021-01-25,93.08,223.08,1.37,0.63,0.21,,,,6.64,0.51,1,,2.76,18.82,0.0,,,,,,,,
888,Rantau Panjang Old,6.32,2021-01-26,61.06,200.0,1.14,0.33,0.16,,,,6.75,0.51,1,,2.78,18.49,0.0,,,,,,,,
889,Rantau Panjang Old,6.35,2021-01-27,121.67,311.11,1.32,0.37,0.17,,,,6.77,0.51,1,,2.77,19.63,0.0,,,,,,,,
890,Rantau Panjang Old,6.26,2021-01-28,154.0,306.67,1.59,0.56,0.27,,,,6.45,0.5,1,,2.64,20.84,0.0,,,,,,,,
891,Rantau Panjang Old,6.25,2021-01-29,75.92,216.67,1.46,0.31,0.25,,,,6.37,0.49,1,,2.63,18.24,0.0,,,,,,,,
892,Rantau Panjang Old,6.31,2021-01-30,56.0,200.0,1.3,0.34,0.14,,,,6.43,0.5,1,,2.63,18.44,0.0,,,,,,,,
893,Rantau Panjang Old,6.32,2021-01-31,70.38,200.0,1.35,0.44,0.17,,,,6.68,0.5,1,,2.77,18.48,0.0,,,,,,,,
894,Sungai Rangkap,6.78,2021-01-01,1.87,2.67,0.1,0.02,0.03,0.0,,,4.67,0.48,1,0.0,,,,,,,,,,,
895,Sungai Rangkap,6.74,2021-01-02,2.68,2.08,0.16,0.09,0.01,0.0,,,4.78,0.49,1,0.0,,,,,,,,,,,
896,Sungai Rangkap,6.61,2021-01-03,16.12,17.83,0.6,0.03,0.0,14.75,,,4.69,0.48,1,2.75,,,,,,,,,,,
897,Sungai Rangkap,6.74,2021-01-04,3.68,4.75,0.15,0.09,0.01,0.0,,,4.69,0.47,1,0.0,,,,,,,,,,,
