,wtp,pH_avg,Date,Turbidity_avg,Color_avg,Iron_avg,Ammonia_avg,Manganese_avg,Flopam FA 920 PWG,Kibbled Aluminium Sulphate,Liquid Chlorine,Soda_Ash_T,Sodium Silico Fluoride,Month,Hydrated Lime,Soda Ash,Liquid Polyaluminium Chloride,Sodium Aluminosilicate,Flopam FO 4290 PWG,Hydrated_Lime_Pow_T,Liquid Aluminium Sulphate,Liquid_Chlorine_T,Microsand,Flopam FO 4190 PWG,Liquid Polyaluminium Chloride (mg/L),Raw Water Polyelectrolyte 4290 PWG / 4190 PWG / AN910 (mg/L)
175,Rasa,6.83,2021-04-26,279.05,34.27,0.78,0.06,0.08,,,,,,4.0,,,,,,7.0,,3.08,,0.03,13.2,
176,Rasa,6.86,2021-04-27,279.07,25.45,0.55,0.02,0.05,,,,,,4.0,,,,,,7.0,,2.53,,0.03,17.4,
177,Rasa,6.93,2021-04-28,9.76,25.75,0.54,0.0,0.03,,,,,,4.0,,,,,,7.0,,2.61,,0.03,16.2,
178,Rasa,6.89,2021-04-29,5.9,24.75,0.55,0.0,0.03,,,,,,4.0,,,,,,7.0,,2.6,,0.03,14.5,
179,Rasa,6.78,2021-04-30,609.5,75.3,1.04,0.12,0.2,,,,,,4.0,,,,,,7.0,,2.41,,0.03,15.0,
180,Sungai Selangor Fasa 1,6.36,2021-04-01,31.97,271.17,1.04,0.04,0.09,,,,,,4.0,,,,,,13.08,,4.71,,,31.0,0.05
181,Sungai Selangor Fasa 1,6.33,2021-04-02,23.96,200.75,1.05,0.02,0.08,,,,,,4.0,,,,,,10.58,,5.07,,,28.0,0.047
182,Sungai Selangor Fasa 1,6.39,2021-04-03,29.12,243.33,1.08,0.03,0.11,,,,,,4.0,,,,,,12.52,,5.3,,,26.0,0.044
183,Sungai Selangor Fasa 1,6.3,2021-04-04,33.68,277.83,1.05,0.03,0.1,,,,,,4.0,,,,,,7.28,,6.12,,,23.0,0.024
184,Sungai Selangor Fasa 1,6.18,2021-04-05,32.19,270.17,1.01,0.05,0.1,,,,,,4.0,,,,,,13.09,,7.16,,,38.0,0.048
185,Sungai Selangor Fasa 1,6.37,2021-04-06,38.03,343.33,0.96,0.07,0.07,,,,,,4.0,,,,,,10.79,,6.630000000000001,,,35.0,0.048
186,Sungai Selangor Fasa 1,6.34,2021-04-07,162.3,1405.83,1.72,0.08,0.34,,,,,,4.0,,,,,,11.47,,6.65,,,30.0,0.024
187,Sungai Selangor Fasa 1,6.39,2021-04-08,148.64,1297.58,2.32,0.07,0.53,,,,,,4.0,,,,,,9.76,,5.9399999999999995,,,30.0,0.048
188,Sungai Selangor Fasa 1,6.34,2021-04-09,54.01,446.92,1.07,0.09,0.11,,,,,,4.0,,,,,,13.42,,6.550000000000001,,,19.0,0.005
189,Sungai Selangor Fasa 1,6.36,2021-04-10,126.52,1140.58,1.5,0.05,0.33,,,,,,4.0,,,,,,12.35,,6.07,,,29.0,0.05
190,Sungai Selangor Fasa 1,6.38,2021-04-11,59.72,474.5,1.03,0.05,0.14,,,,,,4.0,,,,,,11.91,,5.96,,,70.0,0.09
191,Sungai Selangor Fasa 1,6.33,2021-04-12,177.67,1503.25,1.57,0.13,0.28,,,,,,4.0,,,,,,10.63,,5.98,,,29.0,0.026
192,Sungai Selangor Fasa 1,6.36,2021-04-13,322.69,2622.17,1.5,0.18,0.48,,,,,,4.0,,,,,,9.53,,6.67,,,39.0,0.025
193,Sungai Selangor Fasa 1,6.31,2021-04-14,325.08,2578.58,2.14,0.12,0.54,,,,,,4.0,,,,,,14.34,,6.39,,,42.0,0.024
194,Sungai Selangor Fasa 1,6.36,2021-04-15,300.17,2640.83,1.77,0.13,0.82,,,,,,4.0,,,,,,12.38,,6.44,,,46.0,0.048
195,Sungai Selangor Fasa 1,6.34,2021-04-16,255.42,1986.67,2.06,0.15,0.63,,,,,,4.0,,,,,,13.35,,6.35,,,38.0,0.024
196,Sungai Selangor Fasa 1,6.2,2021-04-17,166.99,1287.42,1.83,0.13,0.26,,,,,,4.0,,,,,,12.86,,6.74,,,38.0,0.048
197,Sungai Selangor Fasa 1,6.23,2021-04-18,265.33,2299.42,2.95,0.09,0.69,,,,,,4.0,,,,,,9.57,,6.43,,,46.0,0.024
198,Sungai Selangor Fasa 1,6.29,2021-04-19,231.67,1960.25,2.76,0.18,0.53,,,,,,4.0,,,,,,11.38,,6.119999999999999,,,43.0,0.024
199,Sungai Selangor Fasa 1,6.32,2021-04-20,68.08,857.92,1.49,0.24,0.21,,,,,,4.0,,,,,,9.36,,6.43,,,38.0,0.024
200,Sungai Selangor Fasa 1,6.38,2021-04-21,47.52,433.83,1.52,0.2,0.16,,,,,,4.0,,,,,,11.34,,6.86,,,38.0,0.096
201,Sungai Selangor Fasa 1,6.34,2021-04-22,187.42,1762.5,2.46,0.12,0.47,,,,,,4.0,,,,,,9.14,,6.489999999999999,,,37.0,0.005
202,Sungai Selangor Fasa 1,6.23,2021-04-23,82.49,800.08,1.63,0.07,0.26,,,,,,4.0,,,,,,9.92,,6.409999999999999,,,36.0,0.048
203,Sungai Selangor Fasa 1,6.41,2021-04-24,57.08,537.08,1.36,0.06,0.14,,,,,,4.0,,,,,,10.05,,6.74,,,31.0,0.049
204,Sungai Selangor Fasa 1,6.3,2021-04-25,118.16,1003.75,1.23,0.08,0.11,,,,,,4.0,,,,,,13.31,,6.880000000000001,,,31.0,0.024
205,Sungai Selangor Fasa 1,6.27,2021-04-26,53.6,470.83,1.39,0.05,0.16,,,,,,4.0,,,,,,11.93,,6.91,,,33.0,0.072
206,Sungai Selangor Fasa 1,6.27,2021-04-27,298.62,1886.25,2.16,0.07,0.4,,,,,,4.0,,,,,,14.13,,6.52,,,36.0,0.024
207,Sungai Selangor Fasa 1,6.28,2021-04-28,155.23,1118.25,1.78,0.07,0.3,,,,,,4.0,,,,,,8.71,,6.91,,,32.0,0.024
208,Sungai Selangor Fasa 1,6.25,2021-04-29,103.4,947.25,1.53,0.09,0.22,,,,,,4.0,,,,,,11.22,,6.779999999999999,,,31.0,0.048
209,Sungai Selangor Fasa 1,6.28,2021-04-30,339.75,2523.75,1.92,0.08,0.36,,,,,,4.0,,,,,,13.52,,6.87,,,41.0,0.072
210,Sungai Selangor Fasa 2 Stream C,6.27,2021-04-01,50.0,3.83,1.42,0.1,0.17,,,,,0.5,4.0,,,,,0.32,12.43,14.33,7.0,0.0,,,
211,Sungai Selangor Fasa 2 Stream C,6.28,2021-04-02,46.67,7.5,1.29,0.08,0.12,,,,,0.59,4.0,,,,,0.2,14.3,29.67,7.3,242.0,,,
212,Sungai Selangor Fasa 2 Stream C,6.24,2021-04-03,44.17,4.67,1.24,0.07,0.09,,,,,0.58,4.0,,,,,0.23,9.6,26.83,8.33,313.73,,,
213,Sungai Selangor Fasa 2 Stream C,6.31,2021-04-04,39.17,7.33,1.14,0.14,0.12,,,,,0.56,4.0,,,,,0.25,9.6,37.5,7.02,0.0,,,
214,Sungai Selangor Fasa 2 Stream C,6.32,2021-04-05,43.33,8.83,1.14,0.12,0.09,,,,,0.57,4.0,,,,,0.34,19.4,34.5,8.43,470.6,,,
215,Sungai Selangor Fasa 2 Stream C,6.33,2021-04-06,48.33,6.67,1.25,0.15,0.16,,,,,0.68,4.0,,,,,0.38,16.97,29.17,8.059999999999999,0.0,,,
216,Sungai Selangor Fasa 2 Stream C,6.25,2021-04-07,94.33,9.0,1.28,0.17,0.12,,,,,0.56,4.0,,,,,0.3,14.1,29.5,7.9399999999999995,466.0,,,
217,Sungai Selangor Fasa 2 Stream C,6.08,2021-04-08,224.17,9.25,2.86,0.31,0.43,,,,,0.6,4.0,,,,,0.36,14.97,29.33,7.2,0.0,,,
218,Sungai Selangor Fasa 2 Stream C,6.2,2021-04-09,163.33,11.75,2.38,0.23,0.44,,,,,0.56,4.0,,,,,0.43,19.0,30.83,7.27,0.0,,,
219,Sungai Selangor Fasa 2 Stream C,6.13,2021-04-10,92.5,6.67,1.29,0.15,0.14,,,,,0.46,4.0,,,,,0.37,16.37,35.67,7.66,0.0,,,
220,Sungai Selangor Fasa 2 Stream C,6.13,2021-04-11,180.83,7.67,2.43,0.28,0.43,,,,,0.45,4.0,,,,,0.36,14.7,34.67,8.040000000000001,0.0,,,
221,Sungai Selangor Fasa 2 Stream C,6.24,2021-04-12,108.33,10.92,1.31,0.17,0.16,,,,,0.58,4.0,,,,,0.34,9.9,29.17,7.55,240.0,,,
222,Sungai Selangor Fasa 2 Stream C,6.18,2021-04-13,265.0,15.02,2.23,0.27,0.32,,,,,0.58,4.0,,,,,0.39,14.88,35.5,8.12,235.3,,,
223,Sungai Selangor Fasa 2 Stream C,6.33,2021-04-14,465.83,14.33,5.04,0.5,0.76,,,,,0.63,4.0,,,,,0.43,15.6,48.17,8.75,352.95,,,
224,Sungai Selangor Fasa 2 Stream C,6.25,2021-04-15,449.0,9.33,3.16,0.41,0.52,,,,,0.64,4.0,,,,,0.52,16.13,54.67,9.09,705.9,,,
225,Sungai Selangor Fasa 2 Stream C,6.32,2021-04-16,357.83,10.58,3.89,0.32,0.62,,,,,0.57,4.0,,,,,0.42,14.08,43.17,7.970000000000001,470.6,,,
226,Sungai Selangor Fasa 2 Stream C,6.29,2021-04-17,288.42,13.25,2.88,0.34,0.61,,,,,0.65,4.0,,,,,0.39,15.0,40.67,8.48,0.0,,,
227,Sungai Selangor Fasa 2 Stream C,6.08,2021-04-18,249.17,16.08,1.89,0.29,0.25,,,,,0.51,4.0,,,,,0.44,14.55,41.33,8.86,0.0,,,
228,Sungai Selangor Fasa 2 Stream C,6.16,2021-04-19,374.17,10.18,3.0,0.43,0.64,,,,,0.57,4.0,,,,,0.46,14.1,41.83,9.15,0.0,,,
229,Sungai Selangor Fasa 2 Stream C,6.12,2021-04-20,270.42,12.08,2.84,0.33,0.54,,,,,0.57,4.0,,,,,0.39,18.6,40.83,7.7,235.3,,,
230,Sungai Selangor Fasa 2 Stream C,6.28,2021-04-21,85.83,14.08,1.55,0.19,0.16,,,,,0.57,4.0,,,,,0.33,18.6,32.83,8.17,235.3,,,
231,Sungai Selangor Fasa 2 Stream C,6.32,2021-04-22,73.33,8.92,1.49,0.18,0.16,,,,,0.57,4.0,,,,,0.3,18.6,35.17,8.25,235.3,,,
232,Sungai Selangor Fasa 2 Stream C,6.28,2021-04-23,234.17,9.75,2.66,0.27,0.37,,,,,0.63,4.0,,,,,0.37,18.6,37.5,7.93,235.3,,,
233,Sungai Selangor Fasa 2 Stream C,6.18,2021-04-24,111.67,5.55,1.77,0.17,0.27,,,,,0.63,4.0,,,,,0.36,18.6,37.0,7.86,235.3,,,
234,Sungai Selangor Fasa 2 Stream C,6.32,2021-04-25,76.67,4.83,1.54,0.15,0.17,,,,,0.68,4.0,,,,,0.27,14.0,33.0,7.7,235.0,,,
235,Sungai Selangor Fasa 2 Stream C,6.38,2021-04-26,145.83,6.75,1.54,0.2,0.18,,,,,0.59,4.0,,,,,0.32,18.6,37.0,8.09,235.0,,,
236,Sungai Selangor Fasa 2 Stream C,6.2,2021-04-27,71.67,5.5,1.67,0.19,0.19,,,,,0.57,4.0,,,,,0.28,27.9,32.83,8.559999999999999,0.0,,,
237,Sungai Selangor Fasa 2 Stream C,6.21,2021-04-28,397.58,8.58,3.64,0.4,0.52,,,,,0.59,4.0,,,,,0.46,14.0,42.83,7.67,470.0,,,
238,Sungai Selangor Fasa 2 Stream C,6.23,2021-04-29,170.83,8.0,2.04,0.21,0.29,,,,,0.57,4.0,,,,,0.31,14.0,37.83,8.17,470.0,,,
239,Sungai Selangor Fasa 2 Stream C,6.2,2021-04-30,170.0,9.5,1.77,0.18,0.24,,,,,0.68,4.0,,,,,0.31,14.0,34.0,8.21,0.0,,,
240,Sungai Selangor Fasa 3 Stage 1,5.96,2021-04-01,44.52,22.75,1.46,0.06,0.14,,,,,,4.0,,,,,,11.77,,5.38,,,39.44,0.083
241,Sungai Selangor Fasa 3 Stage 1,5.93,2021-04-02,36.26,26.42,1.3,0.05,0.16,,,,,,4.0,,,,,,9.31,,6.32,,,22.13,0.058
242,Sungai Selangor Fasa 3 Stage 1,5.89,2021-04-03,34.12,27.75,1.2,0.13,0.21,,,,,,4.0,,,,,,9.53,,6.529999999999999,,,29.11,0.06
243,Sungai Selangor Fasa 3 Stage 1,5.95,2021-04-04,36.53,20.75,1.29,0.06,0.18,,,,,,4.0,,,,,,9.01,,5.63,,,23.24,0.057
244,Sungai Selangor Fasa 3 Stage 1,5.85,2021-04-05,41.9,32.0,1.28,0.05,0.15,,,,,,4.0,,,,,,11.14,,5.4,,,30.35,0.054
245,Sungai Selangor Fasa 3 Stage 1,5.88,2021-04-06,50.14,23.5,1.34,0.06,0.14,,,,,,4.0,,,,,,11.17,,4.890000000000001,,,25.76,0.053
246,Sungai Selangor Fasa 3 Stage 1,5.82,2021-04-07,174.69,20.0,2.04,0.13,0.35,,,,,,4.0,,,,,,12.58,,5.23,,,30.73,0.064
247,Sungai Selangor Fasa 3 Stage 1,5.84,2021-04-08,164.9,31.84,1.95,0.14,0.44,,,,,,4.0,,,,,,9.95,,4.890000000000001,,,25.01,0.066
248,Sungai Selangor Fasa 3 Stage 1,5.83,2021-04-09,71.88,32.92,1.43,0.07,0.24,,,,,,4.0,,,,,,10.41,,5.8500000000000005,,,25.06,0.059
249,Sungai Selangor Fasa 3 Stage 1,5.88,2021-04-10,141.18,31.25,1.62,0.18,0.37,,,,,,4.0,,,,,,9.64,,3.74,,,26.91,0.054
250,Sungai Selangor Fasa 3 Stage 1,5.83,2021-04-11,73.37,27.42,1.52,0.09,0.16,,,,,,4.0,,,,,,9.31,,5.7700000000000005,,,24.41,0.058
251,Sungai Selangor Fasa 3 Stage 1,5.86,2021-04-12,188.75,26.33,1.93,0.13,0.32,,,,,,4.0,,,,,,9.82,,3.82,,,40.74,0.08
252,Sungai Selangor Fasa 3 Stage 1,5.93,2021-04-13,471.25,25.42,1.95,0.15,0.55,,,,,,4.0,,,,,,11.06,,4.86,,,28.97,0.072
253,Sungai Selangor Fasa 3 Stage 1,5.82,2021-04-14,332.67,32.58,3.11,0.22,0.71,,,,,,4.0,,,,,,10.950000000000001,,4.69,,,30.08,0.075
254,Sungai Selangor Fasa 3 Stage 1,5.81,2021-04-15,396.75,34.92,2.7,0.12,0.91,,,,,,4.0,,,,,,10.82,,4.25,,,32.46,0.072
255,Sungai Selangor Fasa 3 Stage 1,5.86,2021-04-16,314.75,22.58,2.88,0.11,0.79,,,,,,4.0,,,,,,10.56,,4.78,,,37.1,0.074
256,Sungai Selangor Fasa 3 Stage 1,5.71,2021-04-17,206.33,22.08,2.01,0.15,0.39,,,,,,4.0,,,,,,10.649999999999999,,5.880000000000001,,,29.51,0.077
257,Sungai Selangor Fasa 3 Stage 1,5.64,2021-04-18,405.08,24.17,3.8,0.13,0.86,,,,,,4.0,,,,,,10.72,,6.07,,,32.6,0.069
258,Sungai Selangor Fasa 3 Stage 1,5.76,2021-04-19,326.33,22.75,3.07,0.24,0.72,,,,,,4.0,,,,,,10.459999999999999,,5.69,,,29.16,0.069
259,Sungai Selangor Fasa 3 Stage 1,5.82,2021-04-20,92.66,30.92,1.57,0.15,0.24,,,,,,4.0,,,,,,10.84,,5.78,,,25.69,0.069
260,Sungai Selangor Fasa 3 Stage 1,5.92,2021-04-21,64.28,29.75,1.09,0.07,0.14,,,,,,4.0,,,,,,11.030000000000001,,6.04,,,23.85,0.072
261,Sungai Selangor Fasa 3 Stage 1,5.89,2021-04-22,220.58,32.42,2.93,0.23,0.47,,,,,,4.0,,,,,,11.110000000000001,,5.57,,,25.38,0.057
262,Sungai Selangor Fasa 3 Stage 1,5.92,2021-04-23,104.55,27.08,1.65,0.17,0.3,,,,,,4.0,,,,,,11.200000000000001,,4.970000000000001,,,26.78,0.057
263,Sungai Selangor Fasa 3 Stage 1,5.88,2021-04-24,89.35,28.33,1.5,0.09,0.24,,,,,,4.0,,,,,,9.04,,5.14,,,25.86,0.052
264,Sungai Selangor Fasa 3 Stage 1,5.91,2021-04-25,119.33,28.0,1.26,0.09,0.27,,,,,,4.0,,,,,,9.190000000000001,,5.22,,,24.94,0.053
265,Sungai Selangor Fasa 3 Stage 1,6.18,2021-04-26,66.38,35.58,1.67,0.09,0.18,,,,,,4.0,,,,,,11.09,,5.26,,,31.23,0.053
266,Sungai Selangor Fasa 3 Stage 1,5.84,2021-04-27,363.75,29.25,3.54,0.14,0.72,,,,,,4.0,,,,,,11.81,,5.1000000000000005,,,28.67,0.057
267,Sungai Selangor Fasa 3 Stage 1,5.78,2021-04-28,166.42,33.67,2.08,0.14,0.41,,,,,,4.0,,,,,,11.67,,4.49,,,26.42,0.058
268,Sungai Selangor Fasa 3 Stage 1,5.77,2021-04-29,121.07,30.75,1.52,0.16,0.22,,,,,,4.0,,,,,,11.33,,5.26,,,27.34,0.051
269,Sungai Selangor Fasa 3 Stage 1,5.81,2021-04-30,310.75,22.75,2.51,0.25,0.57,,,,,,4.0,,,,,,11.42,,5.46,,,28.03,0.054
270,Batang Kali,6.51,2021-08-01,1.5,0.04,0.16,0.0,0.01,0.02,10.87,2.18,1.7,0.48,8.0,,,,,,,,,,,,
271,Batang Kali,6.54,2021-08-02,14.74,1.58,0.28,0.0,0.04,0.02,7.5,2.26,0.95,0.54,8.0,,,,,,,,,,,,
272,Batang Kali,6.49,2021-08-03,3.5,0.0,0.11,0.1,0.0,0.02,11.77,2.31,1.02,0.45,8.0,,,,,,,,,,,,
273,Batang Kali,6.65,2021-08-04,4.66,0.0,0.12,0.04,0.02,0.02,14.69,2.41,1.04,0.46,8.0,,,,,,,,,,,,
274,Batang Kali,6.55,2021-08-05,1.98,0.0,0.21,0.12,0.01,0.02,12.22,2.05,0.99,0.43,8.0,,,,,,,,,,,,
275,Batang Kali,6.57,2021-08-06,2.03,0.0,0.14,0.11,0.01,0.02,9.8,2.13,1.78,0.43,8.0,,,,,,,,,,,,
276,Batang Kali,6.6,2021-08-07,1.91,0.0,0.14,0.12,0.01,0.02,18.88,2.15,1.63,0.45,8.0,,,,,,,,,,,,
277,Batang Kali,6.58,2021-08-08,2.76,0.17,0.15,0.1,0.02,0.02,13.7,2.2,1.04,0.47,8.0,,,,,,,,,,,,
278,Batang Kali,6.62,2021-08-09,5.79,0.0,0.31,0.03,0.04,0.02,11.25,2.86,1.04,0.52,8.0,,,,,,,,,,,,
279,Batang Kali,6.68,2021-08-10,2.91,0.0,0.19,0.13,0.01,0.02,10.43,2.88,1.03,0.53,8.0,,,,,,,,,,,,
280,Batang Kali,6.64,2021-08-11,31.9,6.38,0.21,0.19,0.05,0.03,15.01,2.92,2.03,0.53,8.0,,,,,,,,,,,,
281,Batang Kali,6.76,2021-08-12,16.0,2.38,0.26,0.32,0.04,0.03,9.98,2.77,2.04,0.48,8.0,,,,,,,,,,,,
282,Batang Kali,6.75,2021-08-13,5.78,0.42,0.23,0.18,0.02,0.02,12.97,2.2,1.02,0.46,8.0,,,,,,,,,,,,
283,Batang Kali,6.72,2021-08-14,5.04,0.29,0.21,0.0,0.01,0.02,10.85,2.25,0.99,0.44,8.0,,,,,,,,,,,,
284,Batang Kali,6.83,2021-08-15,20.77,2.25,0.25,0.01,0.01,0.02,15.05,2.3,1.0,0.45,8.0,,,,,,,,,,,,
285,Batang Kali,6.74,2021-08-16,8.25,1.04,0.22,0.07,0.01,0.02,13.55,2.22,0.96,0.43,8.0,,,,,,,,,,,,
286,Batang Kali,6.71,2021-08-17,4.53,0.25,0.2,0.0,0.01,0.02,14.6,2.22,1.02,0.46,8.0,,,,,,,,,,,,
287,Batang Kali,6.7,2021-08-18,68.88,5.96,0.21,0.06,0.03,0.02,21.88,2.26,1.04,0.47,8.0,,,,,,,,,,,,
288,Batang Kali,6.79,2021-08-19,16.87,0.5,0.22,0.03,0.03,0.02,18.5,2.19,1.01,0.45,8.0,,,,,,,,,,,,
289,Batang Kali,6.86,2021-08-20,17.25,1.0,0.26,0.17,0.04,0.02,18.69,2.23,0.99,0.45,8.0,,,,,,,,,,,,
290,Batang Kali,6.81,2021-08-21,22.22,0.67,0.23,0.16,0.03,0.02,16.2,2.27,0.98,0.44,8.0,,,,,,,,,,,,
291,Batang Kali,6.88,2021-08-22,32.12,1.96,0.24,0.31,0.07,0.02,16.88,2.26,0.97,0.44,8.0,,,,,,,,,,,,
292,Batang Kali,6.86,2021-08-23,17.2,1.0,0.2,0.33,0.04,0.02,14.28,2.45,1.01,0.45,8.0,,,,,,,,,,,,
293,Batang Kali,6.8,2021-08-24,7.01,0.0,0.22,0.14,0.02,0.02,11.44,2.71,1.04,0.47,8.0,,,,,,,,,,,,
294,Batang Kali,6.68,2021-08-25,24.94,2.67,0.16,0.21,0.02,0.02,14.09,2.63,1.01,0.46,8.0,,,,,,,,,,,,
295,Batang Kali,6.75,2021-08-26,8.1,0.38,0.15,0.13,0.03,0.02,12.76,2.7,1.01,0.46,8.0,,,,,,,,,,,,
296,Batang Kali,6.76,2021-08-27,6.25,0.08,0.14,0.22,0.02,0.02,11.46,2.64,0.98,0.47,8.0,,,,,,,,,,,,
297,Batang Kali,6.74,2021-08-28,3.53,0.0,0.16,0.11,0.01,0.02,10.17,2.66,1.02,0.52,8.0,,,,,,,,,,,,
298,Batang Kali,6.79,2021-08-29,20.71,0.92,0.18,0.33,0.04,0.02,12.1,2.62,1.0,0.5,8.0,,,,,,,,,,,,
299,Batang Kali,6.79,2021-08-30,7.91,0.17,0.22,0.11,0.01,0.02,8.68,2.66,0.97,0.49,8.0,,,,,,,,,,,,
300,Batang Kali,6.8,2021-08-31,41.85,4.08,0.24,0.18,0.03,0.02,12.83,2.69,1.01,0.51,8.0,,,,,,,,,,,,
301,Rantau Panjang New,6.35,2021-08-01,44.92,105.83,0.89,0.19,0.26,,,3.59,,0.58,8.0,11.29,,18.82,0.0,,,,,,,,
302,Rantau Panjang New,6.33,2021-08-02,30.29,75.04,0.95,0.16,0.27,,,3.69,,0.55,8.0,10.84,,21.61,0.0,,,,,,,,
303,Rantau Panjang New,6.32,2021-08-03,35.17,79.92,0.92,0.2,0.24,,,3.81,,0.51,8.0,10.57,,24.57,0.0,,,,,,,,
304,Rantau Panjang New,6.28,2021-08-04,141.0,245.5,1.18,0.23,0.24,,,4.02,,0.5,8.0,10.82,,25.24,0.0,,,,,,,,
305,Rantau Panjang New,6.3,2021-08-05,48.78,111.74,1.01,0.23,0.24,,,3.97,,0.5,8.0,10.88,,25.23,0.0,,,,,,,,
306,Rantau Panjang New,6.32,2021-08-06,37.04,84.67,0.95,0.23,0.29,,,3.99,,0.51,8.0,10.8,,20.32,0.0,,,,,,,,
307,Rantau Panjang New,6.32,2021-08-07,31.29,69.46,0.93,0.21,0.23,,,3.98,,0.5,8.0,10.8,,20.77,0.0,,,,,,,,
308,Rantau Panjang New,6.34,2021-08-08,54.83,114.13,1.05,0.26,0.23,,,4.02,,0.52,8.0,10.88,,16.83,0.0,,,,,,,,
309,Rantau Panjang New,6.26,2021-08-09,137.75,261.17,1.18,0.22,0.24,,,4.0,,0.5,8.0,10.84,,21.87,0.0,,,,,,,,
310,Rantau Panjang New,6.24,2021-08-10,137.46,249.5,1.27,0.3,0.31,,,4.07,,0.52,8.0,11.01,,20.25,0.0,,,,,,,,
311,Rantau Panjang New,6.1,2021-08-11,365.58,693.46,1.92,0.41,0.4,,,3.95,,0.52,8.0,10.98,,22.61,0.0,,,,,,,,
312,Rantau Panjang New,6.24,2021-08-12,101.83,194.67,1.13,0.31,0.23,,,3.99,,0.52,8.0,11.13,,17.17,0.0,,,,,,,,
313,Rantau Panjang New,6.3,2021-08-13,48.79,94.92,1.2,0.24,0.19,,,4.01,,0.52,8.0,10.86,,19.2,0.0,,,,,,,,
314,Rantau Panjang New,6.29,2021-08-14,111.33,148.63,1.09,0.21,0.25,,,3.91,,0.52,8.0,10.92,,21.86,0.0,,,,,,,,
315,Rantau Panjang New,6.33,2021-08-15,82.79,155.0,1.22,0.27,0.26,,,4.05,,0.53,8.0,10.95,,21.67,0.0,,,,,,,,
316,Rantau Panjang New,6.3,2021-08-16,187.92,272.17,1.29,0.28,0.45,,,4.02,,0.52,8.0,10.89,,23.08,0.0,,,,,,,,
317,Rantau Panjang New,6.23,2021-08-17,281.75,403.83,1.47,0.39,0.48,,,3.99,,0.52,8.0,10.81,,28.64,0.0,,,,,,,,
318,Rantau Panjang New,6.18,2021-08-18,333.75,462.79,1.38,0.4,0.5,,,4.0,,0.52,8.0,10.81,,29.7,0.0,,,,,,,,
319,Rantau Panjang New,6.15,2021-08-19,189.08,338.38,1.46,0.34,0.31,,,3.99,,0.52,8.0,10.83,,26.95,0.0,,,,,,,,
320,Rantau Panjang New,6.21,2021-08-20,372.04,337.92,1.4,0.35,0.26,,,4.0,,0.52,8.0,10.83,,31.98,0.0,,,,,,,,
321,Rantau Panjang New,6.21,2021-08-21,136.63,262.67,1.59,0.32,0.31,,,3.99,,0.52,8.0,10.79,,24.55,0.0,,,,,,,,
322,Rantau Panjang New,6.33,2021-08-22,120.54,204.67,1.18,0.2,0.21,,,4.02,,0.53,8.0,10.88,,22.87,0.0,,,,,,,,
323,Rantau Panjang New,6.33,2021-08-23,89.58,165.88,1.13,0.29,0.27,,,4.02,,0.53,8.0,10.89,,23.22,0.0,,,,,,,,
324,Rantau Panjang New,6.31,2021-08-24,65.83,116.75,1.14,0.35,0.15,,,4.02,,0.51,8.0,10.9,,21.33,0.0,,,,,,,,
325,Rantau Panjang New,6.3,2021-08-25,164.25,326.5,1.23,0.25,0.17,,,4.04,,0.5,8.0,10.93,,22.73,0.0,,,,,,,,
326,Rantau Panjang New,6.39,2021-08-26,83.5,156.92,1.03,0.23,0.17,,,3.99,,0.49,8.0,10.76,,21.66,0.0,,,,,,,,
327,Rantau Panjang New,6.47,2021-08-27,57.38,100.92,1.04,0.17,0.21,,,3.99,,0.49,8.0,10.79,,18.78,0.0,,,,,,,,
328,Rantau Panjang New,6.41,2021-08-28,51.88,96.58,1.22,0.23,0.21,,,3.99,,0.49,8.0,10.78,,15.76,0.0,,,,,,,,
329,Rantau Panjang New,6.34,2021-08-29,232.96,370.79,1.55,0.29,0.28,,,4.01,,0.49,8.0,10.84,,24.94,0.0,,,,,,,,
330,Rantau Panjang New,6.27,2021-08-30,98.33,208.46,1.27,0.32,0.29,,,4.04,,0.49,8.0,10.93,,22.27,0.0,,,,,,,,
331,Rantau Panjang New,6.39,2021-08-31,90.83,150.25,1.38,0.27,0.25,,,4.03,,0.49,8.0,10.92,,23.28,0.0,,,,,,,,
332,Rantau Panjang Old,6.5,2021-08-01,57.95,200.0,0.78,0.31,0.12,,,6.52,,0.52,8.0,2.8,,18.8,0.0,,,,,,,,
333,Rantau Panjang Old,6.5,2021-08-02,55.13,200.0,0.72,0.34,0.13,,,6.85,,0.5,8.0,2.83,,19.82,0.0,,,,,,,,
334,Rantau Panjang Old,6.42,2021-08-03,50.29,200.0,0.68,0.34,0.11,,,6.49,,0.5,8.0,2.73,,20.05,0.0,,,,,,,,
335,Rantau Panjang Old,6.45,2021-08-04,192.67,391.67,0.78,0.37,0.21,,,6.62,,0.52,8.0,2.73,,21.11,0.0,,,,,,,,
336,Rantau Panjang Old,6.42,2021-08-05,69.46,212.5,0.83,0.28,0.13,,,6.42,,0.49,8.0,2.7,,26.2,0.0,,,,,,,,
337,Rantau Panjang Old,6.44,2021-08-06,50.0,200.0,0.97,0.3,0.13,,,6.26,,0.48,8.0,2.64,,20.08,0.0,,,,,,,,
338,Rantau Panjang Old,6.5,2021-08-07,57.38,200.0,0.77,0.24,0.17,,,6.42,,0.5,8.0,2.73,,18.23,0.0,,,,,,,,
