,Date,pH_min,pH_max,pH_avg,pH_test,pH_vio,pH_%,Turbidity_min,Turbidity_max,Turbidity_avg,Turbidity_test,Turbidity_vio,Turbidity_%,Color_min,Color_max,Color_avg,Color_test,Color_vio,Color_%,Iron_min,Iron_max,Iron_avg,Iron_test,Iron_vio,Iron_%,Ammonia_min,Ammonia_max,Ammonia_avg,Ammonia_test,Ammonia_vio,Ammonia_%,Manganese_min,Manganese_max,Manganese_avg,Manganese_test,Manganese_vio,Manganese_%,wtp,Aluminium_min,Aluminium_max,Aluminium_avg,Aluminium_test,Aluminium_vio,Aluminium_%,Fluoride_min,Fluoride_max,Fluoride_avg,Fluoride_test,Fluoride_vio,Fluoride_%
2,01-Sep-21,6.63,6.84,6.71,12,0,0.00,6.43,184.00,29.15,24,0,0.00,0.00,14.00,2.83,24,0,0.00,0.13,0.45,0.24,3,0,0.00,0.11,0.11,0.11,1,0,0.00,0.01,0.03,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
3,02-Sep-21,6.65,6.75,6.70,12,0,0.00,5.12,570.00,30.86,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.14,0.22,0.18,3,0,0.00,0.17,0.17,0.17,1,0,0.00,0.01,0.03,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
4,03-Sep-21,6.62,6.76,6.69,12,0,0.00,3.47,6.37,4.78,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.12,0.25,0.19,3,0,0.00,0.16,0.16,0.16,1,0,0.00,0.02,0.02,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
5,04-Sep-21,6.54,6.73,6.65,12,0,0.00,3.32,5.33,4.38,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.13,0.23,0.19,3,0,0.00,0.13,0.13,0.13,1,0,0.00,0.01,0.03,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
6,05-Sep-21,6.62,6.76,6.70,12,0,0.00,2.37,4.58,3.66,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.12,0.20,0.16,3,0,0.00,0.09,0.09,0.09,1,0,0.00,0.00,0.03,0.01,3,0,0.00,Batang Kali,,,,,,,,,,,,
7,06-Sep-21,6.55,6.68,6.61,12,0,0.00,2.55,4.49,3.57,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.15,0.21,0.18,3,0,0.00,0.09,0.09,0.09,1,0,0.00,0.00,0.03,0.01,3,0,0.00,Batang Kali,,,,,,,,,,,,
8,07-Sep-21,6.52,6.84,6.69,12,0,0.00,2.14,4.29,3.40,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.16,0.28,0.21,3,0,0.00,0.10,0.10,0.10,1,0,0.00,0.00,0.03,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
9,08-Sep-21,6.67,7.03,6.84,12,0,0.00,3.44,5.63,4.29,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.24,0.30,0.27,3,0,0.00,0.23,0.23,0.23,1,0,0.00,0.01,0.03,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
10,09-Sep-21,6.74,6.91,6.81,12,0,0.00,2.36,7.39,4.05,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.21,0.27,0.25,3,0,0.00,0.00,0.00,0.00,1,0,0.00,0.01,0.02,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
11,10-Sep-21,6.42,6.98,6.62,12,0,0.00,1.90,6.77,3.30,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.10,0.24,0.16,3,0,0.00,0.11,0.11,0.11,1,0,0.00,0.01,0.05,0.03,3,0,0.00,Batang Kali,,,,,,,,,,,,
12,11-Sep-21,6.57,6.74,6.64,12,0,0.00,1.31,2.61,2.23,24,0,0.00,0.00,1.00,0.04,24,0,0.00,0.14,0.20,0.18,3,0,0.00,0.10,0.10,0.10,1,0,0.00,0.01,0.02,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
13,12-Sep-21,6.60,6.87,6.70,12,0,0.00,1.62,3.25,2.22,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.14,0.40,0.25,3,0,0.00,0.10,0.10,0.10,1,0,0.00,0.01,0.02,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
14,13-Sep-21,6.59,6.74,6.65,12,0,0.00,6.90,424.00,48.36,24,0,0.00,0.00,19.00,2.38,24,0,0.00,0.24,0.26,0.25,3,0,0.00,0.09,0.09,0.09,1,0,0.00,0.02,0.03,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
15,14-Sep-21,6.51,6.79,6.59,12,0,0.00,4.52,10.60,6.77,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.12,0.16,0.14,3,0,0.00,0.09,0.09,0.09,1,0,0.00,0.02,0.03,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
16,15-Sep-21,6.48,6.78,6.68,12,0,0.00,4.06,20.00,10.54,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.12,0.27,0.17,3,0,0.00,0.00,0.00,0.00,1,0,0.00,0.01,0.03,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
17,16-Sep-21,6.53,6.93,6.78,12,0,0.00,8.05,441.00,160.22,24,0,0.00,0.00,3.00,0.13,24,0,0.00,0.17,0.96,0.45,3,0,0.00,0.10,0.10,0.10,1,0,0.00,0.02,0.18,0.08,3,0,0.00,Batang Kali,,,,,,,,,,,,
18,17-Sep-21,6.60,7.01,6.78,12,0,0.00,11.20,305.00,86.87,24,0,0.00,0.00,15.00,4.29,24,0,0.00,0.14,0.56,0.33,3,0,0.00,0.09,0.09,0.09,1,0,0.00,0.02,0.15,0.06,3,0,0.00,Batang Kali,,,,,,,,,,,,
19,18-Sep-21,6.66,6.93,6.84,12,0,0.00,26.00,261.00,82.55,24,0,0.00,0.00,32.00,8.92,24,0,0.00,0.22,0.51,0.33,3,0,0.00,0.11,0.11,0.11,1,0,0.00,0.02,0.09,0.04,3,0,0.00,Batang Kali,,,,,,,,,,,,
20,19-Sep-21,6.53,6.75,6.67,12,0,0.00,8.82,253.00,124.82,24,0,0.00,0.00,79.00,27.71,24,0,0.00,0.14,0.86,0.42,3,0,0.00,0.09,0.09,0.09,1,0,0.00,0.02,0.16,0.07,3,0,0.00,Batang Kali,,,,,,,,,,,,
21,20-Sep-21,6.57,7.00,6.78,12,0,0.00,17.00,36.10,20.98,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.11,0.19,0.15,3,0,0.00,0.10,0.10,0.10,1,0,0.00,0.02,0.03,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
22,21-Sep-21,6.66,6.96,6.81,12,0,0.00,6.81,21.30,13.27,24,0,0.00,0.00,1.00,0.08,24,0,0.00,0.11,0.39,0.29,3,0,0.00,0.18,0.18,0.18,1,0,0.00,0.02,0.09,0.05,3,0,0.00,Batang Kali,,,,,,,,,,,,
23,22-Sep-21,6.58,6.82,6.73,12,0,0.00,3.74,9.61,5.94,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.14,0.17,0.16,3,0,0.00,0.09,0.09,0.09,1,0,0.00,0.00,0.02,0.01,3,0,0.00,Batang Kali,,,,,,,,,,,,
24,23-Sep-21,6.66,6.81,6.70,12,0,0.00,2.94,5.51,4.15,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.14,0.26,0.19,3,0,0.00,0.11,0.11,0.11,1,0,0.00,0.00,0.01,0.01,3,0,0.00,Batang Kali,,,,,,,,,,,,
25,24-Sep-21,6.57,6.81,6.71,12,0,0.00,2.90,583.00,58.99,24,0,0.00,0.00,2.00,0.08,24,0,0.00,0.17,0.54,0.30,3,0,0.00,0.11,0.11,0.11,1,0,0.00,0.01,0.02,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
26,25-Sep-21,6.60,6.94,6.74,12,0,0.00,10.00,222.00,37.95,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.21,0.49,0.36,3,0,0.00,0.32,0.32,0.32,1,0,0.00,0.02,0.06,0.04,3,0,0.00,Batang Kali,,,,,,,,,,,,
27,26-Sep-21,6.65,6.87,6.77,12,0,0.00,9.00,13.70,10.81,24,0,0.00,0.00,2.00,0.08,24,0,0.00,0.13,0.28,0.19,3,0,0.00,0.20,0.20,0.20,1,0,0.00,0.01,0.03,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
28,27-Sep-21,6.83,7.00,6.91,12,0,0.00,7.99,235.00,39.45,24,0,0.00,0.00,8.00,0.92,24,0,0.00,0.22,0.46,0.37,3,0,0.00,0.35,0.35,0.35,1,0,0.00,0.02,0.06,0.04,3,0,0.00,Batang Kali,,,,,,,,,,,,
29,28-Sep-21,6.80,6.95,6.86,12,0,0.00,15.50,784.00,118.21,24,0,0.00,0.00,25.00,4.21,24,0,0.00,0.14,0.84,0.47,3,0,0.00,0.64,0.64,0.64,1,0,0.00,0.02,0.13,0.08,3,0,0.00,Batang Kali,,,,,,,,,,,,
30,29-Sep-21,6.84,6.93,6.88,12,0,0.00,8.40,67.60,33.12,24,0,0.00,0.00,14.00,1.00,24,0,0.00,0.13,0.89,0.46,3,0,0.00,0.28,0.28,0.28,1,0,0.00,0.03,0.19,0.09,3,0,0.00,Batang Kali,,,,,,,,,,,,
31,30-Sep-21,6.67,7.07,6.90,12,0,0.00,7.21,20.80,9.95,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.14,0.16,0.15,3,0,0.00,0.59,0.59,0.59,1,0,0.00,0.02,0.05,0.03,3,0,0.00,Batang Kali,,,,,,,,,,,,
2,01-Sep-21,6.41,7.34,6.58,11,0,0.00,54.80,674.00,94.72,22,0,0.00,0.00,27.00,4.32,22,0,0.00,1.39,1.94,1.58,3,3,100.00,0.04,0.10,0.07,3,0,0.00,0.13,0.13,0.13,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
3,02-Sep-21,6.26,6.47,6.38,11,0,0.00,50.80,121.00,77.40,21,0,0.00,0.00,39.00,10.48,21,0,0.00,1.41,1.67,1.52,3,3,100.00,0.00,0.13,0.08,3,0,0.00,0.11,0.20,0.16,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
4,03-Sep-21,6.32,6.67,6.48,11,0,0.00,46.20,546.00,76.59,21,0,0.00,0.00,21.00,7.33,21,0,0.00,1.36,1.55,1.46,3,3,100.00,0.05,0.08,0.06,3,0,0.00,0.11,0.14,0.13,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
5,04-Sep-21,6.41,6.65,6.54,11,0,0.00,34.00,62.00,46.45,22,0,0.00,0.00,19.00,6.18,22,0,0.00,1.33,1.46,1.40,3,3,100.00,0.05,0.09,0.07,3,0,0.00,0.10,0.13,0.11,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
6,05-Sep-21,6.33,6.68,6.52,12,0,0.00,39.70,54.20,46.37,24,0,0.00,0.00,14.00,5.83,24,0,0.00,1.28,1.34,1.32,3,3,100.00,0.03,0.07,0.05,3,0,0.00,0.10,0.11,0.11,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
7,06-Sep-21,6.29,6.77,6.41,11,0,0.00,77.20,264.00,170.41,21,0,0.00,8.00,25.00,15.33,21,0,0.00,1.30,2.31,1.93,3,3,100.00,0.13,0.21,0.18,3,0,0.00,0.22,0.40,0.33,3,3,100.00,Bernam River Headworks (New),,,,,,,,,,,,
8,07-Sep-21,6.10,6.63,6.27,12,0,0.00,66.70,206.00,120.83,24,0,0.00,7.00,27.00,15.08,24,0,0.00,1.50,1.87,1.69,3,3,100.00,0.09,0.26,0.16,3,0,0.00,0.21,0.41,0.29,3,3,100.00,Bernam River Headworks (New),,,,,,,,,,,,
9,08-Sep-21,6.23,6.54,6.35,12,0,0.00,64.20,131.00,87.70,24,0,0.00,4.00,30.00,12.75,24,0,0.00,1.43,1.59,1.51,3,3,100.00,0.09,0.13,0.11,3,0,0.00,0.17,0.28,0.21,3,1,33.33,Bernam River Headworks (New),,,,,,,,,,,,
10,09-Sep-21,6.36,6.65,6.47,12,0,0.00,44.40,84.80,61.41,24,0,0.00,4.00,21.00,14.38,24,0,0.00,1.34,1.89,1.53,3,3,100.00,0.05,0.14,0.09,3,0,0.00,0.11,0.19,0.15,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
11,10-Sep-21,6.08,6.56,6.43,12,0,0.00,37.80,48.40,41.96,24,0,0.00,0.00,23.00,12.25,24,0,0.00,1.16,1.48,1.27,3,3,100.00,0.05,0.11,0.09,3,0,0.00,0.08,0.13,0.11,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
12,11-Sep-21,6.36,6.69,6.52,12,0,0.00,32.50,46.70,37.57,24,0,0.00,4.00,24.00,13.83,24,0,0.00,1.08,1.53,1.27,3,3,100.00,0.07,0.18,0.12,3,0,0.00,0.07,0.11,0.09,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
13,12-Sep-21,6.41,6.69,6.54,12,0,0.00,34.10,198.00,92.63,24,0,0.00,5.00,31.00,15.33,24,0,0.00,1.07,1.55,1.28,3,3,100.00,0.04,0.12,0.08,3,0,0.00,0.09,0.28,0.17,3,1,33.33,Bernam River Headworks (New),,,,,,,,,,,,
14,13-Sep-21,5.94,6.70,6.20,11,0,0.00,94.00,"1,416.00",513.36,22,2,9.09,4.00,40.00,17.50,22,0,0.00,1.51,3.04,2.20,3,3,100.00,0.11,0.51,0.37,3,0,0.00,0.27,0.86,0.65,3,3,100.00,Bernam River Headworks (New),,,,,,,,,,,,
15,14-Sep-21,5.65,6.36,6.03,10,0,0.00,107.00,315.00,183.75,20,0,0.00,2.00,31.00,19.70,20,0,0.00,1.41,2.37,2.02,3,3,100.00,0.15,0.35,0.23,3,0,0.00,0.28,0.60,0.42,3,3,100.00,Bernam River Headworks (New),,,,,,,,,,,,
16,15-Sep-21,5.84,6.09,5.97,10,0,0.00,75.50,102.00,90.23,20,0,0.00,17.00,59.00,28.25,20,0,0.00,1.14,1.86,1.58,3,3,100.00,0.07,0.12,0.10,3,0,0.00,0.16,0.23,0.20,3,2,66.67,Bernam River Headworks (New),,,,,,,,,,,,
17,16-Sep-21,6.04,6.31,6.24,11,0,0.00,54.90,70.10,62.03,21,0,0.00,11.00,30.00,18.19,21,0,0.00,1.24,1.36,1.30,3,3,100.00,0.06,0.08,0.07,3,0,0.00,0.11,0.14,0.12,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
18,17-Sep-21,6.28,6.61,6.46,10,0,0.00,51.70,438.00,191.73,21,0,0.00,8.00,31.00,18.24,21,0,0.00,1.23,2.00,1.50,3,3,100.00,0.09,0.22,0.17,3,0,0.00,0.12,0.42,0.32,3,2,66.67,Bernam River Headworks (New),,,,,,,,,,,,
19,18-Sep-21,5.99,6.36,6.22,11,0,0.00,144.00,527.00,278.68,22,0,0.00,8.00,28.00,15.91,22,0,0.00,1.82,2.78,2.36,3,3,100.00,0.26,0.41,0.35,3,0,0.00,0.42,0.74,0.58,3,3,100.00,Bernam River Headworks (New),,,,,,,,,,,,
20,19-Sep-21,6.00,6.16,6.07,11,0,0.00,107.00,265.00,162.43,21,0,0.00,8.00,38.00,19.19,21,0,0.00,1.42,2.18,1.90,3,3,100.00,0.10,0.15,0.13,3,0,0.00,0.29,0.45,0.36,3,3,100.00,Bernam River Headworks (New),,,,,,,,,,,,
21,20-Sep-21,5.89,6.10,5.98,10,0,0.00,95.50,199.00,142.84,20,0,0.00,13.00,36.00,22.90,20,0,0.00,1.06,1.84,1.54,3,3,100.00,0.13,0.21,0.16,3,0,0.00,0.23,0.37,0.31,3,3,100.00,Bernam River Headworks (New),,,,,,,,,,,,
22,21-Sep-21,5.91,5.99,5.96,10,0,0.00,62.60,79.50,69.92,19,0,0.00,5.00,29.00,19.47,19,0,0.00,0.99,1.47,1.26,3,2,66.67,0.06,0.15,0.10,3,0,0.00,0.12,0.14,0.13,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
23,22-Sep-21,5.99,6.27,6.12,12,0,0.00,52.20,58.70,56.08,24,0,0.00,5.00,35.00,16.58,24,0,0.00,1.10,1.31,1.20,3,3,100.00,0.08,0.14,0.10,3,0,0.00,0.09,0.12,0.10,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
24,23-Sep-21,6.13,6.40,6.28,12,0,0.00,43.10,67.30,51.63,24,0,0.00,0.00,25.00,16.29,24,0,0.00,1.06,1.64,1.26,3,3,100.00,0.05,0.08,0.07,3,0,0.00,0.11,0.15,0.13,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
25,24-Sep-21,6.24,6.56,6.39,12,0,0.00,34.80,48.70,42.88,24,0,0.00,15.00,25.00,19.54,24,0,0.00,1.10,1.35,1.19,3,3,100.00,0.00,0.06,0.03,3,0,0.00,0.09,0.19,0.14,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
26,25-Sep-21,6.31,6.48,6.39,12,0,0.00,42.70,173.00,71.27,24,0,0.00,8.00,21.00,16.00,24,0,0.00,0.92,1.88,1.32,3,2,66.67,0.06,0.14,0.11,3,0,0.00,0.11,0.19,0.15,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
27,26-Sep-21,6.22,6.46,6.34,10,0,0.00,2.88,235.00,130.48,21,0,0.00,5.00,26.00,13.33,21,0,0.00,1.18,2.44,1.91,3,3,100.00,0.00,0.16,0.11,3,0,0.00,0.11,0.43,0.24,3,1,33.33,Bernam River Headworks (New),,,,,,,,,,,,
28,27-Sep-21,5.90,6.17,5.98,10,0,0.00,131.00,474.00,253.95,21,0,0.00,8.00,29.00,18.05,21,0,0.00,2.17,2.72,2.46,3,3,100.00,0.11,0.35,0.25,3,0,0.00,0.28,0.60,0.46,3,3,100.00,Bernam River Headworks (New),,,,,,,,,,,,
29,28-Sep-21,5.85,6.00,5.91,10,0,0.00,96.90,181.00,127.71,21,0,0.00,7.00,30.00,21.05,21,0,0.00,1.25,1.87,1.50,3,3,100.00,0.10,0.13,0.11,3,0,0.00,0.19,0.31,0.26,3,2,66.67,Bernam River Headworks (New),,,,,,,,,,,,
30,29-Sep-21,5.82,5.89,5.85,10,0,0.00,70.60,136.00,96.50,20,0,0.00,5.00,42.00,22.20,20,0,0.00,1.08,1.19,1.12,3,3,100.00,0.09,0.14,0.11,3,0,0.00,0.11,0.37,0.23,3,2,66.67,Bernam River Headworks (New),,,,,,,,,,,,
31,30-Sep-21,5.84,6.07,5.99,10,0,0.00,63.50,128.00,91.09,20,0,0.00,1.00,3.00,1.65,20,0,0.00,1.10,1.80,1.55,3,3,100.00,0.08,0.15,0.12,3,0,0.00,0.13,0.23,0.17,3,1,33.33,Bernam River Headworks (New),,,,,,,,,,,,
2,01-Sep-21,6.42,6.75,6.58,12,0,0.00,48.90,87.00,66.51,24,0,0.00,12.00,28.00,16.63,24,0,0.00,0.97,1.46,1.15,3,2,66.67,0.06,0.11,0.08,3,0,0.00,0.10,0.15,0.13,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
3,02-Sep-21,6.36,6.89,6.70,12,0,0.00,51.60,138.00,79.75,24,0,0.00,9.00,18.00,14.25,24,0,0.00,1.32,1.47,1.37,3,3,100.00,0.05,0.10,0.08,3,0,0.00,0.10,0.16,0.13,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
4,03-Sep-21,6.55,6.90,6.69,12,0,0.00,42.10,64.00,52.03,24,0,0.00,10.00,16.00,12.75,24,0,0.00,1.12,1.28,1.23,3,3,100.00,0.02,0.08,0.06,3,0,0.00,0.08,0.10,0.09,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
5,04-Sep-21,6.63,6.90,6.75,12,0,0.00,37.50,51.60,43.35,24,0,0.00,8.00,17.00,12.13,24,0,0.00,1.03,1.24,1.14,3,3,100.00,0.05,0.09,0.07,3,0,0.00,0.07,0.09,0.08,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
6,05-Sep-21,6.63,6.83,6.73,12,0,0.00,38.60,54.00,45.42,24,0,0.00,4.00,23.00,12.42,24,0,0.00,1.04,1.21,1.15,3,3,100.00,0.01,0.36,0.13,3,0,0.00,0.07,0.11,0.09,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
7,06-Sep-21,6.33,6.87,6.62,12,0,0.00,87.20,360.00,219.78,24,0,0.00,9.00,26.00,16.63,24,0,0.00,1.53,1.58,1.55,3,3,100.00,0.04,0.21,0.14,3,0,0.00,0.30,0.41,0.35,3,3,100.00,Bernam River Headworks (Old),,,,,,,,,,,,
8,07-Sep-21,6.30,6.87,6.54,12,0,0.00,70.60,266.00,143.27,24,0,0.00,5.00,17.00,12.42,24,0,0.00,1.34,1.79,1.51,3,3,100.00,0.04,0.13,0.09,3,0,0.00,0.16,0.35,0.25,3,2,66.67,Bernam River Headworks (Old),,,,,,,,,,,,
9,08-Sep-21,6.55,6.87,6.70,12,0,0.00,74.40,177.00,110.02,24,0,0.00,6.00,16.00,11.46,24,0,0.00,1.17,1.54,1.36,3,3,100.00,0.03,0.09,0.06,3,0,0.00,0.16,0.22,0.18,3,1,33.33,Bernam River Headworks (Old),,,,,,,,,,,,
10,09-Sep-21,6.26,6.90,6.67,12,0,0.00,46.60,108.00,73.53,24,0,0.00,7.00,16.00,11.25,24,0,0.00,1.10,1.65,1.40,3,3,100.00,0.04,0.22,0.12,3,0,0.00,0.10,0.18,0.14,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
11,10-Sep-21,6.55,6.89,6.77,12,0,0.00,40.50,54.80,46.30,24,0,0.00,3.00,19.00,11.46,24,0,0.00,0.96,1.32,1.18,3,2,66.67,0.00,0.12,0.06,3,0,0.00,0.09,0.09,0.09,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
12,11-Sep-21,6.52,6.83,6.63,12,0,0.00,35.20,45.70,38.93,24,0,0.00,8.00,19.00,12.42,24,0,0.00,0.95,1.17,1.09,3,2,66.67,0.10,0.14,0.12,3,0,0.00,0.03,0.08,0.06,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
13,12-Sep-21,6.41,6.70,6.57,12,0,0.00,39.10,236.00,108.81,24,0,0.00,8.00,24.00,13.50,24,0,0.00,0.99,1.10,1.05,3,2,66.67,0.04,0.09,0.06,3,0,0.00,0.08,0.21,0.14,3,1,33.33,Bernam River Headworks (Old),,,,,,,,,,,,
14,13-Sep-21,5.81,6.61,6.08,12,0,0.00,131.00,"1,860.00",681.46,24,2,8.33,15.00,59.00,23.21,24,0,0.00,0.02,2.55,1.35,3,2,66.67,0.09,1.77,0.76,3,1,33.33,0.47,0.77,0.66,3,3,100.00,Bernam River Headworks (Old),,,,,,,,,,,,
15,14-Sep-21,5.84,5.96,5.91,12,0,0.00,103.00,363.00,187.54,24,0,0.00,12.00,81.00,27.96,24,0,0.00,0.96,1.86,1.50,3,2,66.67,0.16,0.20,0.18,3,0,0.00,0.21,0.57,0.37,3,3,100.00,Bernam River Headworks (Old),,,,,,,,,,,,
16,15-Sep-21,5.90,6.27,6.07,12,0,0.00,57.90,122.00,81.91,24,0,0.00,11.00,24.00,16.79,24,0,0.00,1.07,1.33,1.17,3,3,100.00,0.02,0.11,0.07,3,0,0.00,0.10,0.17,0.14,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
17,16-Sep-21,6.10,6.55,6.29,12,0,0.00,55.80,71.20,62.51,24,0,0.00,12.00,38.00,19.33,24,0,0.00,1.06,1.12,1.09,3,3,100.00,0.04,0.14,0.08,3,0,0.00,0.10,0.12,0.11,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
18,17-Sep-21,6.07,6.43,6.30,12,0,0.00,56.60,593.00,275.89,24,0,0.00,5.00,26.00,14.08,24,0,0.00,1.00,1.97,1.47,3,2,66.67,0.04,0.17,0.10,3,0,0.00,0.10,0.46,0.31,3,2,66.67,Bernam River Headworks (Old),,,,,,,,,,,,
19,18-Sep-21,5.91,6.33,6.11,12,0,0.00,167.00,633.00,368.63,24,0,0.00,8.00,24.00,15.38,24,0,0.00,1.24,1.93,1.57,3,3,100.00,0.18,0.60,0.36,3,0,0.00,0.36,0.66,0.49,3,3,100.00,Bernam River Headworks (Old),,,,,,,,,,,,
20,19-Sep-21,5.91,6.25,6.06,12,0,0.00,125.00,314.00,187.21,24,0,0.00,13.00,28.00,17.79,24,0,0.00,1.38,1.59,1.46,3,3,100.00,0.10,0.27,0.17,3,0,0.00,0.23,0.43,0.31,3,3,100.00,Bernam River Headworks (Old),,,,,,,,,,,,
21,20-Sep-21,5.87,6.00,5.94,12,0,0.00,88.30,240.00,152.40,24,0,0.00,17.00,31.00,23.38,24,0,0.00,0.97,1.30,1.12,3,2,66.67,0.09,0.20,0.13,3,0,0.00,0.19,0.34,0.26,3,2,66.67,Bernam River Headworks (Old),,,,,,,,,,,,
22,21-Sep-21,5.83,6.11,5.96,12,0,0.00,48.50,83.40,62.28,24,0,0.00,9.00,32.00,18.96,24,0,0.00,0.91,1.12,0.99,3,1,33.33,0.05,0.10,0.08,3,0,0.00,0.10,0.13,0.11,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
23,22-Sep-21,5.96,6.25,6.09,12,0,0.00,40.90,76.30,56.21,24,0,0.00,11.00,27.00,18.00,24,0,0.00,0.81,1.13,0.93,3,1,33.33,0.02,0.05,0.04,3,0,0.00,0.07,0.15,0.10,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
24,23-Sep-21,6.21,6.35,6.27,12,0,0.00,49.50,78.50,59.67,24,0,0.00,9.00,28.00,17.50,24,0,0.00,1.15,1.19,1.17,3,3,100.00,0.05,0.07,0.06,3,0,0.00,0.14,0.14,0.14,2,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
25,24-Sep-21,6.26,6.39,6.30,12,0,0.00,46.70,55.80,50.41,24,0,0.00,8.00,23.00,14.38,24,0,0.00,1.11,1.26,1.20,3,3,100.00,0.02,0.05,0.04,3,0,0.00,0.10,0.12,0.11,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
26,25-Sep-21,6.31,6.52,6.40,12,0,0.00,48.70,192.00,83.87,24,0,0.00,10.00,28.00,16.42,24,0,0.00,1.10,1.28,1.20,3,3,100.00,0.02,0.09,0.06,3,0,0.00,0.11,0.15,0.14,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
27,26-Sep-21,6.19,6.45,6.32,12,0,0.00,91.90,385.00,199.47,24,0,0.00,7.00,39.00,20.21,24,0,0.00,1.32,1.84,1.65,3,3,100.00,0.14,0.19,0.17,3,0,0.00,0.21,0.44,0.31,3,3,100.00,Bernam River Headworks (Old),,,,,,,,,,,,
28,27-Sep-21,5.80,6.04,5.91,12,0,0.00,142.00,625.00,290.67,24,0,0.00,11.00,50.00,26.46,24,0,0.00,1.38,2.62,1.92,3,3,100.00,0.12,0.32,0.23,3,0,0.00,0.28,0.73,0.49,3,3,100.00,Bernam River Headworks (Old),,,,,,,,,,,,
29,28-Sep-21,5.75,6.00,5.88,12,0,0.00,107.00,186.00,139.04,24,0,0.00,10.00,29.00,18.75,24,0,0.00,1.17,1.41,1.32,3,3,100.00,0.02,0.13,0.08,3,0,0.00,0.21,0.28,0.24,3,3,100.00,Bernam River Headworks (Old),,,,,,,,,,,,
30,29-Sep-21,5.88,6.00,5.94,12,0,0.00,81.00,163.00,116.94,24,0,0.00,10.00,29.00,16.79,24,0,0.00,0.84,1.18,1.02,3,2,66.67,0.04,0.11,0.08,3,0,0.00,0.14,0.27,0.20,3,1,33.33,Bernam River Headworks (Old),,,,,,,,,,,,
