,Date,pH_min,pH_max,pH_avg,pH_test,pH_vio,pH_%,Turbidity_min,Turbidity_max,Turbidity_avg,Turbidity_test,Turbidity_vio,Turbidity_%,Color_min,Color_max,Color_avg,Color_test,Color_vio,Color_%,Iron_min,Iron_max,Iron_avg,Iron_test,Iron_vio,Iron_%,Ammonia_min,Ammonia_max,Ammonia_avg,Ammonia_test,Ammonia_vio,Ammonia_%,Manganese_min,Manganese_max,Manganese_avg,Manganese_test,Manganese_vio,Manganese_%,wtp,Aluminium_min,Aluminium_max,Aluminium_avg,Aluminium_test,Aluminium_vio,Aluminium_%,Fluoride_min,Fluoride_max,Fluoride_avg,Fluoride_test,Fluoride_vio,Fluoride_%
2,01-Apr-21,6.57,6.83,6.77,12,0,0.00,3.46,557.00,28.75,24,0,0.00,0.00,17.00,4.96,24,0,0.00,0.17,0.39,0.26,3,0,0.00,0.28,0.28,0.28,1,0,0.00,0.01,0.02,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
3,02-Apr-21,6.55,6.74,6.65,12,0,0.00,2.82,8.56,5.67,24,0,0.00,0.00,9.00,0.42,24,0,0.00,0.21,0.23,0.22,3,0,0.00,0.12,0.12,0.12,1,0,0.00,0.00,0.03,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
4,03-Apr-21,6.50,6.79,6.61,12,0,0.00,2.47,59.10,14.72,24,0,0.00,0.00,4.00,0.42,24,0,0.00,0.01,0.22,0.13,3,0,0.00,0.22,0.22,0.22,1,0,0.00,0.01,0.03,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
5,04-Apr-21,6.50,6.74,6.60,12,0,0.00,4.71,24.20,9.50,24,0,0.00,0.00,22.00,3.42,24,0,0.00,0.14,0.30,0.22,3,0,0.00,0.47,0.47,0.47,1,0,0.00,0.02,0.07,0.04,3,0,0.00,Batang Kali,,,,,,,,,,,,
6,05-Apr-21,6.36,6.85,6.61,12,0,0.00,2.74,23.70,9.01,24,0,0.00,0.00,2.00,0.17,24,0,0.00,0.07,0.19,0.14,3,0,0.00,0.15,0.15,0.15,1,0,0.00,0.01,0.03,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
7,06-Apr-21,6.45,6.74,6.61,12,0,0.00,4.09,25.70,9.03,24,0,0.00,0.00,14.00,0.96,24,0,0.00,0.12,0.21,0.17,3,0,0.00,0.14,0.14,0.14,1,0,0.00,0.01,0.02,0.01,3,0,0.00,Batang Kali,,,,,,,,,,,,
8,07-Apr-21,6.53,6.76,6.68,12,0,0.00,3.14,167.00,33.31,24,0,0.00,0.00,69.00,16.50,24,0,0.00,0.18,0.48,0.29,3,0,0.00,0.20,0.20,0.20,1,0,0.00,0.01,0.03,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
9,08-Apr-21,6.48,6.77,6.67,12,0,0.00,4.90,29.90,9.47,24,0,0.00,0.00,62.00,11.46,24,0,0.00,0.11,0.46,0.25,3,0,0.00,0.37,0.37,0.37,1,0,0.00,0.00,0.07,0.03,3,0,0.00,Batang Kali,,,,,,,,,,,,
10,09-Apr-21,6.51,6.83,6.67,12,0,0.00,3.27,8.41,5.00,24,0,0.00,0.00,1.00,0.08,24,0,0.00,0.15,0.18,0.17,3,0,0.00,0.00,0.00,0.00,1,0,0.00,0.01,0.01,0.01,3,0,0.00,Batang Kali,,,,,,,,,,,,
11,10-Apr-21,6.53,6.76,6.67,12,0,0.00,2.63,6.25,3.98,24,0,0.00,0.00,8.00,0.42,24,0,0.00,0.15,0.20,0.17,3,0,0.00,0.00,0.00,0.00,1,0,0.00,0.01,0.02,0.01,3,0,0.00,Batang Kali,,,,,,,,,,,,
12,11-Apr-21,6.50,6.79,6.63,12,0,0.00,2.59,268.00,33.03,24,0,0.00,0.00,84.00,7.04,24,0,0.00,0.15,0.19,0.16,3,0,0.00,0.07,0.07,0.07,1,0,0.00,0.00,0.08,0.03,3,0,0.00,Batang Kali,,,,,,,,,,,,
13,12-Apr-21,6.55,6.78,6.66,12,0,0.00,5.01,25.90,9.09,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.17,0.30,0.23,3,0,0.00,0.13,0.13,0.13,1,0,0.00,0.02,0.04,0.03,3,0,0.00,Batang Kali,,,,,,,,,,,,
14,13-Apr-21,6.54,6.86,6.70,12,0,0.00,4.18,21.30,8.62,24,0,0.00,0.00,2.00,0.17,24,0,0.00,0.17,0.25,0.22,3,0,0.00,0.00,0.00,0.00,1,0,0.00,0.01,0.04,0.03,3,0,0.00,Batang Kali,,,,,,,,,,,,
15,14-Apr-21,6.35,6.80,6.60,12,0,0.00,2.32,9.88,5.86,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.20,0.23,0.21,3,0,0.00,0.18,0.18,0.18,1,0,0.00,0.00,0.03,0.01,3,0,0.00,Batang Kali,,,,,,,,,,,,
16,15-Apr-21,6.38,6.77,6.58,11,0,0.00,2.97,6.68,4.63,23,0,0.00,0.00,0.00,0.00,23,0,0.00,0.17,0.19,0.18,3,0,0.00,0.08,0.08,0.08,1,0,0.00,0.01,0.02,0.01,3,0,0.00,Batang Kali,,,,,,,,,,,,
17,16-Apr-21,6.62,6.82,6.73,12,0,0.00,11.90,234.00,50.58,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.23,0.76,0.50,3,0,0.00,0.20,0.20,0.20,1,0,0.00,0.05,0.16,0.09,3,0,0.00,Batang Kali,,,,,,,,,,,,
18,17-Apr-21,6.61,6.91,6.76,12,0,0.00,4.19,669.00,60.53,24,0,0.00,0.00,261.00,14.17,24,0,0.00,0.21,0.50,0.34,3,0,0.00,0.13,0.13,0.13,1,0,0.00,0.02,0.18,0.08,3,0,0.00,Batang Kali,,,,,,,,,,,,
19,18-Apr-21,6.51,6.80,6.68,12,0,0.00,5.98,186.00,24.80,24,0,0.00,0.00,55.00,3.00,24,0,0.00,0.19,0.64,0.36,3,0,0.00,0.00,0.00,0.00,1,0,0.00,0.03,0.12,0.06,3,0,0.00,Batang Kali,,,,,,,,,,,,
20,19-Apr-21,6.52,6.87,6.73,11,0,0.00,4.76,16.00,9.68,22,0,0.00,0.00,0.00,0.00,22,0,0.00,0.13,0.28,0.21,3,0,0.00,0.36,0.36,0.36,1,0,0.00,0.01,0.02,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
21,20-Apr-21,6.51,6.84,6.74,12,0,0.00,5.72,15.30,8.33,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.27,0.36,0.33,3,0,0.00,0.00,0.00,0.00,1,0,0.00,0.02,0.03,0.03,3,0,0.00,Batang Kali,,,,,,,,,,,,
22,21-Apr-21,6.54,6.97,6.75,12,0,0.00,10.80,128.00,34.11,24,0,0.00,0.00,10.00,0.42,24,0,0.00,0.14,0.49,0.27,3,0,0.00,0.19,0.19,0.19,1,0,0.00,0.00,0.10,0.04,3,0,0.00,Batang Kali,,,,,,,,,,,,
23,22-Apr-21,6.54,6.89,6.78,12,0,0.00,9.17,88.90,24.12,24,0,0.00,0.00,10.00,0.83,24,0,0.00,0.17,0.47,0.29,3,0,0.00,0.19,0.19,0.19,1,0,0.00,0.02,0.09,0.05,3,0,0.00,Batang Kali,,,,,,,,,,,,
24,23-Apr-21,6.72,6.93,6.83,12,0,0.00,4.25,7.86,5.30,24,0,0.00,0.00,1.00,0.04,24,0,0.00,0.13,0.16,0.15,3,0,0.00,0.22,0.22,0.22,1,0,0.00,0.02,0.03,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
25,24-Apr-21,6.71,6.93,6.82,12,0,0.00,3.91,26.30,9.76,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.12,0.17,0.14,3,0,0.00,0.15,0.15,0.15,1,0,0.00,0.01,0.02,0.01,3,0,0.00,Batang Kali,,,,,,,,,,,,
26,25-Apr-21,6.59,6.96,6.80,12,0,0.00,3.59,172.00,31.84,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.19,0.23,0.21,3,0,0.00,0.00,0.00,0.00,1,0,0.00,0.01,0.11,0.04,3,0,0.00,Batang Kali,,,,,,,,,,,,
27,26-Apr-21,6.60,6.98,6.84,12,0,0.00,7.45,270.00,42.11,24,0,0.00,0.00,10.00,0.92,24,0,0.00,0.16,0.28,0.24,3,0,0.00,0.00,0.00,0.00,1,0,0.00,0.02,0.04,0.03,3,0,0.00,Batang Kali,,,,,,,,,,,,
28,27-Apr-21,6.85,6.97,6.90,12,0,0.00,7.11,51.40,19.24,24,0,0.00,0.00,11.00,1.00,24,0,0.00,0.18,0.32,0.26,3,0,0.00,0.19,0.19,0.19,1,0,0.00,0.03,0.06,0.04,3,0,0.00,Batang Kali,,,,,,,,,,,,
29,28-Apr-21,6.81,7.00,6.90,12,0,0.00,5.20,18.00,11.03,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.14,0.27,0.22,3,0,0.00,0.24,0.24,0.24,1,0,0.00,0.03,0.03,0.03,3,0,0.00,Batang Kali,,,,,,,,,,,,
30,29-Apr-21,6.56,6.78,6.66,12,0,0.00,5.74,54.30,11.00,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.15,0.28,0.23,3,0,0.00,0.10,0.10,0.10,1,0,0.00,0.01,0.02,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
31,30-Apr-21,6.53,6.85,6.72,12,0,0.00,4.60,47.50,21.04,24,0,0.00,0.00,3.00,0.25,24,0,0.00,0.24,0.48,0.38,3,0,0.00,0.32,0.32,0.32,1,0,0.00,0.00,0.10,0.05,3,0,0.00,Batang Kali,,,,,,,,,,,,
2,01-Apr-21,6.30,6.48,6.38,12,0,0.00,39.60,55.40,46.13,24,0,0.00,3.00,34.00,13.92,24,0,0.00,1.38,1.62,1.47,3,3,100.00,0.07,0.09,0.08,3,0,0.00,0.12,0.16,0.14,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
3,02-Apr-21,6.42,6.58,6.49,12,0,0.00,32.20,48.50,39.66,24,0,0.00,0.00,67.00,16.17,24,0,0.00,1.25,1.82,1.52,3,3,100.00,0.04,0.09,0.06,3,0,0.00,0.08,0.11,0.10,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
4,03-Apr-21,6.48,6.65,6.55,12,0,0.00,26.00,49.10,37.43,24,0,0.00,3.00,86.00,17.00,24,0,0.00,1.29,1.97,1.54,3,3,100.00,0.04,0.09,0.07,3,0,0.00,0.10,0.20,0.13,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
5,04-Apr-21,6.34,6.73,6.54,12,0,0.00,34.40,296.00,120.64,24,0,0.00,0.00,116.00,40.13,24,0,0.00,1.51,2.45,2.07,3,3,100.00,0.06,0.22,0.16,3,0,0.00,0.13,0.20,0.17,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
6,05-Apr-21,6.18,6.81,6.48,12,0,0.00,41.10,81.10,57.43,24,0,0.00,6.00,66.00,24.33,24,0,0.00,0.66,2.69,1.50,3,2,66.67,0.09,0.16,0.13,3,0,0.00,0.12,0.20,0.17,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
7,06-Apr-21,6.24,6.73,6.43,12,0,0.00,37.90,414.00,64.15,24,0,0.00,2.00,86.00,23.17,24,0,0.00,1.08,1.64,1.37,3,3,100.00,0.08,0.13,0.10,3,0,0.00,0.10,0.18,0.13,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
8,07-Apr-21,6.16,6.78,6.41,12,0,0.00,58.20,321.00,153.39,24,0,0.00,2.00,39.00,11.38,24,0,0.00,1.42,2.50,1.98,3,3,100.00,0.09,0.32,0.21,3,0,0.00,0.19,0.20,0.20,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
9,08-Apr-21,6.29,6.60,6.43,12,0,0.00,65.20,305.00,143.75,24,0,0.00,14.00,60.00,31.92,24,0,0.00,1.08,1.74,1.45,3,3,100.00,0.05,0.17,0.11,3,0,0.00,0.16,0.20,0.19,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
10,09-Apr-21,6.28,6.58,6.42,12,0,0.00,61.60,299.00,96.29,24,0,0.00,11.00,25.00,15.92,24,0,0.00,1.11,1.91,1.58,3,3,100.00,0.05,0.13,0.10,3,0,0.00,0.15,0.20,0.17,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
11,10-Apr-21,6.06,6.34,6.21,12,0,0.00,113.00,512.00,250.79,24,0,0.00,3.00,83.00,24.79,24,0,0.00,1.71,2.74,2.26,3,3,100.00,0.09,0.41,0.26,3,0,0.00,0.17,0.20,0.19,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
12,11-Apr-21,6.14,6.48,6.33,12,0,0.00,66.70,119.00,88.92,24,0,0.00,15.00,65.00,35.38,24,0,0.00,0.85,1.63,1.18,3,2,66.67,0.11,0.22,0.16,3,0,0.00,0.20,0.20,0.20,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
13,12-Apr-21,6.29,6.48,6.37,12,0,0.00,86.80,156.00,125.36,24,0,0.00,1.00,81.00,32.54,24,0,0.00,1.56,1.96,1.72,3,3,100.00,0.17,0.19,0.18,3,0,0.00,0.09,0.20,0.16,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
14,13-Apr-21,5.85,6.51,6.17,12,0,0.00,97.60,526.00,302.36,24,0,0.00,4.00,80.00,31.54,24,0,0.00,1.43,3.42,2.32,3,3,100.00,0.19,0.42,0.29,3,0,0.00,0.19,0.20,0.20,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
15,14-Apr-21,5.75,5.97,5.89,12,0,0.00,122.00,385.00,193.50,24,0,0.00,8.00,26.00,15.79,24,0,0.00,1.90,2.39,2.14,3,3,100.00,0.15,0.27,0.22,3,0,0.00,0.18,0.20,0.19,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
16,15-Apr-21,5.99,6.14,6.07,12,0,0.00,125.00,418.00,181.96,24,0,0.00,3.00,53.00,18.67,24,0,0.00,1.30,2.12,1.75,3,3,100.00,0.16,0.18,0.17,3,0,0.00,0.20,0.20,0.20,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
17,16-Apr-21,5.89,6.03,5.97,12,0,0.00,83.40,357.00,151.74,24,0,0.00,5.00,64.00,23.21,24,0,0.00,1.10,2.84,1.79,3,3,100.00,0.13,0.25,0.18,3,0,0.00,0.19,0.20,0.20,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
18,17-Apr-21,5.96,6.26,6.13,12,0,0.00,56.40,637.00,114.83,24,0,0.00,7.00,45.00,17.42,24,0,0.00,1.20,1.99,1.55,3,3,100.00,0.09,0.13,0.11,3,0,0.00,0.17,0.20,0.18,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
19,18-Apr-21,5.88,6.26,6.06,12,0,0.00,128.00,610.00,279.75,24,0,0.00,6.00,176.00,39.21,24,0,0.00,1.39,3.50,2.42,3,3,100.00,0.17,0.54,0.34,3,0,0.00,0.17,0.20,0.19,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
20,19-Apr-21,6.00,6.19,6.08,12,0,0.00,73.30,171.00,116.47,24,0,0.00,10.00,65.00,27.00,24,0,0.00,1.66,2.20,1.86,3,3,100.00,0.11,0.13,0.12,3,0,0.00,0.20,0.20,0.20,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
21,20-Apr-21,6.06,6.33,6.22,12,0,0.00,48.90,84.50,65.75,24,0,0.00,6.00,35.00,16.92,24,0,0.00,1.51,1.80,1.67,3,3,100.00,0.06,0.10,0.08,3,0,0.00,0.16,0.20,0.18,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
22,21-Apr-21,6.21,6.47,6.36,12,0,0.00,53.10,79.90,64.00,24,0,0.00,8.00,31.00,22.29,24,0,0.00,1.27,1.77,1.56,3,3,100.00,0.07,0.09,0.08,3,0,0.00,0.13,0.15,0.14,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
23,22-Apr-21,6.08,6.47,6.31,12,0,0.00,57.00,506.00,194.21,24,0,0.00,6.00,39.00,20.75,24,0,0.00,1.44,2.24,1.88,3,3,100.00,0.07,0.27,0.17,3,0,0.00,0.12,0.20,0.15,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
24,23-Apr-21,6.00,6.19,6.10,12,0,0.00,34.00,808.00,280.71,24,0,0.00,20.00,118.00,38.67,24,0,0.00,1.81,2.93,2.24,3,3,100.00,0.18,0.68,0.42,3,0,0.00,0.20,0.20,0.20,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
25,24-Apr-21,6.13,6.36,6.21,12,0,0.00,84.70,318.00,150.00,24,0,0.00,12.00,53.00,21.58,24,0,0.00,1.84,2.37,2.08,3,3,100.00,0.11,0.38,0.22,3,0,0.00,0.20,0.20,0.20,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
26,25-Apr-21,6.05,6.30,6.19,12,0,0.00,62.30,129.00,79.50,24,0,0.00,4.00,34.00,17.33,24,0,0.00,1.41,1.96,1.64,3,3,100.00,0.11,0.18,0.15,3,0,0.00,0.14,0.20,0.18,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
27,26-Apr-21,6.02,6.55,6.36,12,0,0.00,55.20,694.00,190.43,24,0,0.00,6.00,33.00,18.00,24,0,0.00,1.47,1.69,1.56,3,3,100.00,0.07,0.17,0.11,3,0,0.00,0.14,0.20,0.16,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
28,27-Apr-21,5.84,6.21,6.04,12,0,0.00,239.00,691.00,401.54,24,0,0.00,6.00,35.00,17.04,24,0,0.00,1.57,2.16,1.87,3,3,100.00,0.23,0.61,0.40,3,0,0.00,0.20,0.20,0.20,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
29,28-Apr-21,5.79,5.87,5.82,12,0,0.00,115.00,383.00,198.38,24,0,0.00,8.00,65.00,25.21,24,0,0.00,1.69,2.49,2.00,3,3,100.00,0.15,0.36,0.24,3,0,0.00,0.20,0.20,0.20,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
30,29-Apr-21,5.77,5.99,5.92,12,0,0.00,118.00,204.00,163.58,24,0,0.00,9.00,42.00,25.50,24,0,0.00,1.22,2.05,1.71,3,3,100.00,0.10,0.24,0.16,3,0,0.00,0.20,0.20,0.20,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
31,30-Apr-21,5.94,6.17,6.08,12,0,0.00,82.50,185.00,128.18,24,0,0.00,16.00,45.00,25.13,24,0,0.00,1.65,2.35,1.94,3,3,100.00,0.18,0.23,0.20,3,0,0.00,0.20,0.20,0.20,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
2,01-Apr-21,6.28,6.50,6.40,12,0,0.00,43.70,89.70,54.73,24,0,0.00,0.00,23.00,13.21,24,0,0.00,0.99,1.73,1.33,3,2,66.67,0.02,0.17,0.08,3,0,0.00,0.01,0.15,0.09,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
3,02-Apr-21,6.44,6.64,6.57,12,0,0.00,42.30,74.20,54.70,24,0,0.00,0.00,20.00,9.63,24,0,0.00,0.51,1.40,1.08,3,2,66.67,0.00,0.11,0.06,3,0,0.00,0.05,0.16,0.11,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
4,03-Apr-21,6.58,6.93,6.66,12,0,0.00,40.90,52.70,46.65,24,0,0.00,13.00,23.00,19.42,24,0,0.00,1.07,1.29,1.21,3,3,100.00,0.01,0.04,0.02,3,0,0.00,0.10,0.11,0.11,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
5,04-Apr-21,6.48,6.79,6.63,12,0,0.00,45.00,459.00,176.21,24,0,0.00,0.00,27.00,13.63,24,0,0.00,1.19,3.35,2.27,3,3,100.00,0.04,0.11,0.09,3,0,0.00,0.12,0.52,0.32,3,2,66.67,Bernam River Headworks (Old),,,,,,,,,,,,
6,05-Apr-21,6.45,6.67,6.55,12,0,0.00,54.30,117.00,75.97,24,0,0.00,0.00,30.00,14.21,24,0,0.00,1.31,1.54,1.45,3,3,100.00,0.02,0.05,0.03,3,0,0.00,0.10,0.23,0.17,3,1,33.33,Bernam River Headworks (Old),,,,,,,,,,,,
7,06-Apr-21,6.50,6.77,6.63,12,0,0.00,50.60,735.00,115.20,24,0,0.00,0.00,55.00,14.42,24,0,0.00,1.05,1.70,1.29,3,3,100.00,0.04,0.12,0.08,3,0,0.00,0.11,0.13,0.12,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
8,07-Apr-21,6.43,6.71,6.60,12,0,0.00,83.40,534.00,226.36,24,0,0.00,12.00,35.00,22.46,24,0,0.00,1.40,2.22,1.77,3,3,100.00,0.14,0.50,0.27,3,0,0.00,0.20,0.40,0.33,3,2,66.67,Bernam River Headworks (Old),,,,,,,,,,,,
9,08-Apr-21,6.32,6.73,6.53,12,0,0.00,90.50,569.00,217.35,24,0,0.00,10.00,92.00,31.38,24,0,0.00,1.36,2.47,1.94,3,3,100.00,0.06,0.30,0.16,3,0,0.00,0.23,0.40,0.31,3,3,100.00,Bernam River Headworks (Old),,,,,,,,,,,,
10,09-Apr-21,6.33,6.74,6.53,12,0,0.00,78.20,491.00,137.85,24,0,0.00,11.00,43.00,24.92,24,0,0.00,1.06,2.07,1.58,3,3,100.00,0.07,0.14,0.10,3,0,0.00,0.06,0.27,0.17,3,1,33.33,Bernam River Headworks (Old),,,,,,,,,,,,
11,10-Apr-21,6.11,6.48,6.28,12,0,0.00,155.00,902.00,385.13,24,0,0.00,24.00,247.00,74.88,24,0,0.00,1.72,3.88,3.06,3,3,100.00,0.18,0.32,0.23,3,0,0.00,0.35,0.88,0.59,3,3,100.00,Bernam River Headworks (Old),,,,,,,,,,,,
12,11-Apr-21,6.24,6.51,6.38,12,0,0.00,90.30,147.00,115.54,24,0,0.00,8.00,167.00,55.75,24,0,0.00,1.44,3.09,2.01,3,3,100.00,0.08,0.22,0.14,3,0,0.00,0.09,0.24,0.16,3,1,33.33,Bernam River Headworks (Old),,,,,,,,,,,,
13,12-Apr-21,6.31,6.47,6.39,12,0,0.00,115.00,183.00,163.17,24,0,0.00,10.00,49.00,24.79,24,0,0.00,1.06,3.01,1.86,3,3,100.00,0.11,0.25,0.16,3,0,0.00,0.29,0.40,0.33,3,3,100.00,Bernam River Headworks (Old),,,,,,,,,,,,
14,13-Apr-21,5.78,6.51,6.09,12,0,0.00,138.00,844.00,440.21,24,0,0.00,9.00,76.00,29.29,24,0,0.00,2.71,3.92,3.19,3,3,100.00,0.07,0.34,0.23,3,0,0.00,0.22,0.66,0.40,3,3,100.00,Bernam River Headworks (Old),,,,,,,,,,,,
15,14-Apr-21,5.75,6.06,5.93,12,0,0.00,175.00,499.00,278.88,24,0,0.00,10.00,49.00,26.21,24,0,0.00,1.53,3.83,2.79,3,3,100.00,0.02,0.29,0.18,3,0,0.00,0.28,0.81,0.50,3,3,100.00,Bernam River Headworks (Old),,,,,,,,,,,,
16,15-Apr-21,5.94,6.12,6.05,12,0,0.00,165.00,689.00,266.25,24,0,0.00,4.00,38.00,19.67,24,0,0.00,1.56,1.95,1.76,3,3,100.00,0.15,0.20,0.17,3,0,0.00,0.30,0.45,0.36,3,3,100.00,Bernam River Headworks (Old),,,,,,,,,,,,
17,16-Apr-21,5.83,6.26,5.98,12,0,0.00,105.00,478.00,198.46,24,0,0.00,0.00,19.00,7.33,24,0,0.00,1.59,3.13,2.40,3,3,100.00,0.13,0.37,0.22,3,0,0.00,0.16,0.66,0.36,3,2,66.67,Bernam River Headworks (Old),,,,,,,,,,,,
18,17-Apr-21,6.14,6.55,6.25,12,0,0.00,77.90,954.00,205.85,24,0,0.00,10.00,50.00,20.33,24,0,0.00,1.30,1.37,1.33,3,3,100.00,0.06,0.17,0.10,3,0,0.00,0.15,0.19,0.17,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
19,18-Apr-21,5.91,6.14,6.02,12,0,0.00,160.00,913.00,387.96,24,0,0.00,0.00,23.00,11.17,24,0,0.00,0.97,2.62,1.80,3,2,66.67,0.14,0.46,0.34,3,0,0.00,0.32,0.63,0.52,3,3,100.00,Bernam River Headworks (Old),,,,,,,,,,,,
20,19-Apr-21,5.98,6.17,6.07,12,0,0.00,82.80,223.00,143.43,24,0,0.00,0.00,20.00,8.79,24,0,0.00,1.39,1.69,1.57,3,3,100.00,0.15,0.21,0.17,3,0,0.00,0.20,0.34,0.27,3,2,66.67,Bernam River Headworks (Old),,,,,,,,,,,,
21,20-Apr-21,6.11,6.32,6.22,12,0,0.00,58.40,83.90,69.00,24,0,0.00,4.00,24.00,13.33,24,0,0.00,1.39,1.46,1.42,3,3,100.00,0.09,0.14,0.12,3,0,0.00,0.13,0.16,0.14,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
22,21-Apr-21,6.27,6.50,6.38,12,0,0.00,58.00,98.00,70.65,24,0,0.00,0.00,17.00,11.83,24,0,0.00,1.37,1.94,1.60,3,3,100.00,0.00,0.47,0.21,3,0,0.00,0.12,0.17,0.14,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
23,22-Apr-21,5.99,6.47,6.27,12,0,0.00,57.80,684.00,265.16,24,0,0.00,0.00,39.00,16.13,24,0,0.00,1.35,3.68,2.28,3,3,100.00,0.11,0.32,0.19,3,0,0.00,0.12,0.26,0.17,3,1,33.33,Bernam River Headworks (Old),,,,,,,,,,,,
24,23-Apr-21,5.87,6.18,6.00,12,0,0.00,149.00,"1,148.00",437.38,24,3,12.50,0.00,36.00,12.50,24,0,0.00,1.02,3.45,2.35,3,3,100.00,0.01,0.50,0.26,3,0,0.00,0.40,0.61,0.53,3,3,100.00,Bernam River Headworks (Old),,,,,,,,,,,,
25,24-Apr-21,6.02,6.31,6.14,12,0,0.00,101.00,508.00,207.33,24,0,0.00,0.00,64.00,17.96,24,0,0.00,1.53,3.56,2.23,3,3,100.00,0.05,0.25,0.13,3,0,0.00,0.20,0.35,0.26,3,2,66.67,Bernam River Headworks (Old),,,,,,,,,,,,
26,25-Apr-21,6.06,6.29,6.19,12,0,0.00,71.40,152.00,102.69,24,0,0.00,6.00,25.00,16.63,24,0,0.00,1.49,2.01,1.73,3,3,100.00,0.03,0.12,0.06,3,0,0.00,0.14,0.29,0.21,3,1,33.33,Bernam River Headworks (Old),,,,,,,,,,,,
27,26-Apr-21,6.09,6.39,6.25,12,0,0.00,66.20,"1,270.00",278.12,24,1,4.17,0.00,937.00,58.71,24,1,4.17,1.30,2.48,1.70,3,3,100.00,0.02,0.18,0.07,3,0,0.00,0.12,0.23,0.16,3,1,33.33,Bernam River Headworks (Old),,,,,,,,,,,,
28,27-Apr-21,5.71,6.18,5.95,12,0,0.00,336.00,"1,100.00",590.88,24,3,12.50,0.00,48.00,16.25,24,0,0.00,1.49,2.55,2.14,3,3,100.00,0.12,0.43,0.28,3,0,0.00,0.25,0.45,0.35,3,3,100.00,Bernam River Headworks (Old),,,,,,,,,,,,
29,28-Apr-21,5.68,5.95,5.85,12,0,0.00,140.00,610.00,254.92,24,0,0.00,10.00,28.00,16.54,24,0,0.00,1.17,1.80,1.47,3,3,100.00,0.27,0.40,0.33,3,0,0.00,0.30,0.74,0.48,3,3,100.00,Bernam River Headworks (Old),,,,,,,,,,,,
30,29-Apr-21,5.85,5.99,5.94,12,0,0.00,139.00,276.00,203.54,24,0,0.00,0.00,25.00,13.17,24,0,0.00,1.53,2.56,2.08,3,3,100.00,0.13,0.28,0.19,3,0,0.00,0.24,0.37,0.28,3,3,100.00,Bernam River Headworks (Old),,,,,,,,,,,,
