,Date,pH_min,pH_max,pH_avg,pH_test,pH_vio,pH_%,Turbidity_min,Turbidity_max,Turbidity_avg,Turbidity_test,Turbidity_vio,Turbidity_%,Color_min,Color_max,Color_avg,Color_test,Color_vio,Color_%,Iron_min,Iron_max,Iron_avg,Iron_test,Iron_vio,Iron_%,Ammonia_min,Ammonia_max,Ammonia_avg,Ammonia_test,Ammonia_vio,Ammonia_%,Manganese_min,Manganese_max,Manganese_avg,Manganese_test,Manganese_vio,Manganese_%,wtp,Aluminium_min,Aluminium_max,Aluminium_avg,Aluminium_test,Aluminium_vio,Aluminium_%,Fluoride_min,Fluoride_max,Fluoride_avg,Fluoride_test,Fluoride_vio,Fluoride_%
2,01-May-21,6.72,6.84,6.79,12,0,0.00,4.63,9.71,5.99,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.17,0.29,0.21,3,0,0.00,0.24,0.24,0.24,1,0,0.00,0.01,0.03,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
3,02-May-21,6.64,6.91,6.77,12,0,0.00,3.31,92.90,12.53,24,0,0.00,0.00,53.00,4.13,24,0,0.00,0.10,0.40,0.24,3,0,0.00,0.20,0.20,0.20,1,0,0.00,0.01,0.02,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
4,03-May-21,6.73,6.89,6.82,12,0,0.00,4.02,540.00,28.33,24,0,0.00,0.00,50.00,9.75,24,0,0.00,0.18,0.27,0.23,3,0,0.00,0.16,0.16,0.16,1,0,0.00,0.02,0.02,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
5,04-May-21,6.67,6.88,6.78,12,0,0.00,3.04,5.85,3.88,24,0,0.00,0.00,31.00,4.92,24,0,0.00,0.16,0.27,0.23,3,0,0.00,0.16,0.16,0.16,1,0,0.00,0.00,0.02,0.01,3,0,0.00,Batang Kali,,,,,,,,,,,,
6,05-May-21,6.59,6.78,6.71,12,0,0.00,3.38,244.00,23.82,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.26,0.27,0.26,3,0,0.00,0.15,0.15,0.15,1,0,0.00,0.01,0.02,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
7,06-May-21,6.65,6.91,6.78,12,0,0.00,4.43,12.90,8.52,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.24,0.40,0.32,3,0,0.00,0.21,0.21,0.21,1,0,0.00,0.02,0.04,0.03,3,0,0.00,Batang Kali,,,,,,,,,,,,
8,07-May-21,6.71,6.87,6.77,12,0,0.00,2.93,6.26,4.46,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.19,0.29,0.25,3,0,0.00,1.02,1.02,1.02,1,0,0.00,0.01,0.02,0.01,3,0,0.00,Batang Kali,,,,,,,,,,,,
9,08-May-21,6.65,6.79,6.71,12,0,0.00,2.52,7.78,4.83,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.22,0.28,0.25,3,0,0.00,0.35,0.35,0.35,1,0,0.00,0.00,0.02,0.01,3,0,0.00,Batang Kali,,,,,,,,,,,,
10,09-May-21,6.50,6.69,6.60,12,0,0.00,3.09,4.93,3.82,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.17,0.22,0.20,3,0,0.00,0.21,0.21,0.21,1,0,0.00,0.00,0.03,0.01,3,0,0.00,Batang Kali,,,,,,,,,,,,
11,10-May-21,6.46,6.75,6.62,12,0,0.00,3.46,235.00,62.02,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.16,0.44,0.26,3,0,0.00,0.11,0.11,0.11,1,0,0.00,0.02,0.07,0.04,3,0,0.00,Batang Kali,,,,,,,,,,,,
12,11-May-21,6.53,6.76,6.68,12,0,0.00,3.00,332.00,46.84,24,0,0.00,0.00,98.00,22.58,24,0,0.00,0.15,0.22,0.19,3,0,0.00,0.39,0.39,0.39,1,0,0.00,0.03,0.04,0.03,3,0,0.00,Batang Kali,,,,,,,,,,,,
13,12-May-21,6.62,6.91,6.74,12,0,0.00,8.98,268.00,49.95,24,0,0.00,0.00,101.00,39.54,24,0,0.00,0.24,0.32,0.27,3,0,0.00,0.23,0.23,0.23,1,0,0.00,0.03,0.04,0.03,3,0,0.00,Batang Kali,,,,,,,,,,,,
14,13-May-21,6.76,7.06,6.92,12,0,0.00,6.55,169.00,41.42,24,0,0.00,0.00,52.00,25.21,24,0,0.00,0.13,0.70,0.32,3,0,0.00,0.08,0.08,0.08,1,0,0.00,0.00,0.13,0.05,3,0,0.00,Batang Kali,,,,,,,,,,,,
15,14-May-21,6.81,7.14,6.99,12,0,0.00,9.04,239.00,41.93,24,0,0.00,30.00,62.00,48.13,24,0,0.00,0.14,0.20,0.17,3,0,0.00,0.00,0.00,0.00,1,0,0.00,0.02,0.12,0.06,3,0,0.00,Batang Kali,,,,,,,,,,,,
16,15-May-21,6.77,6.90,6.84,12,0,0.00,6.10,79.90,14.34,24,0,0.00,21.00,89.00,56.08,24,0,0.00,0.11,0.16,0.13,3,0,0.00,0.11,0.11,0.11,1,0,0.00,0.01,0.02,0.01,3,0,0.00,Batang Kali,,,,,,,,,,,,
17,16-May-21,6.76,7.00,6.86,12,0,0.00,5.59,93.50,25.19,24,0,0.00,33.00,115.00,58.54,24,0,0.00,0.22,0.39,0.29,3,0,0.00,0.17,0.17,0.17,1,0,0.00,0.02,0.12,0.06,3,0,0.00,Batang Kali,,,,,,,,,,,,
18,17-May-21,6.61,6.87,6.74,12,0,0.00,5.71,17.50,9.88,24,0,0.00,0.00,83.00,32.08,24,0,0.00,0.18,0.22,0.20,3,0,0.00,0.09,0.09,0.09,1,0,0.00,0.02,0.02,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
19,18-May-21,6.60,6.94,6.78,12,0,0.00,5.05,292.00,54.57,24,0,0.00,0.00,73.00,22.92,24,0,0.00,0.14,0.25,0.20,3,0,0.00,0.12,0.12,0.12,1,0,0.00,0.02,0.12,0.06,3,0,0.00,Batang Kali,,,,,,,,,,,,
20,19-May-21,6.55,6.97,6.74,12,0,0.00,3.58,11.40,6.95,24,0,0.00,0.00,65.00,14.08,24,0,0.00,0.12,0.14,0.13,3,0,0.00,0.09,0.09,0.09,1,0,0.00,0.01,0.02,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
21,20-May-21,6.78,6.93,6.83,12,0,0.00,2.97,4.74,3.98,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.11,0.28,0.19,3,0,0.00,0.12,0.12,0.12,1,0,0.00,0.00,0.01,0.01,3,0,0.00,Batang Kali,,,,,,,,,,,,
22,21-May-21,6.73,6.86,6.78,12,0,0.00,3.08,250.00,28.40,24,0,0.00,0.00,13.00,2.08,24,0,0.00,0.18,0.26,0.21,3,0,0.00,0.13,0.13,0.13,1,0,0.00,0.01,0.02,0.01,3,0,0.00,Batang Kali,,,,,,,,,,,,
23,22-May-21,6.83,6.98,6.91,12,0,0.00,3.27,10.10,5.16,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.12,0.21,0.17,3,0,0.00,0.16,0.16,0.16,1,0,0.00,0.02,0.02,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
24,23-May-21,6.65,7.05,6.85,12,0,0.00,3.28,5.30,4.17,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.09,0.28,0.20,3,0,0.00,0.17,0.17,0.17,1,0,0.00,0.01,0.02,0.01,3,0,0.00,Batang Kali,,,,,,,,,,,,
25,24-May-21,6.61,6.94,6.76,12,0,0.00,1.91,6.23,3.83,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.11,0.19,0.14,3,0,0.00,0.07,0.07,0.07,1,0,0.00,0.00,0.02,0.01,3,0,0.00,Batang Kali,,,,,,,,,,,,
26,25-May-21,6.70,6.95,6.80,12,0,0.00,2.07,17.10,4.89,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.02,0.17,0.12,3,0,0.00,0.10,0.10,0.10,1,0,0.00,0.00,0.02,0.01,3,0,0.00,Batang Kali,,,,,,,,,,,,
27,26-May-21,6.74,6.96,6.83,12,0,0.00,5.78,671.00,78.22,24,0,0.00,0.00,12.00,2.33,24,0,0.00,0.26,0.32,0.28,3,0,0.00,0.16,0.16,0.16,1,0,0.00,0.01,0.03,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
28,27-May-21,6.61,6.82,6.73,12,0,0.00,13.20,562.00,108.60,24,0,0.00,0.00,68.00,14.71,24,0,0.00,0.22,0.28,0.24,3,0,0.00,0.00,0.00,0.00,1,0,0.00,0.02,0.18,0.10,3,0,0.00,Batang Kali,,,,,,,,,,,,
29,28-May-21,6.60,6.87,6.78,12,0,0.00,7.14,17.40,9.85,24,0,0.00,0.00,39.00,15.33,24,0,0.00,0.18,0.23,0.21,3,0,0.00,0.38,0.38,0.38,1,0,0.00,0.02,0.06,0.03,3,0,0.00,Batang Kali,,,,,,,,,,,,
30,29-May-21,6.76,6.99,6.89,12,0,0.00,4.58,8.05,5.71,24,0,0.00,0.00,44.00,11.58,24,0,0.00,0.14,0.14,0.14,3,0,0.00,0.06,0.06,0.06,1,0,0.00,0.01,0.02,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
31,30-May-21,6.66,6.98,6.82,12,0,0.00,3.63,17.80,6.89,24,0,0.00,0.00,49.00,8.58,24,0,0.00,0.06,0.45,0.22,3,0,0.00,0.06,0.06,0.06,1,0,0.00,0.00,0.07,0.03,3,0,0.00,Batang Kali,,,,,,,,,,,,
32,31-May-21,6.63,6.86,6.79,12,0,0.00,3.93,8.08,5.31,24,0,0.00,0.00,46.00,13.63,24,0,0.00,0.16,0.18,0.17,3,0,0.00,0.10,0.10,0.10,1,0,0.00,0.02,0.02,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
2,01-May-21,6.14,6.34,6.24,12,0,0.00,76.10,166.00,109.47,24,0,0.00,18.00,32.00,24.79,24,0,0.00,0.96,1.40,1.21,3,2,66.67,0.07,0.20,0.13,3,0,0.00,0.12,0.34,0.22,3,1,33.33,Bernam River Headworks (New),,,,,,,,,,,,
3,02-May-21,6.01,6.38,6.21,12,0,0.00,86.20,383.00,207.04,24,0,0.00,15.00,42.00,28.71,24,0,0.00,1.49,2.38,1.96,3,3,100.00,0.10,0.24,0.16,3,0,0.00,0.18,0.48,0.35,3,2,66.67,Bernam River Headworks (New),,,,,,,,,,,,
4,03-May-21,5.97,6.16,6.04,12,0,0.00,111.00,575.00,272.25,24,0,0.00,13.00,55.00,45.50,24,0,0.00,1.70,2.37,1.93,3,3,100.00,0.16,0.42,0.29,3,0,0.00,0.22,0.87,0.55,3,3,100.00,Bernam River Headworks (New),,,,,,,,,,,,
5,04-May-21,5.96,6.50,6.10,12,0,0.00,102.00,335.00,181.58,24,0,0.00,8.00,45.00,19.58,24,0,0.00,1.63,1.86,1.74,3,3,100.00,0.15,0.32,0.21,3,0,0.00,0.19,0.58,0.32,3,1,33.33,Bernam River Headworks (New),,,,,,,,,,,,
6,05-May-21,5.95,6.26,6.12,12,0,0.00,102.00,338.00,178.04,24,0,0.00,12.00,55.00,28.00,24,0,0.00,1.24,1.73,1.54,3,3,100.00,0.11,0.37,0.22,3,0,0.00,0.22,0.64,0.40,3,3,100.00,Bernam River Headworks (New),,,,,,,,,,,,
7,06-May-21,6.13,6.31,6.19,12,0,0.00,77.70,286.00,134.80,24,0,0.00,16.00,49.00,25.58,24,0,0.00,1.61,2.05,1.87,3,3,100.00,0.12,0.19,0.16,3,0,0.00,0.21,0.31,0.28,3,3,100.00,Bernam River Headworks (New),,,,,,,,,,,,
8,07-May-21,6.15,6.43,6.23,12,0,0.00,55.90,85.50,69.12,24,0,0.00,9.00,26.00,15.71,24,0,0.00,1.28,1.84,1.54,3,3,100.00,0.01,0.11,0.07,3,0,0.00,0.13,0.16,0.15,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
9,08-May-21,6.07,6.48,6.27,12,0,0.00,52.60,207.00,100.27,24,0,0.00,7.00,19.00,12.71,24,0,0.00,1.15,1.91,1.57,3,3,100.00,0.07,0.14,0.10,3,0,0.00,0.13,0.27,0.19,3,1,33.33,Bernam River Headworks (New),,,,,,,,,,,,
10,09-May-21,6.03,6.49,6.26,12,0,0.00,73.30,229.00,124.88,24,0,0.00,8.00,35.00,18.83,24,0,0.00,1.13,2.26,1.60,3,3,100.00,0.01,0.23,0.13,3,0,0.00,0.18,0.37,0.29,3,2,66.67,Bernam River Headworks (New),,,,,,,,,,,,
11,10-May-21,6.19,6.49,6.30,10,0,0.00,77.30,512.00,165.48,21,0,0.00,7.00,44.00,19.33,21,0,0.00,1.48,1.57,1.52,3,3,100.00,0.08,0.16,0.11,3,0,0.00,0.17,0.33,0.23,3,1,33.33,Bernam River Headworks (New),,,,,,,,,,,,
12,11-May-21,5.87,6.21,6.05,10,0,0.00,111.00,558.00,352.85,20,0,0.00,12.00,43.00,26.00,20,0,0.00,2.15,3.74,2.88,3,3,100.00,0.26,0.49,0.35,3,0,0.00,0.38,0.90,0.68,3,3,100.00,Bernam River Headworks (New),,,,,,,,,,,,
13,12-May-21,6.10,6.27,6.16,10,0,0.00,65.10,474.00,125.24,20,0,0.00,6.00,17.00,13.00,20,0,0.00,1.18,1.58,1.43,3,3,100.00,0.00,0.17,0.10,3,0,0.00,0.18,0.24,0.21,3,2,66.67,Bernam River Headworks (New),,,,,,,,,,,,
14,13-May-21,6.01,6.17,6.07,9,0,0.00,111.00,494.00,234.61,18,0,0.00,6.00,38.00,21.83,18,0,0.00,1.28,3.47,2.22,3,3,100.00,0.10,0.47,0.23,3,0,0.00,0.22,0.78,0.47,3,3,100.00,Bernam River Headworks (New),,,,,,,,,,,,
15,14-May-21,5.99,6.15,6.05,9,0,0.00,92.70,253.00,159.93,18,0,0.00,8.00,32.00,19.11,18,0,0.00,1.28,2.33,1.83,3,3,100.00,0.15,0.22,0.17,3,0,0.00,0.23,0.47,0.34,3,3,100.00,Bernam River Headworks (New),,,,,,,,,,,,
16,15-May-21,6.04,6.21,6.13,9,0,0.00,60.70,114.00,79.38,18,0,0.00,9.00,17.00,13.28,18,0,0.00,1.28,1.59,1.47,3,3,100.00,0.05,0.10,0.07,3,0,0.00,0.14,0.19,0.16,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
17,16-May-21,6.15,6.29,6.24,9,0,0.00,61.80,138.00,87.12,18,0,0.00,5.00,24.00,10.67,18,0,0.00,1.25,1.67,1.50,3,3,100.00,0.08,0.16,0.12,3,0,0.00,0.16,0.21,0.19,3,1,33.33,Bernam River Headworks (New),,,,,,,,,,,,
18,17-May-21,5.99,6.42,6.31,10,0,0.00,68.60,557.00,169.99,20,0,0.00,3.00,45.00,15.80,20,0,0.00,1.27,2.25,1.71,3,3,100.00,0.12,0.30,0.19,3,0,0.00,0.15,0.50,0.31,3,2,66.67,Bernam River Headworks (New),,,,,,,,,,,,
19,18-May-21,5.79,6.04,5.92,12,0,0.00,181.00,465.00,264.63,24,0,0.00,8.00,28.00,15.46,24,0,0.00,1.75,3.14,2.37,3,3,100.00,0.23,0.31,0.28,3,0,0.00,0.48,0.74,0.59,3,3,100.00,Bernam River Headworks (New),,,,,,,,,,,,
20,19-May-21,5.81,5.94,5.89,12,0,0.00,91.00,170.00,122.69,24,0,0.00,5.00,26.00,16.33,24,0,0.00,1.56,2.12,1.78,3,3,100.00,0.10,0.14,0.12,3,0,0.00,0.20,0.33,0.26,3,2,66.67,Bernam River Headworks (New),,,,,,,,,,,,
21,20-May-21,5.83,6.06,5.94,12,0,0.00,77.20,161.00,115.58,24,0,0.00,3.00,33.00,18.50,24,0,0.00,1.24,1.48,1.38,3,3,100.00,0.12,0.18,0.14,3,0,0.00,0.17,0.32,0.23,3,1,33.33,Bernam River Headworks (New),,,,,,,,,,,,
22,21-May-21,5.87,6.20,6.07,12,0,0.00,70.30,210.00,98.47,24,0,0.00,9.00,32.00,15.83,24,0,0.00,1.25,1.50,1.34,3,3,100.00,0.08,0.10,0.09,3,0,0.00,0.14,0.20,0.17,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
23,22-May-21,6.04,6.29,6.14,12,0,0.00,68.70,789.00,210.99,24,0,0.00,10.00,41.00,21.88,24,0,0.00,1.40,1.44,1.41,3,3,100.00,0.12,0.22,0.17,3,0,0.00,0.18,0.37,0.28,3,2,66.67,Bernam River Headworks (New),,,,,,,,,,,,
24,23-May-21,6.09,6.29,6.22,12,0,0.00,45.10,83.10,59.75,24,0,0.00,3.00,24.00,11.54,24,0,0.00,1.26,1.36,1.32,3,3,100.00,0.00,0.11,0.06,3,0,0.00,0.11,0.16,0.14,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
25,24-May-21,6.24,6.44,6.32,12,0,0.00,45.80,68.90,53.40,24,0,0.00,2.00,11.00,7.71,24,0,0.00,1.18,1.28,1.23,3,3,100.00,0.00,0.09,0.06,3,0,0.00,0.11,0.12,0.12,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
26,25-May-21,6.32,6.51,6.40,12,0,0.00,41.60,59.50,49.13,24,0,0.00,4.00,17.00,9.75,24,0,0.00,0.87,1.32,1.11,3,2,66.67,0.00,0.12,0.07,3,0,0.00,0.11,0.12,0.11,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
27,26-May-21,6.33,6.71,6.46,12,0,0.00,44.90,198.00,66.52,24,0,0.00,3.00,16.00,8.46,24,0,0.00,0.97,1.30,1.18,3,2,66.67,0.02,0.14,0.07,3,0,0.00,0.12,0.22,0.16,3,1,33.33,Bernam River Headworks (New),,,,,,,,,,,,
28,27-May-21,5.75,6.68,6.23,12,0,0.00,162.00,609.00,352.46,24,0,0.00,8.00,77.00,33.13,24,0,0.00,1.86,2.31,2.07,3,3,100.00,0.20,0.38,0.28,3,0,0.00,0.39,0.89,0.58,3,3,100.00,Bernam River Headworks (New),,,,,,,,,,,,
29,28-May-21,5.74,5.91,5.82,12,0,0.00,123.00,454.00,229.71,24,0,0.00,12.00,40.00,19.75,24,0,0.00,1.07,2.80,1.92,3,3,100.00,0.13,0.44,0.28,3,0,0.00,0.34,0.74,0.52,3,3,100.00,Bernam River Headworks (New),,,,,,,,,,,,
30,29-May-21,5.81,5.95,5.89,12,0,0.00,81.90,129.00,105.96,24,0,0.00,11.00,32.00,18.21,24,0,0.00,1.05,1.62,1.40,3,3,100.00,0.09,0.18,0.12,3,0,0.00,0.21,0.30,0.25,3,3,100.00,Bernam River Headworks (New),,,,,,,,,,,,
31,30-May-21,6.03,6.14,6.08,12,0,0.00,61.60,153.00,79.50,24,0,0.00,5.00,18.00,12.42,24,0,0.00,1.11,1.34,1.26,3,3,100.00,0.05,0.10,0.08,3,0,0.00,0.13,0.16,0.14,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
32,31-May-21,6.19,6.35,6.27,12,0,0.00,71.80,152.00,110.92,24,0,0.00,5.00,15.00,9.50,24,0,0.00,1.35,1.61,1.47,3,3,100.00,0.11,0.15,0.13,3,0,0.00,0.22,0.40,0.29,3,3,100.00,Bernam River Headworks (New),,,,,,,,,,,,
2,01-May-21,6.09,6.27,6.17,12,0,0.00,85.80,242.00,144.75,24,0,0.00,0.00,24.00,12.04,24,0,0.00,1.41,1.70,1.52,3,3,100.00,0.09,0.15,0.12,3,0,0.00,0.03,0.29,0.17,3,1,33.33,Bernam River Headworks (Old),,,,,,,,,,,,
3,02-May-21,6.15,6.61,6.30,12,0,0.00,86.80,519.00,267.91,24,0,0.00,10.00,48.00,20.54,24,0,0.00,1.35,1.95,1.57,3,3,100.00,0.09,0.25,0.15,3,0,0.00,0.21,0.54,0.37,3,3,100.00,Bernam River Headworks (Old),,,,,,,,,,,,
4,03-May-21,5.92,6.22,6.06,12,0,0.00,136.00,746.00,358.88,24,0,0.00,5.00,24.00,13.25,24,0,0.00,1.19,2.44,1.87,3,3,100.00,0.13,0.45,0.30,3,0,0.00,0.25,0.92,0.57,3,3,100.00,Bernam River Headworks (Old),,,,,,,,,,,,
5,04-May-21,5.96,6.19,6.08,12,0,0.00,127.00,406.00,238.13,24,0,0.00,0.00,39.00,12.50,24,0,0.00,1.30,1.85,1.53,3,3,100.00,0.02,0.20,0.11,3,0,0.00,0.19,0.55,0.37,3,2,66.67,Bernam River Headworks (Old),,,,,,,,,,,,
6,05-May-21,6.05,6.27,6.14,12,0,0.00,122.00,463.00,223.38,24,0,0.00,4.00,25.00,8.04,24,0,0.00,1.32,2.49,1.85,3,3,100.00,0.21,0.22,0.22,2,0,0.00,0.06,0.62,0.33,3,2,66.67,Bernam River Headworks (Old),,,,,,,,,,,,
7,06-May-21,6.11,6.41,6.22,12,0,0.00,84.50,277.00,164.41,24,0,0.00,0.00,27.00,12.67,24,0,0.00,1.20,1.74,1.56,3,3,100.00,0.07,0.21,0.16,3,0,0.00,0.20,0.36,0.30,3,2,66.67,Bernam River Headworks (Old),,,,,,,,,,,,
8,07-May-21,6.19,6.47,6.33,12,0,0.00,63.50,100.00,77.03,24,0,0.00,0.00,22.00,8.83,24,0,0.00,1.24,1.43,1.36,3,3,100.00,0.09,0.16,0.13,3,0,0.00,0.12,0.17,0.14,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
9,08-May-21,6.25,6.73,6.40,12,0,0.00,63.60,308.00,129.48,24,0,0.00,0.00,25.00,15.79,24,0,0.00,1.56,1.91,1.68,3,3,100.00,0.03,0.11,0.06,3,0,0.00,0.12,0.28,0.17,3,1,33.33,Bernam River Headworks (Old),,,,,,,,,,,,
10,09-May-21,6.10,6.42,6.27,12,0,0.00,83.30,303.00,158.06,24,0,0.00,5.00,22.00,12.63,24,0,0.00,1.18,1.48,1.28,3,3,100.00,0.18,0.35,0.24,3,0,0.00,0.17,0.36,0.27,3,2,66.67,Bernam River Headworks (Old),,,,,,,,,,,,
11,10-May-21,6.21,6.50,6.35,12,0,0.00,89.00,714.00,208.34,24,0,0.00,8.00,24.00,14.63,24,0,0.00,1.19,1.41,1.33,3,3,100.00,0.14,0.23,0.18,3,0,0.00,0.14,0.27,0.20,3,1,33.33,Bernam River Headworks (Old),,,,,,,,,,,,
12,11-May-21,5.83,6.21,6.01,12,0,0.00,122.00,833.00,422.04,24,0,0.00,9.00,25.00,15.08,24,0,0.00,1.52,2.17,1.77,3,3,100.00,0.22,0.63,0.45,3,0,0.00,0.35,0.88,0.69,3,3,100.00,Bernam River Headworks (Old),,,,,,,,,,,,
13,12-May-21,6.09,6.35,6.20,12,0,0.00,72.80,573.00,167.76,24,0,0.00,6.00,30.00,14.25,24,0,0.00,1.15,1.22,1.18,3,3,100.00,0.04,0.12,0.09,3,0,0.00,0.13,0.19,0.15,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
14,13-May-21,5.85,6.17,6.03,12,0,0.00,122.00,584.00,291.13,24,0,0.00,0.00,16.00,9.08,24,0,0.00,1.12,1.77,1.41,3,3,100.00,0.12,0.73,0.35,3,0,0.00,0.18,0.72,0.42,3,2,66.67,Bernam River Headworks (Old),,,,,,,,,,,,
15,14-May-21,5.94,6.31,6.13,12,0,0.00,101.00,603.00,187.42,24,0,0.00,5.00,21.00,12.33,24,0,0.00,1.26,1.50,1.38,3,3,100.00,0.01,0.31,0.16,3,0,0.00,0.19,0.40,0.28,3,2,66.67,Bernam River Headworks (Old),,,,,,,,,,,,
16,15-May-21,6.14,6.26,6.21,12,0,0.00,74.50,205.00,104.09,24,0,0.00,0.00,23.00,12.13,24,0,0.00,1.62,2.07,1.80,3,3,100.00,0.06,0.09,0.07,3,0,0.00,0.15,0.20,0.17,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
17,16-May-21,6.24,6.45,6.31,12,0,0.00,72.90,158.00,98.18,24,0,0.00,6.00,18.00,12.63,24,0,0.00,1.26,1.64,1.45,3,3,100.00,0.01,0.11,0.07,3,0,0.00,0.14,0.29,0.19,3,1,33.33,Bernam River Headworks (Old),,,,,,,,,,,,
18,17-May-21,5.99,6.46,6.26,12,0,0.00,79.00,840.00,296.73,24,0,0.00,8.00,23.00,15.46,24,0,0.00,1.43,1.77,1.62,3,3,100.00,0.08,0.20,0.13,3,0,0.00,0.18,0.46,0.32,3,2,66.67,Bernam River Headworks (Old),,,,,,,,,,,,
19,18-May-21,5.81,5.99,5.89,12,0,0.00,214.00,643.00,344.17,24,0,0.00,8.00,17.00,11.96,24,0,0.00,1.49,2.64,2.05,3,3,100.00,0.26,0.36,0.31,3,0,0.00,0.45,0.80,0.59,3,3,100.00,Bernam River Headworks (Old),,,,,,,,,,,,
20,19-May-21,5.73,6.02,5.87,12,0,0.00,97.30,203.00,138.38,24,0,0.00,9.00,28.00,16.38,24,0,0.00,1.40,1.59,1.49,3,3,100.00,0.10,0.25,0.15,3,0,0.00,0.18,0.37,0.27,3,2,66.67,Bernam River Headworks (Old),,,,,,,,,,,,
21,20-May-21,5.79,6.11,5.92,12,0,0.00,86.90,219.00,138.50,24,0,0.00,3.00,24.00,11.75,24,0,0.00,1.12,3.41,2.03,3,3,100.00,0.08,0.14,0.10,3,0,0.00,0.16,0.30,0.21,3,1,33.33,Bernam River Headworks (Old),,,,,,,,,,,,
22,21-May-21,6.01,6.62,6.16,12,0,0.00,74.10,291.00,128.99,24,0,0.00,4.00,29.00,15.92,24,0,0.00,1.11,1.44,1.29,3,3,100.00,0.10,0.10,0.10,3,0,0.00,0.15,0.18,0.16,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
23,22-May-21,6.02,6.28,6.16,12,0,0.00,78.80,"1,040.00",294.90,24,1,4.17,0.00,23.00,8.54,24,0,0.00,1.68,1.97,1.79,3,3,100.00,0.02,0.16,0.08,3,0,0.00,0.19,0.31,0.25,3,2,66.67,Bernam River Headworks (Old),,,,,,,,,,,,
24,23-May-21,6.14,6.58,6.34,12,0,0.00,58.70,93.80,71.57,24,0,0.00,0.00,15.00,5.29,24,0,0.00,1.28,1.40,1.33,3,3,100.00,0.03,0.15,0.08,3,0,0.00,0.13,0.16,0.14,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
25,24-May-21,6.23,6.80,6.44,12,0,0.00,53.40,72.20,60.30,24,0,0.00,0.00,21.00,8.50,24,0,0.00,1.17,1.29,1.21,3,3,100.00,0.06,0.11,0.09,3,0,0.00,0.12,0.15,0.13,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
26,25-May-21,6.39,6.84,6.58,12,0,0.00,50.30,64.40,55.25,24,0,0.00,3.00,15.00,9.17,24,0,0.00,1.15,1.37,1.25,3,3,100.00,0.02,0.06,0.04,3,0,0.00,0.10,0.12,0.11,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
27,26-May-21,6.46,6.80,6.57,12,0,0.00,54.10,187.00,75.07,24,0,0.00,0.00,20.00,7.33,24,0,0.00,1.03,1.18,1.09,3,3,100.00,0.05,0.10,0.07,3,0,0.00,0.10,0.18,0.14,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
28,27-May-21,5.72,6.56,6.22,12,0,0.00,223.00,827.00,524.79,24,0,0.00,2.00,31.00,11.88,24,0,0.00,1.44,2.78,2.12,3,3,100.00,0.20,0.38,0.30,3,0,0.00,0.42,0.86,0.62,3,3,100.00,Bernam River Headworks (Old),,,,,,,,,,,,
29,28-May-21,5.62,5.85,5.73,12,0,0.00,133.00,608.00,282.00,24,0,0.00,5.00,26.00,13.96,24,0,0.00,1.29,1.62,1.47,3,3,100.00,0.24,0.44,0.32,3,0,0.00,0.36,0.71,0.51,3,3,100.00,Bernam River Headworks (Old),,,,,,,,,,,,
