,Date,pH_min,pH_max,pH_avg,pH_test,pH_vio,pH_%,Turbidity_min,Turbidity_max,Turbidity_avg,Turbidity_test,Turbidity_vio,Turbidity_%,Color_min,Color_max,Color_avg,Color_test,Color_vio,Color_%,Iron_min,Iron_max,Iron_avg,Iron_test,Iron_vio,Iron_%,Ammonia_min,Ammonia_max,Ammonia_avg,Ammonia_test,Ammonia_vio,Ammonia_%,Manganese_min,Manganese_max,Manganese_avg,Manganese_test,Manganese_vio,Manganese_%,wtp,Aluminium_min,Aluminium_max,Aluminium_avg,Aluminium_test,Aluminium_vio,Aluminium_%,Fluoride_min,Fluoride_max,Fluoride_avg,Fluoride_test,Fluoride_vio,Fluoride_%
2,01-Feb-21,6.54,6.75,6.66,12,0,0.00,1.80,3.63,2.38,24,0,0.00,0.00,12.00,0.88,24,0,0.00,0.12,0.18,0.16,3,0,0.00,0.20,0.20,0.20,1,0,0.00,0.00,0.01,0.00,3,0,0.00,Batang Kali,,,,,,,,,,,,
3,02-Feb-21,6.63,6.72,6.69,12,0,0.00,1.55,3.69,2.13,24,0,0.00,0.00,9.00,1.46,24,0,0.00,0.12,0.16,0.14,3,0,0.00,0.00,0.00,0.00,1,0,0.00,0.00,0.00,0.00,3,0,0.00,Batang Kali,,,,,,,,,,,,
4,03-Feb-21,6.60,6.84,6.72,12,0,0.00,1.55,2.97,2.25,24,0,0.00,0.00,11.00,2.63,24,0,0.00,0.13,0.16,0.14,3,0,0.00,0.06,0.06,0.06,1,0,0.00,0.00,0.00,0.00,3,0,0.00,Batang Kali,,,,,,,,,,,,
5,04-Feb-21,6.68,6.79,6.73,12,0,0.00,1.46,2.93,2.14,24,0,0.00,0.00,7.00,1.21,24,0,0.00,0.13,0.22,0.16,3,0,0.00,0.01,0.01,0.01,1,0,0.00,0.00,0.00,0.00,3,0,0.00,Batang Kali,,,,,,,,,,,,
6,05-Feb-21,6.56,6.80,6.73,12,0,0.00,1.45,2.33,1.81,24,0,0.00,0.00,8.00,1.00,24,0,0.00,0.14,0.19,0.16,3,0,0.00,0.00,0.00,0.00,1,0,0.00,0.00,0.02,0.01,3,0,0.00,Batang Kali,,,,,,,,,,,,
7,06-Feb-21,6.61,6.75,6.68,12,0,0.00,1.37,4.63,2.31,24,0,0.00,0.00,5.00,0.75,24,0,0.00,0.11,0.18,0.14,3,0,0.00,0.00,0.00,0.00,1,0,0.00,0.00,0.00,0.00,3,0,0.00,Batang Kali,,,,,,,,,,,,
8,07-Feb-21,6.62,6.77,6.69,12,0,0.00,1.63,3.16,2.24,24,0,0.00,0.00,7.00,0.50,24,0,0.00,0.12,0.19,0.16,3,0,0.00,0.00,0.00,0.00,1,0,0.00,0.00,0.00,0.00,3,0,0.00,Batang Kali,,,,,,,,,,,,
9,08-Feb-21,6.63,6.81,6.72,12,0,0.00,1.53,4.60,2.69,24,0,0.00,0.00,8.00,0.50,24,0,0.00,0.13,0.20,0.16,3,0,0.00,0.00,0.00,0.00,1,0,0.00,0.00,0.01,0.00,3,0,0.00,Batang Kali,,,,,,,,,,,,
10,09-Feb-21,6.70,6.78,6.74,12,0,0.00,1.85,7.87,3.50,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.14,0.18,0.16,3,0,0.00,0.00,0.00,0.00,1,0,0.00,0.00,0.01,0.01,3,0,0.00,Batang Kali,,,,,,,,,,,,
11,10-Feb-21,6.66,6.86,6.75,12,0,0.00,1.71,4.43,2.63,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.16,0.20,0.18,3,0,0.00,0.04,0.04,0.04,1,0,0.00,0.01,0.02,0.01,3,0,0.00,Batang Kali,,,,,,,,,,,,
12,11-Feb-21,6.54,6.77,6.68,12,0,0.00,2.00,7.40,4.17,24,0,0.00,0.00,15.00,4.63,24,0,0.00,0.10,0.22,0.16,3,0,0.00,0.00,0.00,0.00,1,0,0.00,0.01,0.02,0.01,3,0,0.00,Batang Kali,,,,,,,,,,,,
13,12-Feb-21,6.50,6.75,6.62,12,0,0.00,4.90,167.00,36.90,24,0,0.00,0.00,15.00,1.42,24,0,0.00,0.16,0.52,0.29,3,0,0.00,0.00,0.00,0.00,1,0,0.00,0.00,0.03,0.01,3,0,0.00,Batang Kali,,,,,,,,,,,,
14,13-Feb-21,6.57,6.84,6.71,12,0,0.00,4.98,111.00,28.19,24,0,0.00,0.00,10.00,0.63,24,0,0.00,0.17,0.27,0.21,3,0,0.00,0.00,0.00,0.00,1,0,0.00,0.00,0.03,0.01,3,0,0.00,Batang Kali,,,,,,,,,,,,
15,14-Feb-21,6.50,6.78,6.65,12,0,0.00,6.53,190.00,43.64,24,0,0.00,0.00,15.00,2.13,24,0,0.00,0.11,0.21,0.16,3,0,0.00,0.00,0.00,0.00,1,0,0.00,0.00,0.02,0.01,3,0,0.00,Batang Kali,,,,,,,,,,,,
16,15-Feb-21,6.63,6.96,6.76,12,0,0.00,8.84,800.00,102.12,24,0,0.00,0.00,25.00,10.63,24,0,0.00,0.20,0.80,0.43,3,0,0.00,0.00,0.00,0.00,1,0,0.00,0.02,0.12,0.07,3,0,0.00,Batang Kali,,,,,,,,,,,,
17,16-Feb-21,6.55,6.92,6.67,12,0,0.00,6.92,30.70,17.43,24,0,0.00,0.00,2.00,0.17,24,0,0.00,0.18,0.23,0.20,3,0,0.00,0.38,0.38,0.38,1,0,0.00,0.03,0.06,0.04,3,0,0.00,Batang Kali,,,,,,,,,,,,
18,17-Feb-21,6.53,6.74,6.63,12,0,0.00,5.44,16.70,8.98,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.12,0.21,0.17,3,0,0.00,0.09,0.09,0.09,1,0,0.00,0.00,0.02,0.01,3,0,0.00,Batang Kali,,,,,,,,,,,,
19,18-Feb-21,6.39,6.93,6.65,12,0,0.00,3.08,10.10,6.43,24,0,0.00,0.00,8.00,2.21,24,0,0.00,0.17,0.21,0.19,3,0,0.00,0.06,0.06,0.06,1,0,0.00,0.00,0.02,0.01,3,0,0.00,Batang Kali,,,,,,,,,,,,
20,19-Feb-21,6.76,6.92,6.84,12,0,0.00,3.94,15.50,7.27,24,0,0.00,0.00,6.00,0.25,24,0,0.00,0.14,0.19,0.16,3,0,0.00,0.02,0.02,0.02,1,0,0.00,0.00,0.02,0.01,3,0,0.00,Batang Kali,,,,,,,,,,,,
21,20-Feb-21,6.62,6.82,6.69,12,0,0.00,3.86,9.46,5.99,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.13,0.28,0.20,3,0,0.00,0.00,0.00,0.00,1,0,0.00,0.01,0.02,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
22,21-Feb-21,6.55,6.77,6.69,12,0,0.00,3.26,10.30,5.96,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.10,0.18,0.15,3,0,0.00,0.00,0.00,0.00,1,0,0.00,0.00,0.02,0.01,3,0,0.00,Batang Kali,,,,,,,,,,,,
23,22-Feb-21,6.66,6.87,6.72,12,0,0.00,2.64,15.40,5.66,24,0,0.00,0.00,12.00,1.50,24,0,0.00,0.15,0.36,0.24,3,0,0.00,0.00,0.00,0.00,1,0,0.00,0.00,0.03,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
24,23-Feb-21,6.62,6.89,6.79,12,0,0.00,2.15,34.80,12.13,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.18,0.39,0.25,3,0,0.00,0.00,0.00,0.00,1,0,0.00,0.00,0.05,0.03,3,0,0.00,Batang Kali,,,,,,,,,,,,
25,24-Feb-21,6.77,6.91,6.82,12,0,0.00,1.95,17.90,6.38,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.14,0.17,0.16,3,0,0.00,0.09,0.09,0.09,1,0,0.00,0.02,0.02,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
26,25-Feb-21,6.59,6.90,6.70,12,0,0.00,1.97,5.19,2.69,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.14,0.20,0.17,3,0,0.00,0.00,0.00,0.00,1,0,0.00,0.00,0.01,0.00,3,0,0.00,Batang Kali,,,,,,,,,,,,
27,26-Feb-21,6.70,6.83,6.76,12,0,0.00,1.71,11.30,5.66,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.16,0.24,0.20,3,0,0.00,0.00,0.00,0.00,1,0,0.00,0.00,0.02,0.01,3,0,0.00,Batang Kali,,,,,,,,,,,,
28,27-Feb-21,6.60,6.88,6.73,12,0,0.00,1.82,7.63,4.30,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.12,0.20,0.17,3,0,0.00,0.00,0.00,0.00,1,0,0.00,0.00,0.01,0.00,3,0,0.00,Batang Kali,,,,,,,,,,,,
29,28-Feb-21,6.68,7.00,6.87,12,0,0.00,3.20,9.17,5.91,24,0,0.00,0.00,0.00,0.00,24,0,0.00,0.18,0.31,0.24,3,0,0.00,0.00,0.00,0.00,1,0,0.00,0.01,0.03,0.02,3,0,0.00,Batang Kali,,,,,,,,,,,,
2,01-Feb-21,6.25,6.92,6.62,12,0,0.00,40.10,55.30,43.97,24,0,0.00,98.00,178.00,128.79,24,0,0.00,1.03,1.45,1.28,3,3,100.00,0.11,0.27,0.18,3,0,0.00,0.11,0.16,0.14,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
3,02-Feb-21,6.05,6.96,6.60,12,0,0.00,37.60,69.40,42.48,24,0,0.00,68.00,172.00,110.46,24,0,0.00,1.00,1.18,1.06,3,2,66.67,0.02,0.04,0.03,3,0,0.00,0.09,0.14,0.11,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
4,03-Feb-21,6.35,6.91,6.67,12,0,0.00,26.60,42.70,37.54,24,0,0.00,93.00,186.00,116.92,24,0,0.00,1.12,1.38,1.26,3,3,100.00,0.07,0.43,0.19,3,0,0.00,0.10,0.17,0.13,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
5,04-Feb-21,5.92,6.96,6.57,12,0,0.00,51.90,114.00,75.05,24,0,0.00,110.00,301.00,206.79,24,1,4.17,1.48,1.89,1.63,3,3,100.00,0.07,0.09,0.08,3,0,0.00,0.20,0.20,0.20,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
6,05-Feb-21,5.95,6.82,6.59,12,0,0.00,42.00,62.50,47.87,24,0,0.00,104.00,173.00,136.71,24,0,0.00,1.20,1.38,1.26,3,3,100.00,0.02,0.07,0.05,3,0,0.00,0.12,0.16,0.14,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
7,06-Feb-21,5.94,6.96,6.61,12,0,0.00,35.00,56.50,42.75,24,0,0.00,85.00,163.00,112.33,24,0,0.00,1.01,1.40,1.20,3,3,100.00,0.08,0.09,0.08,3,0,0.00,0.11,0.12,0.12,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
8,07-Feb-21,6.09,6.91,6.53,12,0,0.00,35.20,195.00,68.23,24,0,0.00,37.60,147.00,97.11,24,0,0.00,0.97,1.57,1.25,3,2,66.67,0.07,0.12,0.09,3,0,0.00,0.11,0.13,0.12,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
9,08-Feb-21,6.38,7.21,6.73,12,0,0.00,38.40,341.00,96.02,24,0,0.00,121.00,801.00,301.92,24,12,50.00,0.96,1.38,1.24,3,2,66.67,0.04,0.11,0.08,3,0,0.00,0.11,0.19,0.15,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
10,09-Feb-21,5.87,6.90,6.58,12,0,0.00,72.90,435.00,200.25,24,0,0.00,165.00,"1,225.00",591.71,24,18,75.00,1.83,2.56,2.22,3,3,100.00,0.02,0.42,0.24,3,0,0.00,0.20,0.20,0.20,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
11,10-Feb-21,6.25,6.81,6.56,12,0,0.00,38.30,80.40,56.62,24,0,0.00,128.00,248.00,175.38,24,0,0.00,1.10,1.32,1.20,3,3,100.00,0.05,0.33,0.17,3,0,0.00,0.12,0.13,0.13,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
12,11-Feb-21,6.34,6.83,6.65,12,0,0.00,44.40,139.00,86.98,24,0,0.00,85.00,461.00,229.13,24,7,29.17,1.17,1.66,1.40,3,3,100.00,0.01,0.18,0.11,3,0,0.00,0.12,0.20,0.15,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
13,12-Feb-21,6.46,6.82,6.67,9,0,0.00,78.90,142.00,109.88,17,0,0.00,232.00,512.00,359.82,17,11,64.71,1.55,2.22,1.81,3,3,100.00,0.00,0.24,0.13,3,0,0.00,0.16,0.20,0.19,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
14,13-Feb-21,6.07,6.90,6.54,10,0,0.00,73.40,450.00,186.16,20,0,0.00,202.00,"1,286.00",553.65,20,18,90.00,1.04,2.09,1.63,3,3,100.00,0.15,0.32,0.21,3,0,0.00,0.15,0.20,0.18,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
15,14-Feb-21,5.73,6.92,6.46,12,0,0.00,86.80,491.00,206.93,24,0,0.00,194.00,"1,127.00",567.46,24,20,83.33,1.51,2.90,2.02,3,3,100.00,0.10,0.39,0.23,3,0,0.00,0.18,0.20,0.19,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
16,15-Feb-21,6.30,6.94,6.57,12,0,0.00,66.40,152.00,95.43,24,0,0.00,139.00,541.00,302.38,24,11,45.83,1.74,1.85,1.79,3,3,100.00,0.11,0.14,0.13,3,0,0.00,0.17,0.20,0.19,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
17,16-Feb-21,6.12,6.88,6.60,12,0,0.00,46.20,538.00,82.24,24,0,0.00,150.00,362.00,203.50,24,2,8.33,1.21,1.62,1.42,3,3,100.00,0.09,0.11,0.10,3,0,0.00,0.16,0.18,0.17,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
18,17-Feb-21,5.74,6.87,6.54,12,0,0.00,48.30,73.40,60.33,24,0,0.00,129.00,213.00,175.88,24,0,0.00,1.09,1.54,1.29,3,3,100.00,0.00,0.14,0.05,3,0,0.00,0.13,0.15,0.14,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
19,18-Feb-21,6.37,6.90,6.71,12,0,0.00,37.10,53.90,47.35,24,0,0.00,102.00,207.00,141.92,24,0,0.00,0.89,1.71,1.42,3,2,66.67,0.05,0.09,0.06,3,0,0.00,0.13,0.15,0.14,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
20,19-Feb-21,6.38,6.88,6.70,12,0,0.00,40.30,95.00,48.40,24,0,0.00,25.00,303.00,136.79,24,1,4.17,0.99,1.82,1.45,3,2,66.67,0.05,0.11,0.08,3,0,0.00,0.10,0.20,0.15,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
21,20-Feb-21,6.36,6.94,6.76,12,0,0.00,38.20,48.70,42.20,24,0,0.00,80.00,132.00,105.42,24,0,0.00,0.86,1.38,1.14,3,2,66.67,0.00,0.38,0.15,3,0,0.00,0.10,0.15,0.12,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
22,21-Feb-21,6.55,6.96,6.72,12,0,0.00,35.10,64.30,46.95,24,0,0.00,83.00,194.00,133.13,24,0,0.00,0.97,1.63,1.24,3,2,66.67,0.06,0.21,0.13,3,0,0.00,0.11,0.14,0.12,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
23,22-Feb-21,6.33,6.96,6.67,12,0,0.00,36.80,121.00,50.63,24,0,0.00,95.00,291.00,143.42,24,0,0.00,0.86,1.15,1.00,3,1,33.33,0.00,0.22,0.09,3,0,0.00,0.10,0.18,0.13,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
24,23-Feb-21,6.31,6.47,6.37,10,0,0.00,42.20,58.50,51.41,21,0,0.00,95.00,201.00,132.00,21,0,0.00,1.20,1.68,1.45,3,3,100.00,0.08,0.26,0.14,3,0,0.00,0.15,0.19,0.17,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
25,24-Feb-21,5.90,6.99,6.52,12,0,0.00,44.00,98.20,60.79,24,0,0.00,134.00,280.00,175.96,24,0,0.00,1.14,2.26,1.69,3,3,100.00,0.00,0.16,0.08,3,0,0.00,0.16,0.20,0.18,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
26,25-Feb-21,6.35,6.94,6.63,12,0,0.00,32.50,74.10,49.06,24,0,0.00,131.00,275.00,188.17,24,0,0.00,0.84,0.95,0.91,3,0,0.00,0.00,0.12,0.05,3,0,0.00,0.10,0.11,0.10,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
27,26-Feb-21,5.71,6.95,6.60,12,0,0.00,39.20,63.40,46.99,24,0,0.00,115.00,279.00,189.67,24,0,0.00,0.96,1.01,0.99,3,1,33.33,0.03,0.12,0.08,3,0,0.00,0.11,0.14,0.13,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
28,27-Feb-21,6.01,6.78,6.60,12,0,0.00,33.20,64.50,44.27,24,0,0.00,119.00,358.00,190.83,24,3,12.50,0.85,0.95,0.91,3,0,0.00,0.00,0.08,0.04,3,0,0.00,0.08,0.13,0.10,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
29,28-Feb-21,6.18,6.91,6.49,12,0,0.00,43.90,76.20,55.62,24,0,0.00,166.00,287.00,212.42,24,0,0.00,1.05,1.13,1.09,3,3,100.00,0.03,0.08,0.05,3,0,0.00,0.11,0.16,0.13,3,0,0.00,Bernam River Headworks (New),,,,,,,,,,,,
2,01-Feb-21,6.64,6.82,6.75,12,0,0.00,37.70,60.50,45.69,24,0,0.00,65.00,146.00,115.67,24,0,0.00,0.60,1.13,0.94,3,2,66.67,0.01,0.32,0.16,3,0,0.00,0.07,0.12,0.10,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
3,02-Feb-21,6.62,7.00,6.77,12,0,0.00,40.30,52.90,48.29,24,0,0.00,88.00,141.00,107.58,24,0,0.00,0.64,1.01,0.87,3,1,33.33,0.08,0.33,0.17,3,0,0.00,0.07,0.12,0.10,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
4,03-Feb-21,6.65,6.90,6.78,12,0,0.00,41.50,56.30,47.12,24,0,0.00,63.00,125.00,88.88,24,0,0.00,1.01,1.08,1.05,3,3,100.00,0.05,0.08,0.07,3,0,0.00,0.10,0.12,0.11,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
5,04-Feb-21,6.69,6.96,6.86,12,0,0.00,43.30,129.00,68.96,24,0,0.00,79.00,335.00,144.75,24,3,12.50,0.43,2.23,1.28,3,2,66.67,0.03,0.90,0.41,3,0,0.00,0.09,0.19,0.14,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
6,05-Feb-21,6.82,7.10,6.98,12,0,0.00,41.30,71.30,49.58,24,0,0.00,73.00,172.00,104.25,24,0,0.00,1.02,1.38,1.16,3,3,100.00,0.02,0.39,0.16,3,0,0.00,0.08,0.15,0.11,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
7,06-Feb-21,6.84,7.13,6.98,12,0,0.00,39.10,49.30,44.43,24,0,0.00,72.00,112.00,94.46,24,0,0.00,0.92,1.09,1.01,3,2,66.67,0.03,0.18,0.09,3,0,0.00,0.09,0.12,0.10,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
8,07-Feb-21,6.85,7.13,7.03,12,0,0.00,39.00,60.20,46.23,24,0,0.00,81.00,128.00,103.71,24,0,0.00,0.41,0.95,0.65,3,0,0.00,0.10,0.39,0.25,3,0,0.00,0.09,0.11,0.10,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
9,08-Feb-21,6.86,7.13,7.00,12,0,0.00,50.80,553.00,137.95,24,0,0.00,113.00,719.00,223.63,24,2,8.33,0.25,1.75,1.08,3,2,66.67,0.02,0.55,0.25,3,0,0.00,0.12,0.26,0.19,3,1,33.33,Bernam River Headworks (Old),,,,,,,,,,,,
10,09-Feb-21,6.35,7.17,6.89,12,0,0.00,99.20,666.00,286.09,24,0,0.00,193.00,998.00,434.58,24,15,62.50,1.08,2.09,1.57,3,3,100.00,0.14,2.41,0.91,3,1,33.33,0.23,0.69,0.49,3,3,100.00,Bernam River Headworks (Old),,,,,,,,,,,,
11,10-Feb-21,6.66,7.15,6.93,12,0,0.00,46.10,101.00,67.57,24,0,0.00,90.00,239.00,159.25,24,0,0.00,0.22,1.11,0.67,3,1,33.33,0.00,0.06,0.03,3,0,0.00,0.10,0.14,0.12,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
12,11-Feb-21,6.67,7.27,6.96,12,0,0.00,50.30,209.00,109.08,24,0,0.00,64.00,342.00,164.96,24,3,12.50,1.10,1.52,1.28,3,3,100.00,0.04,0.12,0.07,3,0,0.00,0.12,0.31,0.19,3,1,33.33,Bernam River Headworks (Old),,,,,,,,,,,,
13,12-Feb-21,6.65,7.04,6.84,12,0,0.00,74.50,194.00,116.29,24,0,0.00,117.00,367.00,218.33,24,5,20.83,1.04,1.85,1.38,3,3,100.00,0.15,0.49,0.31,3,0,0.00,0.16,0.33,0.22,3,1,33.33,Bernam River Headworks (Old),,,,,,,,,,,,
14,13-Feb-21,6.15,7.24,6.69,12,0,0.00,91.00,714.00,245.58,24,0,0.00,129.00,818.00,311.08,24,9,37.50,0.81,1.73,1.28,3,2,66.67,0.09,0.18,0.13,3,0,0.00,0.20,0.37,0.28,3,2,66.67,Bernam River Headworks (Old),,,,,,,,,,,,
15,14-Feb-21,6.55,6.93,6.80,12,0,0.00,96.90,853.00,304.38,24,0,0.00,101.00,515.00,269.96,24,5,20.83,1.34,2.24,1.85,3,3,100.00,0.10,0.40,0.23,3,0,0.00,0.20,0.60,0.41,3,2,66.67,Bernam River Headworks (Old),,,,,,,,,,,,
16,15-Feb-21,6.60,6.94,6.81,12,0,0.00,78.10,189.00,117.89,24,0,0.00,124.00,434.00,223.08,24,6,25.00,0.64,1.34,1.05,3,2,66.67,0.09,0.26,0.19,3,0,0.00,0.17,0.25,0.21,3,2,66.67,Bernam River Headworks (Old),,,,,,,,,,,,
17,16-Feb-21,6.71,6.99,6.83,12,0,0.00,51.70,82.00,65.62,24,0,0.00,88.00,190.00,139.96,24,0,0.00,0.77,0.96,0.85,3,0,0.00,0.02,0.10,0.06,3,0,0.00,0.11,0.14,0.12,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
18,17-Feb-21,6.77,7.03,6.92,12,0,0.00,52.50,84.50,65.50,24,0,0.00,115.00,231.00,146.13,24,0,0.00,0.71,0.96,0.82,3,0,0.00,0.00,0.08,0.04,3,0,0.00,0.11,0.15,0.13,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
19,18-Feb-21,6.66,6.99,6.86,12,0,0.00,51.30,793.00,112.28,24,0,0.00,79.00,416.00,138.63,24,1,4.17,0.61,1.11,0.92,3,2,66.67,0.04,0.10,0.06,3,0,0.00,0.11,0.13,0.12,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
20,19-Feb-21,6.76,7.02,6.91,12,0,0.00,42.10,58.20,48.73,24,0,0.00,80.00,138.00,99.46,24,0,0.00,0.61,1.10,0.93,3,2,66.67,0.03,0.19,0.09,3,0,0.00,0.10,0.14,0.12,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
21,20-Feb-21,6.70,7.09,6.91,12,0,0.00,38.70,55.90,45.53,24,0,0.00,74.00,132.00,99.13,24,0,0.00,0.67,1.01,0.85,3,1,33.33,0.01,0.04,0.03,3,0,0.00,0.07,0.10,0.09,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
22,21-Feb-21,6.74,7.09,6.87,12,0,0.00,38.90,73.80,47.46,24,0,0.00,70.00,181.00,108.83,24,0,0.00,0.57,0.92,0.77,3,0,0.00,0.01,0.16,0.07,3,0,0.00,0.09,0.11,0.10,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
23,22-Feb-21,6.66,7.01,6.84,12,0,0.00,37.60,60.90,45.78,24,0,0.00,71.00,150.00,104.58,24,0,0.00,0.68,1.02,0.85,3,1,33.33,0.00,0.15,0.07,3,0,0.00,0.08,0.12,0.10,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
24,23-Feb-21,6.76,7.11,6.92,12,0,0.00,41.00,143.00,57.78,24,0,0.00,54.00,238.00,132.38,24,0,0.00,0.52,0.99,0.81,3,0,0.00,0.04,0.12,0.08,3,0,0.00,0.10,0.12,0.11,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
25,24-Feb-21,6.70,7.07,6.91,12,0,0.00,56.50,115.00,69.10,24,0,0.00,79.00,205.00,112.71,24,0,0.00,0.96,1.51,1.18,3,2,66.67,0.02,0.13,0.06,3,0,0.00,0.12,0.23,0.16,3,1,33.33,Bernam River Headworks (Old),,,,,,,,,,,,
26,25-Feb-21,6.75,7.10,6.96,12,0,0.00,50.80,87.90,62.08,24,0,0.00,91.00,172.00,129.25,24,0,0.00,0.67,1.00,0.81,3,0,0.00,0.01,0.12,0.06,3,0,0.00,0.12,0.15,0.13,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
27,26-Feb-21,6.83,7.12,6.98,12,0,0.00,45.80,70.00,56.16,24,0,0.00,81.00,194.00,119.17,24,0,0.00,0.80,0.93,0.87,3,0,0.00,0.01,0.12,0.05,3,0,0.00,0.10,0.11,0.10,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
28,27-Feb-21,6.62,7.12,6.92,12,0,0.00,53.50,101.00,72.88,24,0,0.00,89.00,198.00,131.04,24,0,0.00,0.74,1.53,1.08,3,1,33.33,0.03,0.06,0.05,3,0,0.00,0.12,0.14,0.13,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
29,28-Feb-21,6.89,7.13,7.01,12,0,0.00,60.50,109.00,75.25,24,0,0.00,70.00,224.00,128.17,24,0,0.00,0.69,0.96,0.83,3,0,0.00,0.00,0.53,0.19,3,0,0.00,0.12,0.19,0.15,3,0,0.00,Bernam River Headworks (Old),,,,,,,,,,,,
2,01-Feb-21,5.38,5.73,5.52,12,6,50.00,5.53,6.92,6.36,24,0,0.00,13.00,13.00,13.00,24,0,0.00,1.69,2.38,1.97,6,6,100.00,0.26,0.26,0.26,1,0,0.00,0.04,0.06,0.05,6,0,0.00,North Hummock,,,,,,,,,,,,
3,02-Feb-21,5.53,5.74,5.62,12,0,0.00,6.09,7.41,6.78,24,0,0.00,23.00,26.00,25.88,24,0,0.00,2.04,2.58,2.25,6,6,100.00,0.41,0.41,0.41,1,0,0.00,0.05,0.07,0.06,6,0,0.00,North Hummock,,,,,,,,,,,,
4,03-Feb-21,5.47,5.86,5.60,12,4,33.33,5.43,7.47,6.68,24,0,0.00,14.00,14.00,14.00,24,0,0.00,1.72,2.53,2.09,6,6,100.00,0.47,0.47,0.47,1,0,0.00,0.04,0.05,0.04,6,0,0.00,North Hummock,,,,,,,,,,,,
5,04-Feb-21,5.52,6.56,5.70,12,0,0.00,6.54,8.83,7.39,24,0,0.00,24.00,24.00,24.00,24,0,0.00,1.79,2.47,2.16,6,6,100.00,0.27,0.27,0.27,1,0,0.00,0.05,0.06,0.06,3,0,0.00,North Hummock,,,,,,,,,,,,
6,05-Feb-21,5.61,5.77,5.68,12,0,0.00,6.36,7.72,6.88,24,0,0.00,31.00,31.00,31.00,24,0,0.00,2.01,2.63,2.35,6,6,100.00,0.42,0.42,0.42,1,0,0.00,0.04,0.08,0.06,3,0,0.00,North Hummock,,,,,,,,,,,,
