,Date,pH_min,pH_max,pH_avg,pH_test,pH_vio,pH_%,Turbidity_min,Turbidity_max,Turbidity_avg,Turbidity_test,Turbidity_vio,Turbidity_%,Color_min,Color_max,Color_avg,Color_test,Color_vio,Color_%,Iron_min,Iron_max,Iron_avg,Iron_test,Iron_vio,Iron_%,Ammonia_min,Ammonia_max,Ammonia_avg,Ammonia_test,Ammonia_vio,Ammonia_%,Manganese_min,Manganese_max,Manganese_avg,Manganese_test,Manganese_vio,Manganese_%,wtp,Aluminium_min,Aluminium_max,Aluminium_avg,Aluminium_test,Aluminium_vio,Aluminium_%,Fluoride_min,Fluoride_max,Fluoride_avg,Fluoride_test,Fluoride_vio,Fluoride_%
28,27-Aug-21,4.60,5.98,5.23,11,9,81.82,7.14,20.70,10.44,21,0,0.00,40.00,193.00,64.38,21,0,0.00,0.40,0.76,0.53,3,0,0.00,0.19,0.19,0.19,1,0,0.00,0.01,0.09,0.04,3,0,0.00,Sungai Tengi,,,,,,,,,,,,
29,28-Aug-21,5.16,5.56,5.41,12,7,58.33,8.02,12.70,10.24,24,0,0.00,55.00,110.00,75.67,24,0,0.00,0.55,0.79,0.67,3,0,0.00,0.14,0.14,0.14,1,0,0.00,0.02,0.06,0.04,3,0,0.00,Sungai Tengi,,,,,,,,,,,,
30,29-Aug-21,5.23,5.94,5.48,9,4,44.44,32.10,202.00,84.18,19,0,0.00,206.00,880.00,458.79,19,10,52.63,0.70,1.13,0.93,3,1,33.33,0.36,0.36,0.36,1,0,0.00,0.07,0.16,0.11,3,0,0.00,Sungai Tengi,,,,,,,,,,,,
31,30-Aug-21,4.83,5.42,5.11,10,10,100.00,7.71,17.10,12.92,19,0,0.00,48.00,207.00,99.63,19,0,0.00,0.57,0.76,0.64,3,0,0.00,0.09,0.09,0.09,1,0,0.00,0.05,0.10,0.07,3,0,0.00,Sungai Tengi,,,,,,,,,,,,
32,31-Aug-21,4.52,5.54,5.12,9,8,88.89,4.28,24.50,11.82,18,0,0.00,5.00,262.00,85.11,18,0,0.00,0.43,0.84,0.64,2,0,0.00,0.05,0.05,0.05,1,0,0.00,0.05,0.07,0.06,2,0,0.00,Sungai Tengi,,,,,,,,,,,,
2,01-Aug-21,6.20,6.80,6.42,12,0,0.00,7.86,294.51,72.62,24,0,0.00,40.00,"1,470.00",362.08,24,8,33.33,0.00,0.00,0.00,1,0,0.00,0.16,0.16,0.16,1,0,0.00,0.00,0.00,0.00,0,0,,Ampang Intake,,,,,,,,,,,,
3,02-Aug-21,6.32,6.98,6.58,12,0,0.00,8.94,27.80,16.11,24,0,0.00,45.00,135.00,79.38,24,0,0.00,0.34,0.34,0.34,1,0,0.00,0.05,0.05,0.05,1,0,0.00,0.00,0.00,0.00,0,0,,Ampang Intake,,,,,,,,,,,,
4,03-Aug-21,6.21,7.00,6.50,12,0,0.00,9.61,649.48,119.43,24,0,0.00,50.00,"3,245.00",601.88,24,10,41.67,0.06,0.06,0.06,1,0,0.00,0.05,0.05,0.05,1,0,0.00,0.00,0.00,0.00,0,0,,Ampang Intake,,,,,,,,,,,,
5,04-Aug-21,6.13,6.66,6.41,12,0,0.00,11.79,277.40,74.44,24,0,0.00,60.00,"1,385.00",371.04,24,8,33.33,0.08,0.08,0.08,1,0,0.00,0.08,0.08,0.08,1,0,0.00,0.00,0.00,0.00,0,0,,Ampang Intake,,,,,,,,,,,,
6,05-Aug-21,5.35,6.44,6.13,12,2,16.67,7.98,"3,670.00",495.77,24,3,12.50,40.00,"18,350.00","2,478.54",24,13,54.17,0.15,0.15,0.15,1,0,0.00,0.05,0.05,0.05,1,0,0.00,0.00,0.00,0.00,0,0,,Ampang Intake,,,,,,,,,,,,
7,06-Aug-21,6.27,6.61,6.44,12,0,0.00,15.73,68.51,37.43,24,0,0.00,80.00,340.00,186.25,24,1,4.17,0.11,0.11,0.11,1,0,0.00,0.00,0.00,0.00,1,0,0.00,0.00,0.00,0.00,0,0,,Ampang Intake,,,,,,,,,,,,
8,07-Aug-21,6.18,6.84,6.44,12,0,0.00,8.60,180.40,38.37,24,0,0.00,45.00,900.00,190.63,24,4,16.67,0.08,0.08,0.08,1,0,0.00,0.50,0.50,0.50,1,0,0.00,0.00,0.00,0.00,0,0,,Ampang Intake,,,,,,,,,,,,
9,08-Aug-21,6.29,6.81,6.49,12,0,0.00,8.89,"4,008.00",508.99,24,3,12.50,40.00,"20,040.00","2,543.88",24,16,66.67,0.00,0.00,0.00,1,0,0.00,0.09,0.09,0.09,1,0,0.00,0.00,0.00,0.00,0,0,,Ampang Intake,,,,,,,,,,,,
10,09-Aug-21,6.08,6.61,6.37,12,0,0.00,17.93,724.20,274.09,24,0,0.00,90.00,"3,630.00","1,369.58",24,23,95.83,0.15,0.15,0.15,1,0,0.00,0.13,0.13,0.13,1,0,0.00,0.00,0.00,0.00,0,0,,Ampang Intake,,,,,,,,,,,,
11,10-Aug-21,6.17,6.49,6.36,12,0,0.00,44.81,942.00,163.94,24,0,0.00,220.00,"4,710.00",818.54,24,19,79.17,0.32,0.32,0.32,1,0,0.00,0.63,0.63,0.63,1,0,0.00,0.00,0.00,0.00,0,0,,Ampang Intake,,,,,,,,,,,,
12,11-Aug-21,6.26,6.61,6.47,12,0,0.00,17.40,"3,135.00",401.28,24,2,8.33,90.00,"15,675.00","2,005.63",24,19,79.17,0.32,0.32,0.32,1,0,0.00,0.21,0.21,0.21,1,0,0.00,0.00,0.00,0.00,0,0,,Ampang Intake,,,,,,,,,,,,
13,12-Aug-21,6.13,6.59,6.41,12,0,0.00,18.37,207.92,69.05,24,0,0.00,90.00,"1,035.00",343.33,24,8,33.33,0.41,0.41,0.41,1,0,0.00,0.17,0.17,0.17,1,0,0.00,0.00,0.00,0.00,0,0,,Ampang Intake,,,,,,,,,,,,
14,13-Aug-21,6.05,6.53,6.39,12,0,0.00,10.48,64.38,29.33,24,0,0.00,50.00,320.00,145.42,24,1,4.17,0.31,0.31,0.31,1,0,0.00,0.13,0.13,0.13,1,0,0.00,0.00,0.00,0.00,0,0,,Ampang Intake,,,,,,,,,,,,
15,14-Aug-21,6.29,6.66,6.56,12,0,0.00,11.60,51.84,25.00,24,0,0.00,60.00,260.00,125.00,24,0,0.00,0.43,0.43,0.43,1,0,0.00,0.17,0.17,0.17,1,0,0.00,0.00,0.00,0.00,0,0,,Ampang Intake,,,,,,,,,,,,
16,15-Aug-21,6.20,6.57,6.38,12,0,0.00,9.62,682.00,186.64,24,0,0.00,50.00,"3,410.00",932.92,24,17,70.83,0.14,0.14,0.14,1,0,0.00,0.07,0.07,0.07,1,0,0.00,0.00,0.00,0.00,0,0,,Ampang Intake,,,,,,,,,,,,
17,16-Aug-21,6.19,6.50,6.30,12,0,0.00,55.40,594.17,215.63,24,0,0.00,280.00,"2,970.00","1,077.92",24,20,83.33,0.92,0.92,0.92,1,0,0.00,0.38,0.38,0.38,1,0,0.00,0.00,0.00,0.00,0,0,,Ampang Intake,,,,,,,,,,,,
18,17-Aug-21,6.04,6.51,6.30,12,0,0.00,35.61,581.18,151.32,24,0,0.00,175.00,"2,905.00",756.67,24,14,58.33,0.17,0.17,0.17,1,0,0.00,0.23,0.23,0.23,1,0,0.00,0.00,0.00,0.00,0,0,,Ampang Intake,,,,,,,,,,,,
19,18-Aug-21,6.09,6.51,6.35,12,0,0.00,33.70,"4,890.00",639.63,24,3,12.50,170.00,"24,450.00","3,199.58",24,19,79.17,0.26,0.26,0.26,1,0,0.00,0.31,0.31,0.31,1,0,0.00,0.00,0.00,0.00,0,0,,Ampang Intake,,,,,,,,,,,,
20,19-Aug-21,6.00,6.51,6.27,12,0,0.00,20.10,350.13,88.32,24,0,0.00,150.00,"1,750.00",442.50,24,11,45.83,0.78,0.78,0.78,1,0,0.00,0.19,0.19,0.19,1,0,0.00,0.00,0.00,0.00,0,0,,Ampang Intake,,,,,,,,,,,,
21,20-Aug-21,6.10,6.48,6.25,12,0,0.00,28.59,848.11,141.77,24,0,0.00,140.00,"4,240.00",708.13,24,13,54.17,0.50,0.50,0.50,1,0,0.00,0.24,0.24,0.24,1,0,0.00,0.00,0.00,0.00,0,0,,Ampang Intake,,,,,,,,,,,,
22,21-Aug-21,6.14,6.31,6.24,12,0,0.00,10.59,227.50,50.94,24,0,0.00,50.00,"1,135.00",253.75,24,5,20.83,0.25,0.25,0.25,1,0,0.00,0.30,0.30,0.30,1,0,0.00,0.00,0.00,0.00,0,0,,Ampang Intake,,,,,,,,,,,,
23,22-Aug-21,5.88,6.61,6.33,12,0,0.00,9.91,680.41,78.92,24,0,0.00,50.00,"3,400.00",393.96,24,8,33.33,0.59,0.59,0.59,1,0,0.00,0.83,0.83,0.83,1,0,0.00,0.00,0.00,0.00,0,0,,Ampang Intake,,,,,,,,,,,,
24,23-Aug-21,6.11,6.49,6.33,12,0,0.00,9.87,82.30,46.50,24,0,0.00,50.00,410.00,232.29,24,9,37.50,0.04,0.04,0.04,1,0,0.00,0.18,0.18,0.18,1,0,0.00,0.00,0.00,0.00,0,0,,Ampang Intake,,,,,,,,,,,,
25,24-Aug-21,6.09,6.38,6.24,12,0,0.00,7.75,49.51,22.67,24,0,0.00,40.00,245.00,113.13,24,0,0.00,0.15,0.15,0.15,1,0,0.00,0.23,0.23,0.23,1,0,0.00,0.00,0.00,0.00,0,0,,Ampang Intake,,,,,,,,,,,,
26,25-Aug-21,6.09,6.42,6.23,12,0,0.00,9.87,"6,642.00",891.36,24,4,16.67,50.00,"33,210.00","4,455.83",24,14,58.33,0.14,0.14,0.14,1,0,0.00,0.00,0.00,0.00,1,0,0.00,0.00,0.00,0.00,0,0,,Ampang Intake,,,,,,,,,,,,
27,26-Aug-21,6.15,6.46,6.27,12,0,0.00,17.81,72.30,38.21,24,0,0.00,90.00,360.00,190.00,24,2,8.33,0.19,0.19,0.19,1,0,0.00,0.25,0.25,0.25,1,0,0.00,0.00,0.00,0.00,0,0,,Ampang Intake,,,,,,,,,,,,
28,27-Aug-21,6.06,6.50,6.30,12,0,0.00,16.30,571.00,145.14,24,0,0.00,80.00,"2,855.00",702.92,24,10,41.67,0.05,0.05,0.05,1,0,0.00,0.25,0.25,0.25,1,0,0.00,0.00,0.00,0.00,0,0,,Ampang Intake,,,,,,,,,,,,
29,28-Aug-21,6.16,6.41,6.33,12,0,0.00,17.60,466.00,73.02,24,0,0.00,90.00,"2,330.00",364.38,24,12,50.00,0.18,0.18,0.18,1,0,0.00,1.16,1.16,1.16,1,0,0.00,0.00,0.00,0.00,0,0,,Ampang Intake,,,,,,,,,,,,
30,29-Aug-21,6.22,6.34,6.28,12,0,0.00,10.11,871.00,197.79,24,0,0.00,50.00,"4,355.00",988.13,24,17,70.83,0.20,0.20,0.20,1,0,0.00,1.05,1.05,1.05,1,0,0.00,0.00,0.00,0.00,0,0,,Ampang Intake,,,,,,,,,,,,
31,30-Aug-21,6.00,6.40,6.24,12,0,0.00,9.89,154.17,50.76,24,0,0.00,50.00,770.00,252.92,24,6,25.00,0.22,0.22,0.22,1,0,0.00,1.20,1.20,1.20,1,0,0.00,0.00,0.00,0.00,0,0,,Ampang Intake,,,,,,,,,,,,
32,31-Aug-21,6.00,6.56,6.30,12,0,0.00,10.74,92.50,29.16,24,0,0.00,55.00,460.00,144.58,24,1,4.17,0.12,0.12,0.12,1,0,0.00,0.15,0.15,0.15,1,0,0.00,0.00,0.00,0.00,0,0,,Ampang Intake,,,,,,,,,,,,
2,01-Aug-21,6.15,6.51,6.37,24,0,0.00,2.61,3.05,2.93,24,0,0.00,10.00,10.00,10.00,24,0,0.00,0.50,0.95,0.72,6,0,0.00,0.45,0.45,0.45,1,0,0.00,0.03,0.06,0.05,3,0,0.00,Bukit Nanas,,,,,,,,,,,,
3,02-Aug-21,6.32,6.47,6.39,24,0,0.00,2.71,3.40,3.04,24,0,0.00,9.00,9.00,9.00,24,0,0.00,0.55,1.12,0.76,6,1,16.67,0.20,0.20,0.20,1,0,0.00,0.04,0.08,0.06,3,0,0.00,Bukit Nanas,,,,,,,,,,,,
4,03-Aug-21,6.34,6.41,6.37,24,0,0.00,2.17,3.74,3.13,24,0,0.00,8.00,8.00,8.00,24,0,0.00,0.49,0.76,0.59,6,0,0.00,0.41,0.41,0.41,1,0,0.00,0.04,0.05,0.04,3,0,0.00,Bukit Nanas,,,,,,,,,,,,
5,04-Aug-21,6.27,6.42,6.35,24,0,0.00,2.60,3.90,3.12,24,0,0.00,7.00,7.00,7.00,24,0,0.00,0.51,0.80,0.64,6,0,0.00,0.53,0.53,0.53,1,0,0.00,0.05,0.05,0.05,3,0,0.00,Bukit Nanas,,,,,,,,,,,,
6,05-Aug-21,6.32,6.42,6.38,24,0,0.00,2.72,3.89,3.30,24,0,0.00,3.00,3.00,3.00,24,0,0.00,0.49,0.79,0.65,6,0,0.00,0.41,0.41,0.41,1,0,0.00,0.01,0.06,0.04,3,0,0.00,Bukit Nanas,,,,,,,,,,,,
7,06-Aug-21,6.28,6.51,6.37,24,0,0.00,2.18,12.67,4.11,24,0,0.00,4.00,14.00,6.76,24,0,0.00,0.54,1.98,0.83,6,1,16.67,0.50,0.50,0.50,1,0,0.00,0.03,0.07,0.05,3,0,0.00,Bukit Nanas,,,,,,,,,,,,
8,07-Aug-21,6.32,6.45,6.36,24,0,0.00,1.93,6.31,3.43,24,0,0.00,3.00,10.00,4.75,24,0,0.00,0.56,1.24,0.88,6,2,33.33,0.30,0.30,0.30,1,0,0.00,0.05,0.09,0.07,3,0,0.00,Bukit Nanas,,,,,,,,,,,,
9,08-Aug-21,6.32,6.44,6.37,24,0,0.00,1.87,3.82,2.94,24,0,0.00,5.00,5.00,5.00,24,0,0.00,0.63,1.10,0.77,6,1,16.67,0.42,0.42,0.42,1,0,0.00,0.05,0.05,0.05,3,0,0.00,Bukit Nanas,,,,,,,,,,,,
10,09-Aug-21,6.30,6.49,6.38,24,0,0.00,1.94,3.19,2.43,24,0,0.00,10.00,10.00,10.00,24,0,0.00,0.62,1.13,0.80,6,1,16.67,0.36,0.36,0.36,1,0,0.00,0.03,0.07,0.04,3,0,0.00,Bukit Nanas,,,,,,,,,,,,
11,10-Aug-21,6.25,6.49,6.40,24,0,0.00,2.04,3.15,2.81,24,0,0.00,10.00,10.00,10.00,24,0,0.00,0.66,0.97,0.77,6,0,0.00,0.33,0.33,0.33,1,0,0.00,0.03,0.06,0.04,3,0,0.00,Bukit Nanas,,,,,,,,,,,,
12,11-Aug-21,6.20,6.51,6.40,24,0,0.00,2.90,3.70,3.24,24,0,0.00,18.00,18.00,18.00,24,0,0.00,0.80,0.92,0.86,6,0,0.00,0.42,0.42,0.42,1,0,0.00,0.04,0.06,0.05,3,0,0.00,Bukit Nanas,,,,,,,,,,,,
13,12-Aug-21,6.29,6.51,6.39,24,0,0.00,2.58,2.89,2.75,24,0,0.00,11.00,11.00,11.00,24,0,0.00,0.71,0.96,0.83,6,0,0.00,0.47,0.47,0.47,1,0,0.00,0.04,0.05,0.04,3,0,0.00,Bukit Nanas,,,,,,,,,,,,
14,13-Aug-21,6.31,6.50,6.40,24,0,0.00,2.04,2.64,2.38,24,0,0.00,10.00,10.00,10.00,24,0,0.00,0.23,0.97,0.72,6,0,0.00,0.39,0.39,0.39,1,0,0.00,0.03,0.05,0.04,3,0,0.00,Bukit Nanas,,,,,,,,,,,,
15,14-Aug-21,6.41,6.51,6.46,24,0,0.00,2.14,2.80,2.41,24,0,0.00,19.00,19.00,19.00,24,0,0.00,0.69,0.98,0.82,6,0,0.00,0.38,0.38,0.38,1,0,0.00,0.04,0.06,0.05,3,0,0.00,Bukit Nanas,,,,,,,,,,,,
16,15-Aug-21,6.39,6.49,6.44,24,0,0.00,1.72,2.43,2.28,24,0,0.00,10.00,10.00,10.00,24,0,0.00,0.77,0.95,0.86,6,0,0.00,0.39,0.39,0.39,1,0,0.00,0.05,0.06,0.05,3,0,0.00,Bukit Nanas,,,,,,,,,,,,
17,16-Aug-21,6.13,6.53,6.37,24,0,0.00,2.30,3.77,3.02,24,0,0.00,10.00,10.00,10.00,24,0,0.00,0.71,0.89,0.79,6,0,0.00,0.47,0.47,0.47,1,0,0.00,0.06,0.11,0.08,3,0,0.00,Bukit Nanas,,,,,,,,,,,,
18,17-Aug-21,6.26,6.41,6.32,24,0,0.00,3.84,6.14,5.02,24,0,0.00,17.00,18.00,17.50,24,0,0.00,0.58,1.15,0.86,6,2,33.33,0.33,0.33,0.33,1,0,0.00,0.06,0.07,0.07,3,0,0.00,Bukit Nanas,,,,,,,,,,,,
19,18-Aug-21,6.27,6.40,6.35,24,0,0.00,3.82,5.14,4.53,24,0,0.00,11.00,11.00,11.00,24,0,0.00,0.90,2.00,1.17,6,3,50.00,0.29,0.29,0.29,1,0,0.00,0.05,0.08,0.06,3,0,0.00,Bukit Nanas,,,,,,,,,,,,
20,19-Aug-21,6.30,6.45,6.37,24,0,0.00,5.23,8.02,7.32,24,0,0.00,13.00,18.00,17.17,24,0,0.00,0.93,1.23,1.10,6,4,66.67,0.29,0.29,0.29,1,0,0.00,0.05,0.06,0.05,3,0,0.00,Bukit Nanas,,,,,,,,,,,,
21,20-Aug-21,6.30,6.52,6.38,24,0,0.00,6.47,7.45,6.90,24,0,0.00,15.00,15.00,15.00,24,0,0.00,0.80,1.89,1.24,6,3,50.00,0.43,0.43,0.43,1,0,0.00,0.06,0.12,0.09,3,0,0.00,Bukit Nanas,,,,,,,,,,,,
22,21-Aug-21,6.30,6.48,6.36,24,0,0.00,6.81,7.53,7.25,24,0,0.00,21.00,21.00,21.00,24,0,0.00,1.20,2.30,1.63,6,6,100.00,0.45,0.45,0.45,1,0,0.00,0.09,0.12,0.11,3,0,0.00,Bukit Nanas,,,,,,,,,,,,
23,22-Aug-21,6.33,6.46,6.39,24,0,0.00,6.98,7.74,7.34,24,0,0.00,12.00,12.00,12.00,24,0,0.00,1.87,2.26,2.09,6,6,100.00,0.84,0.84,0.84,1,0,0.00,0.08,0.12,0.10,3,0,0.00,Bukit Nanas,,,,,,,,,,,,
24,23-Aug-21,6.21,6.53,6.42,24,0,0.00,8.86,9.42,9.21,24,0,0.00,9.00,9.00,9.00,24,0,0.00,1.09,2.00,1.51,6,6,100.00,0.41,0.41,0.41,1,0,0.00,0.07,0.10,0.08,3,0,0.00,Bukit Nanas,,,,,,,,,,,,
25,24-Aug-21,6.35,6.48,6.40,24,0,0.00,9.66,9.94,9.84,24,0,0.00,26.00,26.00,26.00,24,0,0.00,1.14,2.01,1.73,6,6,100.00,0.09,0.09,0.09,1,0,0.00,0.07,0.09,0.08,3,0,0.00,Bukit Nanas,,,,,,,,,,,,
26,25-Aug-21,6.26,6.49,6.40,24,0,0.00,9.82,10.03,9.91,24,0,0.00,27.00,27.00,27.00,24,0,0.00,1.21,1.79,1.48,6,6,100.00,0.40,0.40,0.40,1,0,0.00,0.08,0.09,0.09,3,0,0.00,Bukit Nanas,,,,,,,,,,,,
27,26-Aug-21,6.26,6.48,6.39,24,0,0.00,9.77,10.90,9.93,24,0,0.00,19.00,19.00,19.00,24,0,0.00,1.55,2.05,1.77,6,6,100.00,0.44,0.44,0.44,1,0,0.00,0.08,0.10,0.09,3,0,0.00,Bukit Nanas,,,,,,,,,,,,
28,27-Aug-21,6.29,6.59,6.39,24,0,0.00,9.13,10.70,9.61,24,0,0.00,21.00,21.00,21.00,24,0,0.00,1.16,1.87,1.55,6,6,100.00,0.46,0.46,0.46,1,0,0.00,0.07,0.09,0.08,3,0,0.00,Bukit Nanas,,,,,,,,,,,,
29,28-Aug-21,6.31,6.44,6.36,24,0,0.00,9.86,10.10,9.95,24,0,0.00,20.00,20.00,20.00,24,0,0.00,1.36,1.85,1.60,6,6,100.00,0.79,0.79,0.79,1,0,0.00,0.07,0.08,0.07,3,0,0.00,Bukit Nanas,,,,,,,,,,,,
30,29-Aug-21,6.28,6.42,6.34,24,0,0.00,9.81,9.97,9.91,24,0,0.00,20.00,20.00,20.00,24,0,0.00,0.88,1.43,1.24,6,5,83.33,0.69,0.69,0.69,1,0,0.00,0.07,0.07,0.07,3,0,0.00,Bukit Nanas,,,,,,,,,,,,
31,30-Aug-21,6.28,6.41,6.34,24,0,0.00,9.83,12.42,10.90,24,0,0.00,18.00,18.00,18.00,24,0,0.00,1.07,2.61,1.86,6,6,100.00,0.87,0.87,0.87,1,0,0.00,0.08,0.12,0.10,3,0,0.00,Bukit Nanas,,,,,,,,,,,,
32,31-Aug-21,6.14,6.36,6.27,24,0,0.00,9.86,15.88,12.34,24,0,0.00,8.00,18.00,17.17,24,0,0.00,1.12,2.72,1.91,6,6,100.00,0.49,0.49,0.49,1,0,0.00,0.09,0.11,0.10,3,0,0.00,Bukit Nanas,,,,,,,,,,,,
2,01-Aug-21,6.75,6.82,6.79,12,0,0.00,1.63,9.48,3.05,24,0,0.00,3.00,95.00,31.13,24,0,0.00,0.16,0.16,0.16,1,0,0.00,0.03,0.03,0.03,1,0,0.00,0.00,0.00,0.00,0,0,,Kepong,,,,,,,,,,,,
3,02-Aug-21,6.76,6.85,6.80,12,0,0.00,1.37,2.79,1.67,24,0,0.00,4.00,41.00,16.88,24,0,0.00,0.02,0.02,0.02,1,0,0.00,0.02,0.02,0.02,1,0,0.00,0.00,0.00,0.00,0,0,,Kepong,,,,,,,,,,,,
4,03-Aug-21,6.65,6.81,6.73,12,0,0.00,1.42,48.10,11.31,24,0,0.00,6.00,84.00,37.63,24,0,0.00,0.06,0.06,0.06,1,0,0.00,0.02,0.02,0.02,1,0,0.00,0.00,0.00,0.00,0,0,,Kepong,,,,,,,,,,,,
5,04-Aug-21,6.52,6.79,6.70,12,0,0.00,2.22,321.00,31.41,24,0,0.00,29.00,541.00,102.63,24,1,4.17,0.07,0.07,0.07,1,0,0.00,0.12,0.12,0.12,1,0,0.00,0.00,0.00,0.00,0,0,,Kepong,,,,,,,,,,,,
6,05-Aug-21,6.70,6.87,6.78,12,0,0.00,2.27,3.60,2.91,24,0,0.00,12.00,41.00,27.08,24,0,0.00,0.09,0.09,0.09,1,0,0.00,0.09,0.09,0.09,1,0,0.00,0.00,0.00,0.00,0,0,,Kepong,,,,,,,,,,,,
7,06-Aug-21,6.74,6.84,6.77,12,0,0.00,1.80,3.97,2.38,24,0,0.00,2.00,33.00,19.50,24,0,0.00,0.06,0.06,0.06,1,0,0.00,0.02,0.02,0.02,1,0,0.00,0.00,0.00,0.00,0,0,,Kepong,,,,,,,,,,,,
8,07-Aug-21,6.49,6.81,6.75,12,0,0.00,1.75,2.45,2.03,24,0,0.00,3.00,31.00,16.29,24,0,0.00,0.05,0.05,0.05,1,0,0.00,0.02,0.02,0.02,1,0,0.00,0.00,0.00,0.00,0,0,,Kepong,,,,,,,,,,,,
9,08-Aug-21,6.77,6.86,6.81,12,0,0.00,1.76,6.04,2.71,24,0,0.00,17.00,62.00,32.71,24,0,0.00,0.05,0.05,0.05,1,0,0.00,0.09,0.09,0.09,1,0,0.00,0.00,0.00,0.00,0,0,,Kepong,,,,,,,,,,,,
10,09-Aug-21,6.75,6.83,6.79,12,0,0.00,1.45,2.22,1.82,24,0,0.00,1.00,29.00,14.00,24,0,0.00,0.08,0.08,0.08,1,0,0.00,0.02,0.02,0.02,1,0,0.00,0.00,0.00,0.00,0,0,,Kepong,,,,,,,,,,,,
11,10-Aug-21,6.74,6.83,6.80,12,0,0.00,1.41,15.40,3.87,24,0,0.00,1.00,151.00,37.33,24,0,0.00,0.04,0.04,0.04,1,0,0.00,0.04,0.04,0.04,1,0,0.00,0.00,0.00,0.00,0,0,,Kepong,,,,,,,,,,,,
12,11-Aug-21,6.79,6.83,6.81,12,0,0.00,1.55,3.68,2.28,24,0,0.00,9.00,47.00,22.25,24,0,0.00,0.00,0.00,0.00,1,0,0.00,0.06,0.06,0.06,1,0,0.00,0.00,0.00,0.00,0,0,,Kepong,,,,,,,,,,,,
13,12-Aug-21,6.77,6.86,6.82,12,0,0.00,1.31,5.81,2.27,24,0,0.00,7.00,61.00,26.54,24,0,0.00,0.06,0.06,0.06,1,0,0.00,0.01,0.01,0.01,1,0,0.00,0.00,0.00,0.00,0,0,,Kepong,,,,,,,,,,,,
14,13-Aug-21,6.76,6.86,6.81,12,0,0.00,1.51,3.94,2.15,24,0,0.00,11.00,45.00,23.46,24,0,0.00,0.08,0.08,0.08,1,0,0.00,0.02,0.02,0.02,1,0,0.00,0.00,0.00,0.00,0,0,,Kepong,,,,,,,,,,,,
15,14-Aug-21,6.65,6.80,6.75,12,0,0.00,1.40,94.70,10.41,24,0,0.00,0.00,268.00,59.63,24,0,0.00,0.03,0.03,0.03,1,0,0.00,0.08,0.08,0.08,1,0,0.00,0.00,0.00,0.00,0,0,,Kepong,,,,,,,,,,,,
16,15-Aug-21,6.70,6.86,6.77,12,0,0.00,2.57,8.68,4.23,24,0,0.00,14.00,97.00,41.58,24,0,0.00,0.10,0.10,0.10,1,0,0.00,0.18,0.18,0.18,1,0,0.00,0.00,0.00,0.00,0,0,,Kepong,,,,,,,,,,,,
17,16-Aug-21,6.75,6.86,6.81,12,0,0.00,2.28,42.30,9.22,24,0,0.00,9.00,288.00,79.13,24,0,0.00,0.10,0.10,0.10,1,0,0.00,0.06,0.06,0.06,1,0,0.00,0.00,0.00,0.00,0,0,,Kepong,,,,,,,,,,,,
18,17-Aug-21,6.75,6.84,6.80,12,0,0.00,2.44,28.00,6.85,24,0,0.00,17.00,182.00,59.42,24,0,0.00,0.04,0.04,0.04,1,0,0.00,0.05,0.05,0.05,1,0,0.00,0.00,0.00,0.00,0,0,,Kepong,,,,,,,,,,,,
19,18-Aug-21,6.50,6.81,6.69,12,0,0.00,2.70,205.00,31.13,24,0,0.00,7.00,283.00,82.50,24,0,0.00,0.13,0.13,0.13,1,0,0.00,0.07,0.07,0.07,1,0,0.00,0.00,0.00,0.00,0,0,,Kepong,,,,,,,,,,,,
20,19-Aug-21,6.70,6.82,6.76,12,0,0.00,2.65,5.64,3.84,24,0,0.00,16.00,48.00,28.54,24,0,0.00,0.13,0.13,0.13,1,0,0.00,0.04,0.04,0.04,1,0,0.00,0.00,0.00,0.00,0,0,,Kepong,,,,,,,,,,,,
21,20-Aug-21,6.69,6.82,6.75,12,0,0.00,2.52,102.00,15.84,24,0,0.00,21.00,340.00,90.67,24,1,4.17,0.01,0.01,0.01,1,0,0.00,0.08,0.08,0.08,1,0,0.00,0.00,0.00,0.00,0,0,,Kepong,,,,,,,,,,,,
22,21-Aug-21,6.45,6.87,6.72,12,0,0.00,2.96,74.80,14.46,24,0,0.00,9.00,289.00,68.00,24,0,0.00,0.02,0.02,0.02,1,0,0.00,0.03,0.03,0.03,1,0,0.00,0.00,0.00,0.00,0,0,,Kepong,,,,,,,,,,,,
23,22-Aug-21,6.57,6.76,6.67,12,0,0.00,4.80,51.40,13.34,24,0,0.00,36.00,242.00,95.29,24,0,0.00,0.05,0.05,0.05,1,0,0.00,0.05,0.05,0.05,1,0,0.00,0.00,0.00,0.00,0,0,,Kepong,,,,,,,,,,,,
24,23-Aug-21,6.72,6.90,6.79,12,0,0.00,2.65,4.92,3.51,24,0,0.00,22.00,73.00,32.75,24,0,0.00,0.10,0.10,0.10,1,0,0.00,0.03,0.03,0.03,1,0,0.00,0.00,0.00,0.00,0,0,,Kepong,,,,,,,,,,,,
25,24-Aug-21,6.73,6.81,6.77,12,0,0.00,2.57,3.18,2.82,24,0,0.00,7.00,34.00,23.46,24,0,0.00,0.08,0.08,0.08,1,0,0.00,0.04,0.04,0.04,1,0,0.00,0.00,0.00,0.00,0,0,,Kepong,,,,,,,,,,,,
