,wtp,Month,WQI
683,Rasa,08-2022,80.0
684,Bukit Tampoi,08-2022,79.7
685,Salak Tinggi,08-2022,68.2
686,Sungai Semenyih,08-2022,74.3
687,Sungai Labu,08-2022,86.6
688,Semenyih 2,08-2022,89.3
689,Labohan Dagang,08-2022,92.1
690,Sungai Langat,08-2022,93.5
691,Cheras Batu 11,08-2022,80.5
692,Sungai Pangsoon,08-2022,91.9
693,Sungai Lolo,08-2022,92.0
694,Sungai Serai,08-2022,92.4
695,Langat 2,08-2022,90.7
696,Intake Semantan (Langat 2),08-2022,92.0
697,Sungai Sireh,09-2022,73.3
698,Bernam River Headworks,09-2022,85.2
699,Rantau Panjang New,09-2022,82.1
700,North Hummock,09-2022,80.3
701,Batang Kali,09-2022,79.4
702,Kuala Kubu Baru,09-2022,93.5
703,Kalumpang,09-2022,96.3
704,Sungai Selisek,09-2022,87.7
705,Sungai Dusun,09-2022,89.7
706,Sungai Tengi,09-2022,94.6
707,Wangsa Maju,09-2022,73.7
708,Bukit Nanas,09-2022,78.9
709,Sungai Batu,09-2022,86.8
710,Sungai Gombak,09-2022,91.1
711,Ampang Intake,09-2022,91.7
712,Sungai Rangkap,09-2022,94.1
713,Kepong,09-2022,93.7
714,Sungai Rumput,09-2022,90.5
715,Sungai Selangor Fasa 1,09-2022,85.1
716,Sungai Selangor Fasa 2 Stream C,09-2022,79.7
717,Sungai Selangor Fasa 3,09-2022,85.5
718,Rasa,09-2022,77.9
719,Bukit Tampoi,09-2022,91.9
720,Salak Tinggi,09-2022,77.3
721,Sungai Semenyih,09-2022,79.0
722,Sungai Labu,09-2022,87.3
723,Semenyih 2,09-2022,91.3
724,Labohan Dagang,09-2022,80.3
725,Sungai Langat,09-2022,91.0
726,Cheras Batu 11,09-2022,85.9
727,Sungai Pangsoon,09-2022,96.6
728,Sungai Lolo,09-2022,94.9
729,Sungai Serai,09-2022,95.0
730,Langat 2,09-2022,93.6
731,Intake Semantan (Langat 2),09-2022,91.6
732,Sungai Sireh,10-2022,80.4
733,Bernam River Headworks,10-2022,86.8
734,Rantau Panjang New,10-2022,78.9
735,North Hummock,10-2022,84.8
736,Batang Kali,10-2022,81.4
737,Kuala Kubu Baru,10-2022,95.5
738,Kalumpang,10-2022,92.4
739,Sungai Selisek,10-2022,90.8
740,Sungai Dusun,10-2022,94.8
741,Sungai Tengi,10-2022,90.7
742,Wangsa Maju,10-2022,75.6
743,Bukit Nanas,10-2022,75.0
744,Sungai Batu,10-2022,84.7
745,Sungai Gombak,10-2022,93.7
746,Ampang Intake,10-2022,94.9
747,Sungai Rangkap,10-2022,95.7
748,Kepong,10-2022,94.3
749,Sungai Rumput,10-2022,93.8
750,Sungai Selangor Fasa 1,10-2022,82.2
751,Sungai Selangor Fasa 2 Stream C,10-2022,80.5
752,Sungai Selangor Fasa 3,10-2022,77.0
753,Rasa,10-2022,91.5
754,Bukit Tampoi,10-2022,83.7
755,Salak Tinggi,10-2022,76.0
756,Sungai Semenyih,10-2022,81.0
757,Sungai Labu,10-2022,86.8
758,Semenyih 2,10-2022,91.0
759,Labohan Dagang,10-2022,87.2
760,Sungai Langat,10-2022,91.3
761,Cheras Batu 11,10-2022,89.2
762,Sungai Pangsoon,10-2022,93.9
763,Sungai Lolo,10-2022,89.7
764,Sungai Serai,10-2022,90.9
765,Langat 2,10-2022,87.9
766,Intake Semantan (Langat 2),10-2022,86.7
767,Sungai Sireh,11-2022,75.6
768,Bernam River Headworks,11-2022,81.8
769,Rantau Panjang New,11-2022,84.2
770,North Hummock,11-2022,87.2
771,Batang Kali,11-2022,90.2
772,Kuala Kubu Baru,11-2022,91.8
773,Kalumpang,11-2022,95.3
774,Sungai Selisek,11-2022,86.4
775,Sungai Dusun,11-2022,89.9
776,Sungai Tengi,11-2022,92.8
777,Wangsa Maju,11-2022,78.8
778,Bukit Nanas,11-2022,74.0
779,Sungai Batu,11-2022,74.4
780,Sungai Gombak,11-2022,94.0
781,Ampang Intake,11-2022,95.7
782,Sungai Rangkap,11-2022,92.8
783,Kepong,11-2022,95.7
784,Sungai Rumput,11-2022,93.9
785,Sungai Selangor Fasa 1,11-2022,79.8
786,Sungai Selangor Fasa 2 Stream C,11-2022,86.6
787,Sungai Selangor Fasa 3,11-2022,84.8
788,Rasa,11-2022,82.2
789,Bukit Tampoi,11-2022,89.8
790,Salak Tinggi,11-2022,74.4
791,Sungai Semenyih,11-2022,82.8
792,Sungai Labu,11-2022,86.8
793,Semenyih 2,11-2022,85.2
794,Labohan Dagang,11-2022,89.5
795,Sungai Langat,11-2022,93.1
796,Cheras Batu 11,11-2022,91.3
797,Sungai Pangsoon,11-2022,84.7
798,Sungai Lolo,11-2022,85.7
799,Sungai Serai,11-2022,86.2
800,Langat 2,11-2022,92.1
801,Intake Semantan (Langat 2),11-2022,89.6
802,Sungai Sireh,12-2022,67.5
803,Bernam River Headworks,12-2022,88.0
804,Rantau Panjang New,12-2022,82.9
805,North Hummock,12-2022,76.7
806,Batang Kali,12-2022,90.2
807,Kuala Kubu Baru,12-2022,94.5
808,Kalumpang,12-2022,96.0
809,Sungai Selisek,12-2022,85.6
810,Sungai Dusun,12-2022,93.8
811,Sungai Tengi,12-2022,93.6
812,Wangsa Maju,12-2022,78.1
813,Bukit Nanas,12-2022,75.2
814,Sungai Batu,12-2022,79.6
815,Sungai Gombak,12-2022,92.6
816,Ampang Intake,12-2022,92.7
817,Sungai Rangkap,12-2022,94.5
818,Kepong,12-2022,94.1
819,Sungai Rumput,12-2022,93.3
820,Sungai Selangor Fasa 1,12-2022,77.0
821,Sungai Selangor Fasa 2 Stream C,12-2022,84.6
822,Sungai Selangor Fasa 3,12-2022,84.8
823,Rasa,12-2022,91.2
824,Bukit Tampoi,12-2022,88.0
825,Salak Tinggi,12-2022,73.1
826,Sungai Semenyih,12-2022,83.5
827,Sungai Labu,12-2022,85.2
828,Semenyih 2,12-2022,82.2
829,Labohan Dagang,12-2022,91.4
830,Sungai Langat,12-2022,91.7
831,Cheras Batu 11,12-2022,78.9
832,Sungai Pangsoon,12-2022,93.5
833,Sungai Lolo,12-2022,92.3
834,Sungai Serai,12-2022,95.9
835,Langat 2,12-2022,91.2
836,Intake Semantan (Langat 2),12-2022,86.8
