wtp,Date,Liquid Polyaluminium Chloride (mg/L) _avg,Raw Water Polyelectrolyte 4290 PWG / 4190 PWG / AN910 (mg/L) _avg,Hydrated Lime (Post) (mg/L) _avg,Liquid Chlorine (Post) (mg/L) _avg,Sodium Silico Fluoride (mg/L) _avg,Liquid Chlorine (Pre) (mg/L) _avg,Hydrated Lime (Pre) (mg/L) _avg
Sungai Selangor Fasa 3,27/8/2021,37.18766882,0.071839281,8.069725932,4.49315612,0.485,1.542352708,1.733231032
Sungai Selangor Fasa 3,28/8/2021,38.44778747,0.068259295,7.927244861,4.494452063,0.49,1.361426256,1.77630648
Sungai Selangor Fasa 3,29/8/2021,40.68557128,0.058827411,8.002497298,4.707587129,0.51,1.470114686,1.684820164
Sungai Selangor Fasa 3,30/8/2021,35.59859328,0.063570166,7.523432805,4.883806262,0.485,1.346624266,1.556206747
Sungai Selangor Fasa 3,31/8/2021,33.85062298,0.064306187,7.528995103,4.425471537,0.475,1.449470362,1.429028042
Sungai Selangor Fasa 3,1/9/2021,34.05081582,0.065606232,7.531901464,4.662344018,0.51,1.40078297,1.498720555
Sungai Selangor Fasa 3,2/9/2021,40.03392306,0.066032623,7.612857547,4.232908402,0.505,1.403996653,1.483318819
Sungai Selangor Fasa 3,3/9/2021,28.65519364,0.062364979,7.575733626,4.663465054,0.525,1.356622218,1.5510228
Sungai Selangor Fasa 3,4/9/2021,28.01819125,0.070677288,7.467738067,4.686217717,0.475,1.345643254,1.604199883
Sungai Selangor Fasa 3,5/9/2021,35.05488222,0.066728885,7.493254167,4.940300672,0.53,1.369217383,1.641653825
Sungai Selangor Fasa 3,6/9/2021,35.27622541,0.069188929,7.427367427,4.76626506,0.495,1.104819277,1.658980868
Sungai Selangor Fasa 3,7/9/2021,36.3554297,0.06881362,7.347138739,4.864616797,0.525,0.553126736,1.647339707
Sungai Selangor Fasa 3,8/9/2021,36.87139696,0.06819809,7.314048344,4.890345044,0.535,1.364944266,1.71371225
Sungai Selangor Fasa 3,9/9/2021,38.77026186,0.067374301,7.417344324,4.895617141,0.515,1.3600293,1.766110099
Sungai Selangor Fasa 3,10/9/2021,38.61180023,0.068986388,7.608650009,4.586299597,0.525,1.439986061,1.753446249
Sungai Selangor Fasa 3,11/9/2021,37.85976954,0.068496835,7.543909136,4.760377079,0.53,1.269680667,1.733627062
Sungai Selangor Fasa 3,12/9/2021,36.65564845,0.066548683,7.27049049,4.596130593,0.545,1.333736397,1.721400775
Sungai Selangor Fasa 3,13/9/2021,38.89866442,0.06464953,7.569985271,4.509649468,0.53,1.388341867,1.767839509
Sungai Selangor Fasa 3,14/9/2021,44.24145701,0.069165658,7.66490538,4.463642909,0.52,1.236314888,1.800812864
Sungai Selangor Fasa 3,15/9/2021,42.02497059,0.067435576,7.712913342,4.852325898,0.545,1.44827074,1.767679986
Sungai Selangor Fasa 3,16/9/2021,49.28233474,0.068421702,8.034450218,4.463363023,0.535,0.869789873,1.918506121
Sungai Selangor Fasa 3,17/9/2021,36.67396358,0.055338484,8.35716854,4.091593415,0.535,1.067213831,1.815673612
Sungai Selangor Fasa 3,18/9/2021,35.9104079,0.061817733,8.314974339,3.968525906,0.535,1.412173573,1.757108291
Sungai Selangor Fasa 3,19/9/2021,37.82345035,0.062707354,8.210424499,3.890809074,0.525,1.315597313,1.862732094
Sungai Selangor Fasa 3,20/9/2021,33.11961876,0.062533173,7.449910901,4.045015135,0.52,0.829997071,1.795081511
Sungai Selangor Fasa 3,21/9/2021,33.00501846,0.064861588,6.980278147,4.795773461,0.495,1.132452403,2.2693006
Sungai Selangor Fasa 3,22/9/2021,32.35193873,0.065696961,6.849020149,4.519031983,0.49,1.380274839,1.821486024
Sungai Selangor Fasa 3,23/9/2021,33.04599206,0.066698056,6.839649159,4.698830481,0.5,0.982737994,1.659537545
Sungai Selangor Fasa 3,24/9/2021,32.46004219,0.071599221,6.77233594,4.890762837,0.52,1.462976014,1.706750271
Sungai Selangor Fasa 3,25/9/2021,34.58756179,0.071476937,6.763760538,4.902938601,0.505,1.326992313,1.708399394
Sungai Selangor Fasa 3,26/9/2021,37.26014511,0.070150607,6.768853975,4.771885358,0.505,1.270959251,1.74687863
Sungai Selangor Fasa 3,27/9/2021,41.51150117,0.064456095,6.950293156,5.286354222,0.54,1.228264534,1.759889929
Sungai Selangor Fasa 3,28/9/2021,36.8737145,0.063793892,6.883091469,4.051505259,0.555,0.984161528,1.74446366
Sungai Selangor Fasa 3,29/9/2021,41.04728685,0.065398184,6.947698788,4.674892624,0.535,0.68025522,1.777061878
Sungai Selangor Fasa 3,30/9/2021,43.4830067,0.067318147,6.399605567,4.182453739,0.515,1.08411352,1.767964157
Sungai Selangor Fasa 3,1/10/2021,37.03441984,0.070245637,7.013559652,3.071181148,0.48,1.361174806,2.108486494
Sungai Selangor Fasa 3,2/10/2021,37.91068878,0.071003845,6.156749091,3.506929861,0.52,0.785631346,2.243735188
Sungai Selangor Fasa 3,3/10/2021,35.13673138,0.067764536,7.434577483,3.174466621,0.51,1.267082883,2.113540108
Sungai Selangor Fasa 3,4/10/2021,31.6573822,0.064965548,7.376827321,3.604894852,0.505,0.409510274,2.017676047
Sungai Selangor Fasa 3,5/10/2021,29.92845698,0.064996082,7.472521106,3.930063986,0.51,1.282081553,2.029342296
Sungai Selangor Fasa 3,6/10/2021,27.82528378,0.064394687,7.419509829,3.381140194,0.525,0.566511294,2.010964181
Sungai Selangor Fasa 3,7/10/2021,29.0339193,0.064077695,7.405549944,4.219570406,0.525,0.76372315,1.973433092
Sungai Selangor Fasa 3,8/10/2021,28.04639537,0.064114638,7.604376191,3.999186525,0.52,1.152024117,1.990615302
Sungai Selangor Fasa 3,9/10/2021,28.0985246,0.067530587,7.630437798,3.711350106,0.485,0.691376993,2.125413922
Sungai Selangor Fasa 3,10/10/2021,29.10770935,0.065578102,7.627438465,3.707655055,0.49,1.346167678,2.097376606
Sungai Selangor Fasa 3,11/10/2021,28.27626871,0.065729164,7.778281691,3.779048809,0.485,1.093460864,2.14052813
Sungai Selangor Fasa 3,12/10/2021,28.53278254,0.066489256,7.243759469,4.066075238,0.485,1.102869886,2.146532543
Sungai Selangor Fasa 3,13/10/2021,28.3356026,0.065501218,6.467321732,3.774758396,0.47,1.002296431,2.13100622
Sungai Selangor Fasa 3,14/10/2021,33.3831129,0.070757142,6.446319842,3.635077115,0.45,0.574464513,2.214866518
Sungai Selangor Fasa 3,15/10/2021,27.09327577,0.065803098,7.052653633,3.879279323,0.435,0.958424298,2.105051157
Sungai Selangor Fasa 3,16/10/2021,26.8202333,0.065125326,7.042315355,3.737643409,0.45,1.364937345,2.143972418
Sungai Selangor Fasa 3,17/10/2021,25.84722237,0.068930188,6.131554452,3.341905403,0.43,1.647519708,1.856348888
Sungai Selangor Fasa 3,18/10/2021,32.08135954,0.064594669,7.62277686,3.068513647,0.465,1.416608345,1.815837266
Sungai Selangor Fasa 3,19/10/2021,31.61503493,0.068664575,7.954588896,3.438332992,0.455,1.767223703,2.000967205
Sungai Selangor Fasa 3,20/10/2021,35.58424841,0.066786636,7.924788362,2.405855123,0.465,1.526335544,1.937391439
Sungai Selangor Fasa 3,21/10/2021,38.23560165,0.066959813,7.892496077,3.787385402,0.455,2.487350333,1.913665961
Sungai Selangor Fasa 3,22/10/2021,29.77863279,0.066948175,7.879311083,3.657502121,0.455,2.507359912,1.87908496
Sungai Selangor Fasa 3,23/10/2021,30.51588297,0.064994841,7.863154719,3.427654609,0.44,1.232497083,1.776271751
Sungai Selangor Fasa 3,24/10/2021,36.21624318,0.06807251,8.148453003,3.524677712,0.44,0.868128866,1.775611002
Sungai Selangor Fasa 3,25/10/2021,37.60588571,0.069491003,8.280361922,3.631080227,0.49,0.900821226,1.8295045
Sungai Selangor Fasa 3,26/10/2021,32.15108688,0.070074455,8.567003828,4.017100503,0.505,1.228150059,1.805337704
Sungai Selangor Fasa 3,27/10/2021,32.96241835,0.068630242,9.339022889,3.915453054,0.525,1.010239077,1.706306937
Sungai Selangor Fasa 3,28/10/2021,33.92399494,0.068352291,9.670093955,3.32094176,0.55,1.071871128,1.699637163
Sungai Selangor Fasa 3,29/10/2021,32.70644173,0.066357018,9.311917755,3.681372903,0.5,1.148097336,1.647382492
Sungai Selangor Fasa 3,30/10/2021,34.0666566,0.070482703,9.595488663,3.861627098,0.455,1.204430317,1.701801822
Sungai Selangor Fasa 3,31/10/2021,35.38539049,0.070588652,9.452845619,3.465286532,0.44,1.093280326,1.661932106
Sungai Selangor Fasa 3,1/11/2021,25.28615575,0.064523583,6.623943477,4.482042149,0.51,1.513802315,1.703162357
Sungai Selangor Fasa 3,2/11/2021,25.51005144,0.065685041,6.549125983,4.12690256,0.505,1.420496256,1.698374828
Sungai Selangor Fasa 3,3/11/2021,25.27296831,0.066396172,6.653577659,4.639740713,0.525,1.54574919,1.710943917
Sungai Selangor Fasa 3,4/11/2021,25.10349461,0.06428104,6.547103344,4.598140521,0.475,1.462428173,1.698507732
Sungai Selangor Fasa 3,5/11/2021,25.62907754,0.067351502,6.573641051,4.935143137,0.53,1.448929924,1.663480265
Sungai Selangor Fasa 3,6/11/2021,25.88917113,0.085543176,6.672971761,4.511657215,0.495,1.519848771,1.672999765
Sungai Selangor Fasa 3,7/11/2021,29.85283955,0.069077377,7.403599329,5.105550432,0.525,1.061735164,1.654607988
Sungai Selangor Fasa 3,8/11/2021,34.39331036,0.068586582,7.499814014,4.753885687,0.535,1.521842177,1.65637036
Sungai Selangor Fasa 3,9/11/2021,30.03254636,0.069079388,7.783564243,4.910714286,0.515,1.558147632,1.637335179
Sungai Selangor Fasa 3,10/11/2021,32.36875291,0.066097218,7.834897603,4.594953187,0.525,1.515796325,1.66057745
Sungai Selangor Fasa 3,11/11/2021,30.89767286,0.05128321,8.118567823,4.569593364,0.53,1.316255311,1.678254576
Sungai Selangor Fasa 3,12/11/2021,32.23157809,0.067529214,8.538995411,4.684142673,0.545,1.510402184,1.659726254
Sungai Selangor Fasa 3,13/11/2021,37.16819532,0.071509093,8.249543865,4.672586016,0.53,0.833641633,1.620169098
Sungai Selangor Fasa 3,14/11/2021,38.36613689,0.073058562,8.211335353,4.50411487,0.52,0.717939846,1.623700292
Sungai Selangor Fasa 3,15/11/2021,41.62539691,0.072984591,8.378239604,4.762927224,0.545,0.738878925,1.658486683
Sungai Selangor Fasa 3,16/11/2021,45.0857962,0.074574029,8.290376008,4.842889129,0.535,0.179878739,1.653210429
Sungai Selangor Fasa 3,17/11/2021,38.46280886,0.074863529,8.32439176,4.670050761,0.535,1.053609013,1.626956702
Sungai Selangor Fasa 3,18/11/2021,39.75589135,0.07073015,8.27075978,4.508604397,0.535,1.531881031,1.63474724
Sungai Selangor Fasa 3,19/11/2021,34.80230151,0.069640657,8.379316808,4.172727497,0.525,1.458297379,1.349888713
Sungai Selangor Fasa 3,20/11/2021,33.79750651,0.06995446,8.451228921,4.389048421,0.52,0.804535102,1.356509149
Sungai Selangor Fasa 3,21/11/2021,30.53547077,0.070947926,8.377909329,5.378080286,0.495,1.373708267,1.360309216
Sungai Selangor Fasa 3,22/11/2021,32.04827135,0.062737611,8.457740914,4.73008223,0.49,1.401137803,1.364188195
Sungai Selangor Fasa 3,23/11/2021,33.33761017,0.063241579,8.560134852,4.760896638,0.5,1.209215442,1.365189192
Sungai Selangor Fasa 3,24/11/2021,33.73637634,0.061485337,7.809486717,5.122042809,0.52,1.154086869,1.026758567
Sungai Selangor Fasa 3,25/11/2021,32.63787282,0.061407553,7.841133807,5.214646782,0.505,1.092724392,1.029764619
Sungai Selangor Fasa 3,26/11/2021,40.89211997,0.062711013,8.488875284,4.878109701,0.505,1.019082825,1.19843246
Sungai Selangor Fasa 3,27/11/2021,36.99850056,0.062443893,8.490938278,5.076319668,0.54,1.092957606,1.454533094
Sungai Selangor Fasa 3,28/11/2021,33.98916734,0.059416246,8.632909328,3.894773658,0.555,0.764464875,1.455199433
Sungai Selangor Fasa 3,29/11/2021,33.73083059,0.05565153,8.356641416,4.778908602,0.535,0.352103914,1.449058599
Sungai Selangor Fasa 3,30/11/2021,34.72627108,0.065784814,8.452859726,4.258348111,0.515,0.93783561,1.454198247
Sungai Selangor Fasa 3,1/12/2021,45.73754117,0.063996697,6.908056167,3.399944836,0.495,0,1.759680879
Sungai Selangor Fasa 3,2/12/2021,40.68992208,0.07010352,6.9498456,3.145658668,0.495,1.232703948,1.760736438
Sungai Selangor Fasa 3,3/12/2021,31.27891809,0.073233514,7.078827588,3.155211945,0.49,0.443330709,1.789484744
Sungai Selangor Fasa 3,4/12/2021,39.25662257,0.079522594,7.090987855,2.952528603,0.495,0,1.788857134
Sungai Selangor Fasa 3,5/12/2021,40.27665243,0.076351876,7.076602118,3.296958528,0.48,0,1.758575246
Sungai Selangor Fasa 3,6/12/2021,36.87514435,0.066557157,6.873170854,3.172469943,0.445,0.376490803,1.712557581
Sungai Selangor Fasa 3,7/12/2021,41.51711856,0.061451383,6.491160419,3.251236557,0.475,0,1.647556465
Sungai Selangor Fasa 3,8/12/2021,42.39867052,0.063594566,7.060232412,3.778436858,0.5,1.083020861,1.800346193
Sungai Selangor Fasa 3,9/12/2021,41.79262857,0.06278157,6.965725337,3.625055395,0.485,0.923423662,1.759452329
Sungai Selangor Fasa 3,10/12/2021,42.02697416,0.062693853,6.988632157,3.972826077,0.505,1.206874832,1.783051451
Sungai Selangor Fasa 3,11/12/2021,41.44438249,0.063464448,7.008264237,3.601466511,0.52,0.699600337,1.806806116
Sungai Selangor Fasa 3,12/12/2021,41.94873135,0.07244722,6.885672839,3.535010652,0.525,1.493997584,1.816340488
Sungai Selangor Fasa 3,13/12/2021,41.5514777,0.070603272,6.810566228,3.779361028,0.48,0.884154555,1.803991229
Sungai Selangor Fasa 3,14/12/2021,39.93207696,0.071104406,6.980795035,3.515016589,0.48,0.560432126,1.809215777
Sungai Selangor Fasa 3,15/12/2021,44.51247035,0.064741567,7.000972658,4.248235749,0.52,0.843956663,1.783428908
Sungai Selangor Fasa 3,16/12/2021,42.14832883,0.069340162,6.92763946,2.933094662,0.475,0.900385554,1.796650006
Sungai Selangor Fasa 3,17/12/2021,44.72118007,0.067669985,6.756650849,3.613202572,0.49,1.495361752,1.836105865
Sungai Selangor Fasa 3,18/12/2021,37.74744539,0.069242072,6.891351953,3.695819611,0.56,1.309279894,1.827148201
Sungai Selangor Fasa 3,19/12/2021,38.20784166,0.076776769,6.693798214,3.535239406,0.525,2.04569845,1.847994814
Sungai Selangor Fasa 3,20/12/2021,40.64768546,0.074991106,6.732341239,3.787258809,0.495,0.757129454,1.885146132
Sungai Selangor Fasa 3,21/12/2021,48.25331606,0.074008381,6.666647163,3.706878173,0.515,1.214968103,1.823071198
Sungai Selangor Fasa 3,22/12/2021,55.5011058,0.068129728,6.728167774,3.837213092,0.545,0.637141144,1.855511107
Sungai Selangor Fasa 3,23/12/2021,49.57883993,0.067694634,6.632917015,3.422460881,0.555,1.456033928,1.848938644
Sungai Selangor Fasa 3,24/12/2021,50.65303459,0.043610071,6.476274005,3.615045101,0.55,0.954238978,1.824927154
Sungai Selangor Fasa 3,25/12/2021,45.13440194,0.072736036,6.552493676,3.274149772,0.495,0.795161252,1.762962942
Sungai Selangor Fasa 3,26/12/2021,46.06455887,0.071716851,6.743011802,4.329968549,0.5,0.485725665,1.798172417
Sungai Selangor Fasa 3,27/12/2021,48.3289956,0.0710262,6.763117276,3.04975968,0.545,1.511601007,1.773716728
Sungai Selangor Fasa 3,28/12/2021,54.54040854,0.05972788,6.649575798,3.536051647,0.55,1.403399926,1.809205537
Sungai Selangor Fasa 3,29/12/2021,47.99821887,0.055518602,6.761995583,3.4451635,0.525,1.435423975,1.760884999
Sungai Selangor Fasa 3,30/12/2021,48.11718198,0.057548221,6.773397736,3.669627521,0.52,1.705420322,1.758548056
Sungai Selangor Fasa 3,31/12/2021,47.63799009,0.057344189,6.691293985,3.360376447,0.485,0.500415222,1.738395928
Sungai Selangor Fasa 1,1/1/2021,31.94842814,0.044372817,8.575546919,3.959348258,0.72983378,1.064947605,
Sungai Selangor Fasa 1,2/1/2021,29.72745173,0.087433682,12.05686522,4.210905165,0.674824546,1.049204179,
Sungai Selangor Fasa 1,3/1/2021,24.08249976,0.086008928,11.86994088,3.79129455,0.752944011,1.032107133,
Sungai Selangor Fasa 1,4/1/2021,28.051622,0.087661319,11.9056209,3.409336893,0.947038026,1.051935825,
Sungai Selangor Fasa 1,5/1/2021,24.55558771,0.043849264,9.047579411,3.745697876,0.497616868,1.052382331,
Sungai Selangor Fasa 1,6/1/2021,34.97310568,0.087432764,10.43602805,4.534274255,0.584777434,1.04919317,
Sungai Selangor Fasa 1,7/1/2021,40.59795492,0.088256424,9.991843023,3.270057717,0.635844556,1.059077085,
Sungai Selangor Fasa 1,8/1/2021,20.80469076,0.043343106,13.17541823,3.810188515,0.489627029,1.040234538,
Sungai Selangor Fasa 1,9/1/2021,24.97275294,0.044594202,13.86562747,3.940757282,0.729769867,1.07026084,
Sungai Selangor Fasa 1,10/1/2021,24.80365252,0.044292237,15.05191096,3.699505826,0.77073038,1.063013679,
Sungai Selangor Fasa 1,11/1/2021,26.44453259,0.05,9.454992418,3.545622157,0.681850415,1.057781304,
Sungai Selangor Fasa 1,12/1/2021,24.77937506,0.044248884,9.631827921,3.780038127,0.681497259,1.061973217,
Sungai Selangor Fasa 1,13/1/2021,21.28168977,0.05,11.06292592,3.908900493,0.78362392,1.064084488,
Sungai Selangor Fasa 1,14/1/2021,24.8042238,0.044293257,9.483357619,3.702156917,0.729489048,1.063038163,
Sungai Selangor Fasa 1,15/1/2021,22.83012804,0.043904092,6.492710129,3.661167101,0.676323972,1.285511825,
Sungai Selangor Fasa 1,16/1/2021,32.06532776,0.044535177,10.97229131,3.748866197,0.777203968,1.068844259,
Sungai Selangor Fasa 1,17/1/2021,22.73987507,0.043730529,10.81316828,3.550323584,0.675823017,1.049532696,
Sungai Selangor Fasa 1,18/1/2021,26.74526208,0.044575437,8.62345764,3.669556442,0.8256502,1.069810483,
Sungai Selangor Fasa 1,19/1/2021,19.5700635,0.044477417,9.870838254,3.838659321,0.776871529,1.067458009,
Sungai Selangor Fasa 1,20/1/2021,23.36171482,0.044926375,11.44969797,3.711918212,0.877194602,1.221997391,
Sungai Selangor Fasa 1,21/1/2021,21.57846469,0.044955135,10.19650114,3.659815589,0.591761227,1.078923235,
Sungai Selangor Fasa 1,22/1/2021,28.12267109,0.087883347,11.01859572,3.691229565,0.826394679,1.072176835,
Sungai Selangor Fasa 1,23/1/2021,17.97917652,0.089895883,11.67269756,3.779730639,0.787443883,0.809062943,
Sungai Selangor Fasa 1,24/1/2021,30.54197635,0.044914671,10.36687635,3.887578631,0.69421047,0.862361685,
Sungai Selangor Fasa 1,25/1/2021,28.58521073,0.044664392,8.072179966,3.889323074,0.550375907,1.071945402,
Sungai Selangor Fasa 1,26/1/2021,16.10098538,0.089449919,10.58964223,4.016760848,0.639030135,1.073399025,
Sungai Selangor Fasa 1,27/1/2021,22.98196269,0.044196082,12.61209225,3.966411622,0.63974381,1.060705971,
Sungai Selangor Fasa 1,28/1/2021,28.01738479,0.043777164,12.9830319,4.255549345,0.676199578,1.05065193,
Sungai Selangor Fasa 1,29/1/2021,31.57218981,0.087700527,13.32778609,4.12440948,0.72042087,1.052406327,
Sungai Selangor Fasa 1,30/1/2021,32.47391713,0.045102663,11.88499779,4.104038299,0.696386589,1.082463904,
Sungai Selangor Fasa 1,31/1/2021,25.33766969,0.090491677,13.83058653,3.812756286,0.654149363,1.08590013,
Sungai Selangor Fasa 1,1/2/2021,25.66662023,0.044223629,11.75583839,4.386657215,0.646695016,0.953200513,
Sungai Selangor Fasa 1,2/2/2021,24.67499706,0.065907507,7.16198686,4.237384238,0.757420906,0.950855958,
Sungai Selangor Fasa 1,3/2/2021,24.61974841,0.05,10.43171491,4.164221059,0.678524912,1.005316556,
Sungai Selangor Fasa 1,4/2/2021,26.69950518,0.044439472,10.20650166,3.966890487,0.805031107,1.04134758,
Sungai Selangor Fasa 1,5/2/2021,23.6765258,0.065644864,9.769215929,4.047774373,0.600465588,1.030092463,
Sungai Selangor Fasa 1,6/2/2021,22.40722646,0.043078224,9.437999862,4.522153797,0.646526148,0.930096647,
Sungai Selangor Fasa 1,7/2/2021,19.99420907,0.068254765,12.4647221,3.345624317,0.779268788,0.938536401,
Sungai Selangor Fasa 1,8/2/2021,25.64582758,0.042722602,11.80750034,4.327742876,0.744451183,0.922072227,
Sungai Selangor Fasa 1,9/2/2021,23.45770633,0.043474118,15.22517027,4.486047611,0.716750437,0.938601334,
Sungai Selangor Fasa 1,10/2/2021,22.33020821,0.042973827,10.23335631,4.638725605,0.67441755,0.929205591,
Sungai Selangor Fasa 1,11/2/2021,28.3265501,0.046553025,9.068103351,4.935368933,0.739475877,0.927387392,
Sungai Selangor Fasa 1,12/2/2021,27.18956875,0.065902177,13.15213386,5.06646278,0.692666857,0.947932574,
Sungai Selangor Fasa 1,13/2/2021,26.2400506,0.070191204,10.94644684,4.581836136,0.652129188,0.977062879,
Sungai Selangor Fasa 1,14/2/2021,26.06928497,0.046251131,8.963912506,4.650804936,0.799264719,0.937520668,
Sungai Selangor Fasa 1,15/2/2021,27.16500494,0.043804465,12.07282934,4.347578022,0.624967112,0.945428045,
Sungai Selangor Fasa 1,16/2/2021,28.86668403,0.070070138,12.63853053,4.354792211,0.784100202,0.974168852,
Sungai Selangor Fasa 1,17/2/2021,27.73955164,0.04334288,12.40151758,4.485255251,0.482523265,0.93620297,
Sungai Selangor Fasa 1,18/2/2021,25.40973409,0.043762592,9.605198915,4.32369088,0.708335439,0.83987603,
Sungai Selangor Fasa 1,19/2/2021,25.67378554,0.065093502,12.70782413,4.391797675,0.645835331,0.62262934,
Sungai Selangor Fasa 1,20/2/2021,27.26288436,0.045438141,8.770642655,4.328161564,0.696939727,1.13689826,
Sungai Selangor Fasa 1,21/2/2021,22.38585314,0.047136706,7.760364425,4.434675323,0.759091596,1.09751622,
Sungai Selangor Fasa 1,22/2/2021,25.34563176,0.067535161,9.617439953,4.629233116,0.869662123,1.084537725,
Sungai Selangor Fasa 1,23/2/2021,21.08654256,0.046425021,12.0799871,4.428570934,0.720031849,1.110932402,
Sungai Selangor Fasa 1,24/2/2021,22.06850357,0.047138139,11.25647808,4.414585351,0.765170651,1.253685905,
Sungai Selangor Fasa 1,25/2/2021,26.36089538,0.087869651,11.9858981,4.156629164,0.782761387,1.160582786,
Sungai Selangor Fasa 1,26/2/2021,25.84549648,0.047967386,11.0331146,4.674579354,0.700152921,1.313447897,
Sungai Selangor Fasa 1,27/2/2021,22.23089892,0.048118749,9.254387291,4.260676843,0.667157678,1.229921837,
Sungai Selangor Fasa 1,28/2/2021,21.45122916,0.025,10.72215241,4.310567158,0.826368998,1.305463288,
Sungai Selangor Fasa 1,1/3/2021,25.77762253,0.044436511,11.14627688,3.742513875,0.634058428,1.17365741,
Sungai Selangor Fasa 1,2/3/2021,21.07932963,0.04391527,10.35062303,4.10385555,0.624539322,1.160807513,
Sungai Selangor Fasa 1,3/3/2021,20.95978061,0.046616798,8.032965253,4.071192059,0.662730958,1.152046311,
Sungai Selangor Fasa 1,4/3/2021,26.30728689,0.043845478,12.35356068,4.142285677,0.713302772,1.157677954,
Sungai Selangor Fasa 1,5/3/2021,27.51114201,0.066633383,13.47218152,3.855728233,0.631069393,1.06521444,
Sungai Selangor Fasa 1,6/3/2021,29.87611204,0.047208561,13.06022349,4.066498036,0.71159944,1.222816377,
Sungai Selangor Fasa 1,7/3/2021,39.00672355,0.069422411,13.12141099,3.031013423,0.675671046,1.648688773,
Sungai Selangor Fasa 1,8/3/2021,31.36322199,0.047159035,13.23180554,4.501127698,0.659949317,1.398617192,
Sungai Selangor Fasa 1,9/3/2021,28.33740234,0.042961986,8.711844828,4.105217537,0.673380855,1.058453774,
Sungai Selangor Fasa 1,10/3/2021,23.3431895,0.063521341,9.494398,3.79378,0.690980549,1.105240364,
Sungai Selangor Fasa 1,11/3/2021,25.14233091,0.062712043,13.76849602,3.566739199,0.634715521,0.94772672,
Sungai Selangor Fasa 1,12/3/2021,29.69424952,0.048021695,9.973632791,4.405650318,0.696252672,0.959738245,
Sungai Selangor Fasa 1,13/3/2021,30.9524612,0.066891625,12.28590767,4.005579129,0.633817802,1.288368398,
Sungai Selangor Fasa 1,14/3/2021,29.46424367,0.069672213,12.09144251,3.973111017,0.746571532,1.285627722,
Sungai Selangor Fasa 1,15/3/2021,30.0410538,0.049702765,10.77436093,4.596468512,0.782534401,1.497664792,
Sungai Selangor Fasa 1,16/3/2021,41.37831791,0.048415138,11.96722587,4.765463457,0.759998132,1.39435598,
Sungai Selangor Fasa 1,17/3/2021,34.34875272,0.046906112,11.96245185,5.229524311,0.603565723,1.349567924,
Sungai Selangor Fasa 1,18/3/2021,42.63420139,0.071741401,8.54987544,4.996925419,0.752479273,1.419041618,
Sungai Selangor Fasa 1,19/3/2021,31.08334635,0.048088971,9.777540922,5.255789914,0.834480928,1.384962369,
Sungai Selangor Fasa 1,20/3/2021,26.9272028,0.049132254,10.03284218,5.484094606,0.696685076,1.179174099,
Sungai Selangor Fasa 1,21/3/2021,32.29680337,0.047648825,12.43415088,5.314811871,0.649049445,1.177156888,
Sungai Selangor Fasa 1,22/3/2021,28.69224477,0.051756282,11.60198239,5.215481202,0.747460808,1.17606881,
Sungai Selangor Fasa 1,23/3/2021,26.41282429,0.048487254,12.24250423,4.621447462,0.685367195,1.163694108,
Sungai Selangor Fasa 1,24/3/2021,26.01681696,0.046925516,11.82523283,4.740398367,0.801021989,1.152593041,
Sungai Selangor Fasa 1,25/3/2021,24.31479539,0.048473647,11.19102502,4.998415699,0.660915189,1.377327705,
Sungai Selangor Fasa 1,26/3/2021,26.27598938,0.050247741,13.66729159,4.590295455,0.853579414,1.429475235,
Sungai Selangor Fasa 1,27/3/2021,30.52853695,0.0689426,10.42102902,5.036336704,0.804900027,1.291449639,
Sungai Selangor Fasa 1,28/3/2021,31.63419703,0.070687139,15.4985003,5.031152889,0.73060603,1.281340413,
Sungai Selangor Fasa 1,29/3/2021,30.86079855,0.05,10.65054009,4.817605355,0.649337897,1.234431942,
Sungai Selangor Fasa 1,30/3/2021,34.09742417,0.047349525,11.92139465,4.827740609,0.744730066,1.406263475,
Sungai Selangor Fasa 1,31/3/2021,31.09558903,0.04831876,12.47911617,4.507716771,0.78311453,1.265320329,
Sungai Selangor Fasa 1,1/4/2021,32.44065198,0.048790007,8.360113266,4.823468556,0.799984717,1.40515219,
Sungai Selangor Fasa 1,2/4/2021,27.91900442,0.047984269,11.50652714,4.749306268,0.681419582,1.381946944,
Sungai Selangor Fasa 1,3/4/2021,38.06742654,0.069856325,12.02294774,4.814913795,0.678738934,1.411160747,
Sungai Selangor Fasa 1,4/4/2021,23.61474113,0.051269113,7.078641837,4.795211497,0.740824694,1.397641175,
Sungai Selangor Fasa 1,5/4/2021,29.77585612,0.049334597,7.656943741,4.507459648,0.822313315,1.302433372,
Sungai Selangor Fasa 1,6/4/2021,24.3432468,0.06942794,6.673528634,4.3975568,0.68052561,1.370600455,
Sungai Selangor Fasa 1,7/4/2021,33.14574015,0.05,11.43173775,3.371582517,0.752899012,1.418127832,
Sungai Selangor Fasa 1,8/4/2021,30.29132931,0.047552789,11.65221723,4.96482124,0.803339857,1.369520335,
Sungai Selangor Fasa 1,9/4/2021,27.49285967,0.048748727,12.11947613,5.089115982,0.812945727,1.403963337,
Sungai Selangor Fasa 1,10/4/2021,27.81838618,0.069300164,13.18402097,4.761276887,0.745187539,1.183615709,
Sungai Selangor Fasa 1,11/4/2021,29.24414004,0.05116475,12.83649469,5.139172706,0.740884176,1.169765602,
