Date,wtp,Liquid Polyaluminium Chloride (mg/L) _avg,Raw Water Polyelectrolyte 4290 PWG / 4190 PWG / AN910 (mg/L) _avg,Hydrated Lime (Post) (mg/L) _avg,Liquid Chlorine (Post) (mg/L) _avg,Sodium Silico Fluoride (mg/L) _avg,Liquid Chlorine (Pre) (mg/L) _avg,Hydrated Lime (Pre) (mg/L) _avg,Flopam FO 4190 PWG _avg
1/8/2022,Sungai Selangor Fasa 3 Stage 1,27.59,0.045,7.81,4.89,0.55,1.16,2.65,
2/8/2022,Sungai Selangor Fasa 3 Stage 1,24.32,0.044,7.9,5.02,0.49,0.9,2.62,
3/8/2022,Sungai Selangor Fasa 3 Stage 1,29.19,0.045,7.87,5.4,0.66,0.56,2.62,
4/8/2022,Sungai Selangor Fasa 3 Stage 1,29,0.044,7.78,4.88,0.78,0.56,2.57,
5/8/2022,Sungai Selangor Fasa 3 Stage 1,26.84,0.045,7.77,5.16,0.76,0.82,2.63,
6/8/2022,Sungai Selangor Fasa 3 Stage 1,26.61,0.045,7.84,3.02,0.61,1.39,2.62,
7/8/2022,Sungai Selangor Fasa 3 Stage 1,26.39,0.043,7.73,5.29,0.52,0.28,2.62,
8/8/2022,Sungai Selangor Fasa 3 Stage 1,26.56,0.039,7.79,5.3,0.52,0,2.63,
9/8/2022,Sungai Selangor Fasa 3 Stage 1,26.88,0.041,7.73,4.75,0.54,1.42,2.68,
10/8/2022,Sungai Selangor Fasa 3 Stage 1,25.11,0.041,7.62,5.34,0.52,0.54,2.68,
11/8/2022,Sungai Selangor Fasa 3 Stage 1,23.91,0.041,7.57,4.73,0.53,1.77,2.71,
12/8/2022,Sungai Selangor Fasa 3 Stage 1,24.39,0.041,7.66,4.79,0.53,0.94,2.71,
13/8/2022,Sungai Selangor Fasa 3 Stage 1,25.88,0.041,7.61,3.24,0.56,1.01,2.73,
14/8/2022,Sungai Selangor Fasa 3 Stage 1,27.21,0.04,7.69,4.54,0.56,1.28,2.71,
15/8/2022,Sungai Selangor Fasa 3 Stage 1,33.32,0.045,7.8,5.48,0.57,1.41,2.78,
16/8/2022,Sungai Selangor Fasa 3 Stage 1,37.1,0.045,7.71,4.11,0.54,2.34,2.59,
17/8/2022,Sungai Selangor Fasa 3 Stage 1,39.46,0.045,7.69,5.54,0.52,2.37,2.57,
18/8/2022,Sungai Selangor Fasa 3 Stage 1,38.08,0.045,7.71,3.52,0.52,0.94,2.59,
19/8/2022,Sungai Selangor Fasa 3 Stage 1,34.35,0.045,7.71,4.75,0.58,1.45,2.6,
20/8/2022,Sungai Selangor Fasa 3 Stage 1,33.77,0.045,7.75,4.86,0.59,1.31,2.54,
21/8/2022,Sungai Selangor Fasa 3 Stage 1,45.39,0.038,6.89,4.69,0.55,1.35,2.6,
22/8/2022,Sungai Selangor Fasa 3 Stage 1,43.65,0.036,7.72,4.7,0.49,1.21,1.7,
23/8/2022,Sungai Selangor Fasa 3 Stage 1,46.31,0.034,7.7,4.71,0.51,1.32,1.68,
24/8/2022,Sungai Selangor Fasa 3 Stage 1,40.5,0.036,7.83,4.2,0.56,1.2,2.62,
25/8/2022,Sungai Selangor Fasa 3 Stage 1,37.5,0.035,7.7,4.56,0.52,1.34,2.62,
26/8/2022,Sungai Selangor Fasa 3 Stage 1,39.23,0.042,7.74,4.87,0.54,1.08,1.49,
27/8/2022,Sungai Selangor Fasa 3 Stage 1,38.82,0.045,7.75,4.62,0.48,1.32,2.61,
28/8/2022,Sungai Selangor Fasa 3 Stage 1,43.01,0.044,7.83,4.78,0.56,1.08,2.62,
29/8/2022,Sungai Selangor Fasa 3 Stage 1,40.64,0.045,7.81,3.84,0.59,1.3,2.64,
30/8/2022,Sungai Selangor Fasa 3 Stage 1,37.86,0.045,7.65,4.59,0.54,1.39,2.64,
31/8/2022,Sungai Selangor Fasa 3 Stage 1,39.92,0.047,7.69,4.01,0.51,1.33,2.69,
1/9/2022,Sungai Selangor Fasa 3 Stage 1,47.02,0.05,10.76,3.09,0.55,1.26,2.09,
2/9/2022,Sungai Selangor Fasa 3 Stage 1,47.74,0.049,11.48,3.33,0.57,0.8,2.66,
3/9/2022,Sungai Selangor Fasa 3 Stage 1,46.11,0.048,12.1,3.12,0.56,1.28,2.16,
4/9/2022,Sungai Selangor Fasa 3 Stage 1,45.93,0.048,10.68,3.1,0.58,0.76,1.56,
5/9/2022,Sungai Selangor Fasa 3 Stage 1,44.28,0.041,11.05,4.43,0.54,1.4,2.1,
6/9/2022,Sungai Selangor Fasa 3 Stage 1,44.59,0.048,11.15,3.16,0.55,0.67,2.13,
7/9/2022,Sungai Selangor Fasa 3 Stage 1,43.89,0.048,11.22,3.52,0.56,0,2.16,
8/9/2022,Sungai Selangor Fasa 3 Stage 1,44.65,0.048,11.16,3.42,0.57,0.64,2.16,
9/9/2022,Sungai Selangor Fasa 3 Stage 1,34.87,0.05,11.13,3.15,0.53,1.43,2.16,
10/9/2022,Sungai Selangor Fasa 3 Stage 1,34.87,0.051,11.16,3.52,0.57,0.35,2.16,
11/9/2022,Sungai Selangor Fasa 3 Stage 1,36.7,0.049,7.58,3.3,0.6,1.41,2.24,
12/9/2022,Sungai Selangor Fasa 3 Stage 1,37.36,0.042,7.64,3.32,0.55,1.27,2.24,
13/9/2022,Sungai Selangor Fasa 3 Stage 1,28.94,0.042,7.74,4.48,0.47,1.39,2.25,
14/9/2022,Sungai Selangor Fasa 3 Stage 1,28.77,0.042,7.62,4.81,0.53,0.13,2.24,
15/9/2022,Sungai Selangor Fasa 3 Stage 1,28.97,0.042,7.41,4.23,0.71,0.62,2.21,
16/9/2022,Sungai Selangor Fasa 3 Stage 1,28.74,0.049,7.75,3.14,0.56,1.39,2.25,
17/9/2022,Sungai Selangor Fasa 3 Stage 1,27.71,0.039,7.64,3.62,0.66,0.75,2.25,
18/9/2022,Sungai Selangor Fasa 3 Stage 1,23.97,0.038,7.74,3.49,0.56,1.25,2.25,
19/9/2022,Sungai Selangor Fasa 3 Stage 1,23.86,0.038,7.62,3.12,0.55,1.12,2.25,
20/9/2022,Sungai Selangor Fasa 3 Stage 1,24.95,0.042,7.59,3.04,0.72,1.23,2.3,
21/9/2022,Sungai Selangor Fasa 3 Stage 1,26.23,0.043,7.56,3.64,0.59,0.98,2.28,
22/9/2022,Sungai Selangor Fasa 3 Stage 1,26.03,0.044,7.58,3.71,0.53,1.22,2.27,
23/9/2022,Sungai Selangor Fasa 3 Stage 1,26.15,0.052,7.97,3.66,0.56,0.83,3.67,
24/9/2022,Sungai Selangor Fasa 3 Stage 1,26.23,0.048,7.89,3.13,0.51,1.18,3.7,
25/9/2022,Sungai Selangor Fasa 3 Stage 1,26.28,0.045,7.9,3.73,0.55,1.13,3.71,
26/9/2022,Sungai Selangor Fasa 3 Stage 1,29.22,0.047,7.99,3.44,0.49,1.51,3.68,
27/9/2022,Sungai Selangor Fasa 3 Stage 1,26.55,0.05,8.38,3.72,0.53,0.83,3.67,
28/9/2022,Sungai Selangor Fasa 3 Stage 1,31.52,0.052,8.35,4.09,0.54,1.35,3.67,
29/9/2022,Sungai Selangor Fasa 3 Stage 1,39.25,0.054,8.42,5.43,0.59,0.74,3.67,
30/9/2022,Sungai Selangor Fasa 3 Stage 1,37.19,0.054,6.8,3.54,0.59,0.9,3.68,
1/10/2022,Sungai Selangor Fasa 3 Stage 1,44.48,0.045,8.09,3.41,0.52,0,2.21,
2/10/2022,Sungai Selangor Fasa 3 Stage 1,39.06,0.041,8.18,3.73,0.53,1.7,2.22,
3/10/2022,Sungai Selangor Fasa 3 Stage 1,38.02,0.037,8.2,3.79,0.53,0.54,2.2,
4/10/2022,Sungai Selangor Fasa 3 Stage 1,43.29,0.036,8.3,3.47,0.49,0,2.21,
5/10/2022,Sungai Selangor Fasa 3 Stage 1,43.87,0.037,8.21,2.65,0.44,0,2.2,
6/10/2022,Sungai Selangor Fasa 3 Stage 1,36.11,0.036,8.26,3.69,0.42,0,2.21,
7/10/2022,Sungai Selangor Fasa 3 Stage 1,33.05,0.039,8.25,3.44,0.42,0,2.21,
8/10/2022,Sungai Selangor Fasa 3 Stage 1,30.5,0.046,8.22,3.13,0.48,1.42,2.2,
9/10/2022,Sungai Selangor Fasa 3 Stage 1,35.05,0.044,8.32,3.74,0.47,1.21,2.22,
10/10/2022,Sungai Selangor Fasa 3 Stage 1,37.02,0.046,8.29,3.26,0.44,1.7,2.23,
11/10/2022,Sungai Selangor Fasa 3 Stage 1,33.8,0.046,7.68,3.58,0.45,0.69,2.21,
12/10/2022,Sungai Selangor Fasa 3 Stage 1,37.23,0.046,7.59,3.35,0.47,2.22,2.23,
13/10/2022,Sungai Selangor Fasa 3 Stage 1,46.16,0.048,7.93,3.15,0.46,1.57,2.31,
14/10/2022,Sungai Selangor Fasa 3 Stage 1,37.81,0.046,7.64,3.06,0.48,0.58,2.25,
15/10/2022,Sungai Selangor Fasa 3 Stage 1,39.52,0.045,7.33,3.36,0.49,1.04,2.17,
16/10/2022,Sungai Selangor Fasa 3 Stage 1,42.67,0.045,7.58,2.34,0.48,1.29,2.19,
17/10/2022,Sungai Selangor Fasa 3 Stage 1,39.4,0.045,7.53,3.04,0.48,2.29,2.21,
18/10/2022,Sungai Selangor Fasa 3 Stage 1,33.15,0.044,7.54,3.55,0.51,2.22,2.2,
19/10/2022,Sungai Selangor Fasa 3 Stage 1,32,0.044,7.46,3.44,0.55,3.22,2.23,
20/10/2022,Sungai Selangor Fasa 3 Stage 1,28.19,0.044,7.39,3.78,0.52,0.86,2.21,
21/10/2022,Sungai Selangor Fasa 3 Stage 1,27.84,0.043,7.49,3.31,0.54,1.71,2.22,
22/10/2022,Sungai Selangor Fasa 3 Stage 1,28.39,0.039,7.38,3.94,0.52,0.84,2.22,
23/10/2022,Sungai Selangor Fasa 3 Stage 1,28.33,0.033,7.36,3.54,0.52,2.25,2.22,
24/10/2022,Sungai Selangor Fasa 3 Stage 1,40.49,0.032,7.42,3.17,0.53,1.64,2.22,
25/10/2022,Sungai Selangor Fasa 3 Stage 1,41.41,0.034,7.51,3.29,0.47,1.29,2.28,
26/10/2022,Sungai Selangor Fasa 3 Stage 1,39.94,0.034,7.4,3.69,0.48,0.36,2.27,
27/10/2022,Sungai Selangor Fasa 3 Stage 1,38.24,0.034,8.35,2.53,0.58,2.46,2.29,
28/10/2022,Sungai Selangor Fasa 3 Stage 1,41.24,0.034,8.28,3.54,0.54,2.92,2.28,
29/10/2022,Sungai Selangor Fasa 3 Stage 1,38.62,0.045,8.35,3.35,0.5,2.38,2.3,
30/10/2022,Sungai Selangor Fasa 3 Stage 1,29.46,0.043,8.21,3.81,0.57,2.53,2.26,
31/10/2022,Sungai Selangor Fasa 3 Stage 1,28.13,0.04,7.41,3.48,0.56,0.26,2.23,
1/11/2022,Sungai Selangor Fasa 3 Stage 1,30.02,0.035,8.14,3.93,0.55,1.26,2.19,
2/11/2022,Sungai Selangor Fasa 3 Stage 1,26.95,0.036,7.47,3.95,0.52,0.83,2.2,
3/11/2022,Sungai Selangor Fasa 3 Stage 1,29.48,0.035,7.41,4.06,0..54,1.9,2.22,
4/11/2022,Sungai Selangor Fasa 3 Stage 1,26.46,0.034,7.48,4.42,0.53,0.8,2.21,
5/11/2022,Sungai Selangor Fasa 3 Stage 1,30.36,0.034,7.56,4.68,0.54,1.34,2.21,
6/11/2022,Sungai Selangor Fasa 3 Stage 1,28.03,0.046,8.2,4.49,0.55,1.25,2.23,
7/11/2022,Sungai Selangor Fasa 3 Stage 1,27.63,0.046,8.37,4.63,0,0.88,2.23,
8/11/2022,Sungai Selangor Fasa 3 Stage 1,24.37,0.045,8.39,4.47,0.49,1.07,2.22,
9/11/2022,Sungai Selangor Fasa 3 Stage 1,27.23,0.044,8.29,3.97,0.48,0.81,2.21,
10/11/2022,Sungai Selangor Fasa 3 Stage 1,30.64,0.044,7.68,4.77,0.49,0.95,2.2,
11/11/2022,Sungai Selangor Fasa 3 Stage 1,37.58,0.043,7.71,4.61,0.56,1.19,2.21,
12/11/2022,Sungai Selangor Fasa 3 Stage 1,39.05,0.039,7.79,4.31,0.55,0.9,2.2,
13/11/2022,Sungai Selangor Fasa 3 Stage 1,34.71,0.038,7.6,4.75,0.56,1.32,2.21,
14/11/2022,Sungai Selangor Fasa 3 Stage 1,36.41,0.039,8.99,4.33,0.59,0.42,2.34,
15/11/2022,Sungai Selangor Fasa 3 Stage 1,40.95,0.039,9.58,4.01,0.66,0.99,2.32,
16/11/2022,Sungai Selangor Fasa 3 Stage 1,31.58,0.04,9.69,3.51,0.61,1.21,2.32,
17/11/2022,Sungai Selangor Fasa 3 Stage 1,39.4,0.038,9.46,3.71,0.6,1.02,2.29,
18/11/2022,Sungai Selangor Fasa 3 Stage 1,39.92,0.043,9.62,3.42,0.64,1.55,2.93,
19/11/2022,Sungai Selangor Fasa 3 Stage 1,46.64,0.046,9.83,3.89,0.67,2.02,3.23,
20/11/2022,Sungai Selangor Fasa 3 Stage 1,44.64,0.046,10.05,4.05,0.52,1.61,3.02,
21/11/2022,Sungai Selangor Fasa 3 Stage 1,35.39,0.047,10.14,4.31,0.69,1.53,2.42,
22/11/2022,Sungai Selangor Fasa 3 Stage 1,41.33,0.045,9.73,4.66,0.72,1.11,2.36,
23/11/2022,Sungai Selangor Fasa 3 Stage 1,42.45,0.046,9.7,4.22,0.62,1.64,2.35,
24/11/2022,Sungai Selangor Fasa 3 Stage 1,44.17,0.045,9.41,4.37,0.65,1.23,2.23,
25/11/2022,Sungai Selangor Fasa 3 Stage 1,42.36,0.044,9.22,2.07,0.64,1.18,1.92,
26/11/2022,Sungai Selangor Fasa 3 Stage 1,36.69,0.044,9.3,3.9,0.59,0.82,1.97,
27/11/2022,Sungai Selangor Fasa 3 Stage 1,34.7,0.044,9.31,4.39,0.58,1,1.9,
28/11/2022,Sungai Selangor Fasa 3 Stage 1,35.87,0.044,9.35,3.48,0.58,0.92,1.91,
29/11/2022,Sungai Selangor Fasa 3 Stage 1,36.76,0.043,8.75,3.61,0.57,1.14,2.25,
30/11/2022,Sungai Selangor Fasa 3 Stage 1,37.99,0.04,9.36,3.79,0.56,1.11,2.24,
1/12/2022,Sungai Selangor Fasa 3 Stage 1,37.46,0.072,9.08,4.42,0.52,0.95,1.72,
2/12/2022,Sungai Selangor Fasa 3 Stage 1,40.05,0.066,9.39,3.79,0.51,0.58,2.04,
3/12/2022,Sungai Selangor Fasa 3 Stage 1,37.22,0.072,9.37,3.87,0.49,1.04,2.61,
4/12/2022,Sungai Selangor Fasa 3 Stage 1,39.54,0.071,9.43,4.19,0.55,0.94,2.13,
5/12/2022,Sungai Selangor Fasa 3 Stage 1,45.9,0.044,8.68,4.05,0.64,1.09,1.54,
6/12/2022,Sungai Selangor Fasa 3 Stage 1,48.48,0.042,9.08,4.09,0.52,1.1,2.27,
7/12/2022,Sungai Selangor Fasa 3 Stage 1,47.62,0.044,10.51,4.15,0.51,0.41,2.69,
8/12/2022,Sungai Selangor Fasa 3 Stage 1,45.45,0.043,9.92,4.67,0.52,0.54,2.49,
9/12/2022,Sungai Selangor Fasa 3 Stage 1,41.06,0.045,9.56,4.65,0.46,0.9,2.37,
10/12/2022,Sungai Selangor Fasa 3 Stage 1,40.04,0.045,9.35,4.74,0.51,0.94,2.34,
11/12/2022,Sungai Selangor Fasa 3 Stage 1,38.84,0.045,9.46,4.41,0.42,0.95,2.32,
12/12/2022,Sungai Selangor Fasa 3 Stage 1,40.68,0.046,9.87,4.5,0.34,1.05,2.37,
13/12/2022,Sungai Selangor Fasa 3 Stage 1,37.33,0.047,8.44,4.6,0.56,1.02,2.14,
14/12/2022,Sungai Selangor Fasa 3 Stage 1,36.62,0.042,8.52,4.97,0.52,0.91,2.17,
15/12/2022,Sungai Selangor Fasa 3 Stage 1,37.03,0.042,8.47,4.85,0.48,0.89,2.16,
16/12/2022,Sungai Selangor Fasa 3 Stage 1,36.34,0.039,8.27,3.66,0.47,0.68,2.13,
17/12/2022,Sungai Selangor Fasa 3 Stage 1,39.18,0.045,8.52,3.84,0.47,1.12,2.11,
18/12/2022,Sungai Selangor Fasa 3 Stage 1,44.99,0.045,8.5,3.71,0.49,1.04,2.1,
19/12/2022,Sungai Selangor Fasa 3 Stage 1,40.35,0.045,8.55,3.33,0.5,0.73,2.11,
20/12/2022,Sungai Selangor Fasa 3 Stage 1,37.71,0.045,8.71,4.06,0.51,0.93,2.12,
21/12/2022,Sungai Selangor Fasa 3 Stage 1,39.33,0.044,8.6,3.83,0.52,0.75,2.12,
22/12/2022,Sungai Selangor Fasa 3 Stage 1,34.01,0.044,7.41,4.62,0.52,0.92,2.03,
23/12/2022,Sungai Selangor Fasa 3 Stage 1,33.48,0.044,8.39,3.45,0.53,0.91,1.47,
24/12/2022,Sungai Selangor Fasa 3 Stage 1,35.38,0.043,8.02,4.28,0.55,0.29,1.38,
25/12/2022,Sungai Selangor Fasa 3 Stage 1,41.06,0.046,7.83,4.06,0.54,0.71,2.19,
26/12/2022,Sungai Selangor Fasa 3 Stage 1,48.34,0.049,9.37,3.83,0.54,1.02,2.2,
27/12/2022,Sungai Selangor Fasa 3 Stage 1,49.58,0.052,8.92,4.09,0.52,0.91,2.21,
28/12/2022,Sungai Selangor Fasa 3 Stage 1,47.56,0.053,10.42,4.22,0.51,1.08,2.33,
29/12/2022,Sungai Selangor Fasa 3 Stage 1,45.46,0.04,10.04,4.42,0.58,1,2.63,
30/12/2022,Sungai Selangor Fasa 3 Stage 1,40.45,0.046,9.75,4.54,0.63,0.71,2.65,
31/12/2022,Sungai Selangor Fasa 3 Stage 1,40.58,0.047,9.99,3.92,0.54,1.05,2.71,
1/1/2022,Sungai Selangor Fasa 3 Stage 2,27.94,0.068,5.72,4.24,0.45,1.08,1.22,
2/1/2022,Sungai Selangor Fasa 3 Stage 2,29.77,0.068,5.68,3.94,0.49,1.13,1.21,
3/1/2022,Sungai Selangor Fasa 3 Stage 2,29.35,0.069,5.7,3.77,0.52,1.06,1.21,
4/1/2022,Sungai Selangor Fasa 3 Stage 2,27.29,0.07,5.83,3.67,0.52,1.45,1.23,
5/1/2022,Sungai Selangor Fasa 3 Stage 2,32.34,0.07,5.62,3.48,0.54,1.14,1.13,
6/1/2022,Sungai Selangor Fasa 3 Stage 2,28.43,0.068,5.7,3.69,0.55,1.09,1.15,
7/1/2022,Sungai Selangor Fasa 3 Stage 2,29.82,0.07,5.88,3.56,0.51,0.75,1.15,
8/1/2022,Sungai Selangor Fasa 3 Stage 2,45.2,0.085,6.38,4.08,0.48,1.18,1.44,
9/1/2022,Sungai Selangor Fasa 3 Stage 2,43.99,0.085,6.3,3.89,0.52,1.04,1.43,
10/1/2022,Sungai Selangor Fasa 3 Stage 2,48.14,0.067,6.91,4.08,0.53,1.19,1.18,
11/1/2022,Sungai Selangor Fasa 3 Stage 2,52.97,0.059,6.87,3.87,0.52,1.27,1.12,
12/1/2022,Sungai Selangor Fasa 3 Stage 2,46.46,0.055,6.82,3.87,0.56,1.06,1.12,
13/1/2022,Sungai Selangor Fasa 3 Stage 2,37.25,0.058,6.8,3.77,0.57,1.16,1.12,
14/1/2022,Sungai Selangor Fasa 3 Stage 2,35.74,0.057,6.65,3.73,0.54,0.96,1.12,
15/1/2022,Sungai Selangor Fasa 3 Stage 2,34.77,0.054,6.45,3.82,0.53,1.26,1.09,
16/1/2022,Sungai Selangor Fasa 3 Stage 2,34.57,0.066,6.48,3.67,0.55,1.03,1.1,
17/1/2022,Sungai Selangor Fasa 3 Stage 2,34.73,0.067,6.53,4.35,0.54,0.86,1.1,
18/1/2022,Sungai Selangor Fasa 3 Stage 2,39.3,0.067,5.6,3.89,0.58,0.89,1.13,
19/1/2022,Sungai Selangor Fasa 3 Stage 2,40.79,0.068,5.76,3.94,0.57,1.08,1.15,
20/1/2022,Sungai Selangor Fasa 3 Stage 2,37.64,0.068,5.8,3.93,0.56,1,1.14,
21/1/2022,Sungai Selangor Fasa 3 Stage 2,34.16,0.067,6.45,3.92,0.56,0.95,1.13,
22/1/2022,Sungai Selangor Fasa 3 Stage 2,32.71,0.068,6.53,3.56,0.57,0.87,1.14,
23/1/2022,Sungai Selangor Fasa 3 Stage 2,30.01,0.059,6.64,3.39,0.55,1,1.15,
24/1/2022,Sungai Selangor Fasa 3 Stage 2,37.82,0.058,6.69,3.45,0.56,0.91,1.15,
25/1/2022,Sungai Selangor Fasa 3 Stage 2,35.36,0.059,7.22,3.78,0.53,0.14,1.2,
26/1/2022,Sungai Selangor Fasa 3 Stage 2,35.48,0.058,7.1,3.49,0.54,0.49,1.21,
27/1/2022,Sungai Selangor Fasa 3 Stage 2,33.92,0.057,7.16,3.56,0.57,0.66,1.2,
28/1/2022,Sungai Selangor Fasa 3 Stage 2,35.02,0.087,6.95,3.38,0.57,0.99,1.18,
29/1/2022,Sungai Selangor Fasa 3 Stage 2,30.85,0.092,8.81,3.66,0.59,0.9,1.64,
30/1/2022,Sungai Selangor Fasa 3 Stage 2,34.25,0.089,7.94,3.66,0.59,0.93,1.53,
31/1/2022,Sungai Selangor Fasa 3 Stage 2,33.22,0.063,8.21,3.4,0.5,0.93,1.54,
1/2/2022,Sungai Selangor Fasa 3 Stage 2,44.05,0.09,7.16,3.42,0.54,1.21,1.53,
2/2/2022,Sungai Selangor Fasa 3 Stage 2,41.64,0.094,7.53,3.57,0.49,0.97,1.59,
3/2/2022,Sungai Selangor Fasa 3 Stage 2,40.48,0.092,6.54,3.55,0.48,1.04,1.35,
4/2/2022,Sungai Selangor Fasa 3 Stage 2,37.08,0.058,6.97,3.82,0.55,0.46,1.2,
5/2/2022,Sungai Selangor Fasa 3 Stage 2,40.79,0.058,6.74,4,0.53,0.63,1.17,
6/2/2022,Sungai Selangor Fasa 3 Stage 2,35.69,0.058,6.84,3.61,0.53,1.24,1.17,
7/2/2022,Sungai Selangor Fasa 3 Stage 2,37.4,0.058,7.39,3.5,0.53,1.15,1.22,
8/2/2022,Sungai Selangor Fasa 3 Stage 2,38.97,0.056,7.02,3.54,0.54,1.18,1.19,
9/2/2022,Sungai Selangor Fasa 3 Stage 2,35.65,0.07,7.24,3.6,0.54,1.01,1.22,
10/2/2022,Sungai Selangor Fasa 3 Stage 2,37.42,0.069,7.15,3.56,0.54,1.19,1.21,
11/2/2022,Sungai Selangor Fasa 3 Stage 2,38.23,0.09,8.89,4.82,0.56,1.1,1.64,
12/2/2022,Sungai Selangor Fasa 3 Stage 2,38.87,0.09,7.8,3.36,0.56,1.2,1.51,
13/2/2022,Sungai Selangor Fasa 3 Stage 2,39.38,0.091,8.16,3.61,0.52,1.12,1.56,
14/2/2022,Sungai Selangor Fasa 3 Stage 2,45.5,0.09,7.84,3.88,0.51,1.13,1.48,
15/2/2022,Sungai Selangor Fasa 3 Stage 2,39.75,0.09,7.9,3.43,0.5,1.18,1.49,
16/2/2022,Sungai Selangor Fasa 3 Stage 2,37.14,0.09,7.04,3.54,0.5,1.01,1.51,
17/2/2022,Sungai Selangor Fasa 3 Stage 2,35.25,0.088,6.43,3.98,0.54,1.17,1.48,
18/2/2022,Sungai Selangor Fasa 3 Stage 2,35.23,0.067,5.63,3.99,0.53,1.19,1.19,
19/2/2022,Sungai Selangor Fasa 3 Stage 2,37.83,0.068,5.74,4.13,0.53,1.19,1.21,
20/2/2022,Sungai Selangor Fasa 3 Stage 2,33.28,0.07,5.81,3.86,0.54,1.17,1.23,
21/2/2022,Sungai Selangor Fasa 3 Stage 2,39.54,0.056,5.83,3.79,0.52,1.21,1.24,
22/2/2022,Sungai Selangor Fasa 3 Stage 2,36.63,0.056,5.88,3.85,0.59,0.91,1.14,
23/2/2022,Sungai Selangor Fasa 3 Stage 2,40.6,0.053,5.72,3.65,0.58,1.11,1.15,
24/2/2022,Sungai Selangor Fasa 3 Stage 2,37.83,0.057,5.89,3.46,0.57,0.81,1.16,
25/2/2022,Sungai Selangor Fasa 3 Stage 2,36.94,0.073,6.63,3.58,0.57,1.09,1.48,
26/2/2022,Sungai Selangor Fasa 3 Stage 2,44.18,0.079,6.64,3.62,0.58,0.93,1.48,
27/2/2022,Sungai Selangor Fasa 3 Stage 2,40.28,0.068,7.13,3.45,0.59,1.09,1.2,
28/2/2022,Sungai Selangor Fasa 3 Stage 2,37.36,0.069,7.09,3.16,0.56,0.92,1.14,
1/3/2022,Sungai Selangor Fasa 3 Stage 2,27.94,0.083,7.84,4.58,0.57,2.78,1.31,
2/3/2022,Sungai Selangor Fasa 3 Stage 2,29.74,0.083,7.77,4.89,0.7,1.54,1.25,
3/3/2022,Sungai Selangor Fasa 3 Stage 2,29.33,0.084,7.73,4.09,0.65,1.07,1.21,
4/3/2022,Sungai Selangor Fasa 3 Stage 2,27.26,0.088,7.84,4.69,0.55,1.06,1.25,
5/3/2022,Sungai Selangor Fasa 3 Stage 2,32.32,0.086,7.78,4.62,0.59,0.92,1.18,
6/3/2022,Sungai Selangor Fasa 3 Stage 2,28.47,0.088,7.68,4.21,0.59,0.9,1.24,
7/3/2022,Sungai Selangor Fasa 3 Stage 2,41.93,0.075,7.99,4.3,0.57,0.68,1.18,
8/3/2022,Sungai Selangor Fasa 3 Stage 2,51.46,0.074,6.48,4.5,0.57,0.69,1.5,
9/3/2022,Sungai Selangor Fasa 3 Stage 2,41.85,0.075,6.36,3.13,0.56,0.81,1.52,
10/3/2022,Sungai Selangor Fasa 3 Stage 2,48.14,0.075,6.34,4.39,0.56,0.77,1.51,
11/3/2022,Sungai Selangor Fasa 3 Stage 2,47.65,0.078,6.5,4.73,0.44,0.04,1.5,
12/3/2022,Sungai Selangor Fasa 3 Stage 2,44.18,0.088,6.9,4.65,0.46,0.07,1.47,
13/3/2022,Sungai Selangor Fasa 3 Stage 2,46.99,0.089,6.98,5.12,0.46,0,1.47,
14/3/2022,Sungai Selangor Fasa 3 Stage 2,46.08,0.089,6.85,4.37,0.46,0.15,1.47,
15/3/2022,Sungai Selangor Fasa 3 Stage 2,44.9,0.09,6.61,4.66,0.47,0.62,1.49,
16/3/2022,Sungai Selangor Fasa 3 Stage 2,40.36,0.09,6.57,4.34,0.46,0.92,1.48,
17/3/2022,Sungai Selangor Fasa 3 Stage 2,46.25,0.089,6.43,4.75,0.45,1.18,1.46,
18/3/2022,Sungai Selangor Fasa 3 Stage 2,48.55,0.09,6.87,4.31,0.42,1.06,1.47,
19/3/2022,Sungai Selangor Fasa 3 Stage 2,44.22,0.09,7.02,4.91,0.43,1.2,1.47,
20/3/2022,Sungai Selangor Fasa 3 Stage 2,42.76,0.09,6.72,3.99,0.58,1.21,1.49,
21/3/2022,Sungai Selangor Fasa 3 Stage 2,34.21,0.096,7.76,4.38,0.56,1.24,1.29,
22/3/2022,Sungai Selangor Fasa 3 Stage 2,32.71,0.096,7.83,3.87,0.54,1.22,1.21,
23/3/2022,Sungai Selangor Fasa 3 Stage 2,30.01,0.098,7.89,3.99,0.55,0.97,1.22,
24/3/2022,Sungai Selangor Fasa 3 Stage 2,37.84,0.096,7.87,4.38,0.54,1.1,1.15,
25/3/2022,Sungai Selangor Fasa 3 Stage 2,35.35,0.097,7.85,4.35,0.52,1.24,1.15,
26/3/2022,Sungai Selangor Fasa 3 Stage 2,35.53,0.095,7.9,4.5,0.53,0.88,1.14,
27/3/2022,Sungai Selangor Fasa 3 Stage 2,33.92,0.082,7.88,2.7,0.51,1.29,1.46,
28/3/2022,Sungai Selangor Fasa 3 Stage 2,35.04,0.09,9.07,4.53,0.55,0.84,1.48,
29/3/2022,Sungai Selangor Fasa 3 Stage 2,28.83,0.09,9.15,3.92,0.5,1.21,1.46,
30/3/2022,Sungai Selangor Fasa 3 Stage 2,36.85,0.091,6.33,4.61,0.67,0.75,1.51,
